"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,07:45:00,07:45:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,07:52:00,07:52:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,07:57:00,07:57:00,1
"BLUE LINE TO EMERSON PARK","U CITY BIG BEND METROLINK  STATION",333399,2,16,08:04:00,08:04:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,08:09:00,08:09:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,08:16:00,08:16:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,08:21:00,08:21:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,08:28:00,08:28:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,08:33:00,08:33:00,1
"BLUE LINE TO EMERSON PARK","U CITY BIG BEND METROLINK  STATION",333399,2,16,08:40:00,08:40:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,08:45:00,08:45:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,08:52:00,08:52:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,08:57:00,08:57:00,1
"BLUE LINE TO GRAND","U CITY BIG BEND METROLINK  STATION",333399,2,16,08:58:00,08:58:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,09:09:00,09:09:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,09:13:00,09:13:00,1
"BLUE LINE TO GRAND","U CITY BIG BEND METROLINK  STATION",333399,2,16,09:18:00,09:18:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,09:21:00,09:21:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,09:28:00,09:28:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,09:41:00,09:41:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,09:41:00,09:41:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,10:01:00,10:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,10:01:00,10:01:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,10:21:00,10:21:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,10:21:00,10:21:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,10:41:00,10:41:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,10:41:00,10:41:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,11:01:00,11:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,11:01:00,11:01:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,11:21:00,11:21:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,11:21:00,11:21:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,11:41:00,11:41:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,11:41:00,11:41:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,12:01:00,12:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,12:01:00,12:01:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,12:21:00,12:21:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,12:21:00,12:21:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,12:41:00,12:41:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,12:41:00,12:41:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,13:01:00,13:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,13:01:00,13:01:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,13:21:00,13:21:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,13:21:00,13:21:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,13:41:00,13:41:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,13:41:00,13:41:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,14:01:00,14:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,14:01:00,14:01:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,14:21:00,14:21:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,14:21:00,14:21:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,14:41:00,14:41:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,14:43:00,14:43:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,14:59:00,14:59:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,15:05:00,15:05:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,15:19:00,15:19:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,15:28:00,15:28:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,15:29:00,15:29:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,15:34:00,15:34:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,15:40:00,15:40:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,15:45:00,15:45:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,15:52:00,15:52:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,15:57:00,15:57:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,16:04:00,16:04:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,16:09:00,16:09:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,16:16:00,16:16:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,16:21:00,16:21:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,16:28:00,16:28:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,16:33:00,16:33:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,16:40:00,16:40:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,16:45:00,16:45:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,16:52:00,16:52:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,16:57:00,16:57:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,17:04:00,17:04:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,17:09:00,17:09:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,17:16:00,17:16:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,17:21:00,17:21:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,17:28:00,17:28:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,17:33:00,17:33:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,17:40:00,17:40:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,17:45:00,17:45:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,17:52:00,17:52:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,17:57:00,17:57:00,1
"BLUE LINE TO EMERSON PARK","U CITY BIG BEND METROLINK  STATION",333399,2,16,18:04:00,18:04:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,18:09:00,18:09:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,18:16:00,18:16:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,18:21:00,18:21:00,1
"BLUE LINE TO GRAND","U CITY BIG BEND METROLINK  STATION",333399,2,16,18:28:00,18:28:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,18:33:00,18:33:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,18:33:00,18:33:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,18:46:00,18:46:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,18:53:00,18:53:00,1
"BLUE LINE TO GRAND","U CITY BIG BEND METROLINK  STATION",333399,2,16,18:58:00,18:58:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,19:06:00,19:06:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,19:07:00,19:07:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,19:21:00,19:21:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,19:21:00,19:21:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,19:41:00,19:41:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,19:41:00,19:41:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,20:01:00,20:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,20:01:00,20:01:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,20:21:00,20:21:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,20:21:00,20:21:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,20:41:00,20:41:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,20:41:00,20:41:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,21:01:00,21:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,21:01:00,21:01:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,21:21:00,21:21:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,21:21:00,21:21:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,21:41:00,21:41:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,21:41:00,21:41:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,22:01:00,22:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,22:01:00,22:01:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,22:21:00,22:21:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,22:21:00,22:21:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,22:41:00,22:41:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,22:41:00,22:41:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,23:01:00,23:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,23:01:00,23:01:00,1
"BLUE LINE TO EMERSON PARK","U CITY BIG BEND METROLINK  STATION",333399,2,16,23:21:00,23:21:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,23:21:00,23:21:00,1
"BLUE LINE TO EMERSON PARK","U CITY BIG BEND METROLINK  STATION",333399,2,16,23:41:00,23:41:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,23:41:00,23:41:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,16,24:01:00,24:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,25,24:20:00,24:20:00,1
"BLUE LINE TO CIVIC CENTER","U CITY BIG BEND METROLINK  STATION",333399,2,16,24:21:00,24:21:00,1
"BLUE LINE TO CIVIC CENTER","U CITY BIG BEND METROLINK  STATION",333399,2,16,24:51:00,24:51:00,1
