"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,08:16:00,08:16:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,08:21:00,08:21:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,08:28:00,08:28:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,08:33:00,08:33:00,1_merged_2438691
"TO EMERSON PARK","U CITY BIG BEND METROLINK  STATION",333399,2,8,08:40:00,08:40:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,08:45:00,08:45:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,08:52:00,08:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,08:57:00,08:57:00,1_merged_2438691
"TO GRAND","U CITY BIG BEND METROLINK  STATION",333399,2,8,08:58:00,08:58:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,09:09:00,09:09:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,09:13:00,09:13:00,1_merged_2438691
"TO GRAND","U CITY BIG BEND METROLINK  STATION",333399,2,8,09:18:00,09:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,09:21:00,09:21:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,09:28:00,09:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,09:41:00,09:41:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,09:41:00,09:41:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,10:01:00,10:01:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,10:01:00,10:01:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,10:21:00,10:21:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,10:21:00,10:21:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,10:41:00,10:41:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,10:41:00,10:41:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,11:01:00,11:01:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,11:01:00,11:01:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,11:21:00,11:21:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,11:21:00,11:21:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,11:41:00,11:41:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,11:41:00,11:41:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,12:01:00,12:01:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,12:01:00,12:01:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,12:21:00,12:21:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,12:21:00,12:21:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,12:41:00,12:41:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,12:41:00,12:41:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,13:01:00,13:01:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,13:01:00,13:01:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,13:21:00,13:21:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,13:21:00,13:21:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,13:41:00,13:41:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,13:41:00,13:41:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,14:01:00,14:01:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,14:01:00,14:01:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,14:21:00,14:21:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,14:21:00,14:21:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,14:41:00,14:41:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,14:43:00,14:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,14:59:00,14:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,15:05:00,15:05:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,15:19:00,15:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,15:28:00,15:28:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,16,15:29:00,15:29:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,15:34:00,15:34:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,15:40:00,15:40:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,6,15:45:00,15:45:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,15:52:00,15:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,15:57:00,15:57:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,16:04:00,16:04:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,16,16:09:00,16:09:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,16:16:00,16:16:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,16:21:00,16:21:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,16:28:00,16:28:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,16,16:33:00,16:33:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,16:40:00,16:40:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,16:45:00,16:45:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,16:52:00,16:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,16:57:00,16:57:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,17:04:00,17:04:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,17:09:00,17:09:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,17:16:00,17:16:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,17:21:00,17:21:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,17:28:00,17:28:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,17:33:00,17:33:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,17:40:00,17:40:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,17:45:00,17:45:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,17:52:00,17:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,17:57:00,17:57:00,1_merged_2438691
"TO EMERSON PARK","U CITY BIG BEND METROLINK  STATION",333399,2,8,18:04:00,18:04:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,18:09:00,18:09:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,18:16:00,18:16:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,18:21:00,18:21:00,1_merged_2438691
"TO GRAND","U CITY BIG BEND METROLINK  STATION",333399,2,8,18:28:00,18:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,18:33:00,18:33:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,18:33:00,18:33:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,18:46:00,18:46:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,18:53:00,18:53:00,1_merged_2438691
"TO GRAND","U CITY BIG BEND METROLINK  STATION",333399,2,8,18:58:00,18:58:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,19:06:00,19:06:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,19:07:00,19:07:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,19:21:00,19:21:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,19:21:00,19:21:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,19:41:00,19:41:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,19:41:00,19:41:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,20:01:00,20:01:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,20:01:00,20:01:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,20:21:00,20:21:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,20:21:00,20:21:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,20:41:00,20:41:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,20:41:00,20:41:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,21:01:00,21:01:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,21:01:00,21:01:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,21:21:00,21:21:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,21:21:00,21:21:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,21:41:00,21:41:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,21:41:00,21:41:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,22:01:00,22:01:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,22:01:00,22:01:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,22:21:00,22:21:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,22:21:00,22:21:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,22:41:00,22:41:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,22:41:00,22:41:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,23:01:00,23:01:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,23:01:00,23:01:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,23:21:00,23:21:00,1_merged_2438691
"TO EMERSON PARK","U CITY BIG BEND METROLINK  STATION",333399,2,8,23:21:00,23:21:00,1_merged_2438691
"TO EMERSON PARK","U CITY BIG BEND METROLINK  STATION",333399,2,8,23:41:00,23:41:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,23:41:00,23:41:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,24:01:00,24:01:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,24:20:00,24:20:00,1_merged_2438691
"TO CIVIC CENTER","U CITY BIG BEND METROLINK  STATION",333399,2,8,24:21:00,24:21:00,1_merged_2438691
"TO CIVIC CENTER","U CITY BIG BEND METROLINK  STATION",333399,2,8,24:51:00,24:51:00,1_merged_2438691
