"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,06:55:00,06:55:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,07:00:00,07:00:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,07:01:00,07:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,07:06:00,07:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,07:07:00,07:07:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,07:12:00,07:12:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,07:13:00,07:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,07:18:00,07:18:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,07:19:00,07:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,07:24:00,07:24:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,07:25:00,07:25:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,07:30:00,07:30:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,07:31:00,07:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,07:36:00,07:36:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,07:37:00,07:37:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,07:42:00,07:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,07:43:00,07:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,07:48:00,07:48:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,07:49:00,07:49:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,07:54:00,07:54:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,07:55:00,07:55:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,08:00:00,08:00:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,08:01:00,08:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,08:06:00,08:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,08:07:00,08:07:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,08:12:00,08:12:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,08:13:00,08:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,08:18:00,08:18:00,1_merged_2038871
"TO EMERSON PARK","CIVIC CENTER METROLINK STATION",333399,2,14,08:19:00,08:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,08:24:00,08:24:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,08:25:00,08:25:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,08:30:00,08:30:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,08:31:00,08:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,08:36:00,08:36:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,08:37:00,08:37:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,08:42:00,08:42:00,1_merged_2038871
"TO EMERSON PARK","CIVIC CENTER METROLINK STATION",333399,2,14,08:43:00,08:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,08:48:00,08:48:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,08:49:00,08:49:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,08:54:00,08:54:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,08:55:00,08:55:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,09:01:00,09:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,09:06:00,09:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,09:07:00,09:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,09:12:00,09:12:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,09:18:00,09:18:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,09:26:00,09:26:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,09:28:00,09:28:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,09:36:00,09:36:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,09:38:00,09:38:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,09:46:00,09:46:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,09:47:00,09:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,09:56:00,09:56:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,09:57:00,09:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,10:06:00,10:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,10:07:00,10:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,10:16:00,10:16:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,10:17:00,10:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,10:26:00,10:26:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,10:27:00,10:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,10:36:00,10:36:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,10:37:00,10:37:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,10:46:00,10:46:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,10:47:00,10:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,10:56:00,10:56:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,10:57:00,10:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,11:06:00,11:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,11:07:00,11:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,11:16:00,11:16:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,11:17:00,11:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,11:26:00,11:26:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,11:27:00,11:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,11:36:00,11:36:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,11:37:00,11:37:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,11:46:00,11:46:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,11:47:00,11:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,11:56:00,11:56:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,11:57:00,11:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,12:06:00,12:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,12:07:00,12:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,12:16:00,12:16:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,12:17:00,12:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,12:26:00,12:26:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,12:27:00,12:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,12:36:00,12:36:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,12:37:00,12:37:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,12:46:00,12:46:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,12:47:00,12:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,12:56:00,12:56:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,12:57:00,12:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,13:06:00,13:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,13:07:00,13:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,13:16:00,13:16:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,13:17:00,13:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,13:26:00,13:26:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,13:27:00,13:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,13:36:00,13:36:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,13:37:00,13:37:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,13:46:00,13:46:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,13:47:00,13:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,13:56:00,13:56:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,13:57:00,13:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,14:06:00,14:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,14:07:00,14:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,14:16:00,14:16:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,14:17:00,14:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,14:26:00,14:26:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,14:26:00,14:26:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,14:35:00,14:35:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,14:37:00,14:37:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,14:44:00,14:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,14:47:00,14:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,14:49:00,14:49:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,14:58:00,14:58:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,14:59:00,14:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,9,15:05:00,15:05:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,15:08:00,15:08:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,9,15:09:00,15:09:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,15:14:00,15:14:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,15:19:00,15:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,15:24:00,15:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,15:26:00,15:26:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,15:30:00,15:30:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,15:36:00,15:36:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,15:37:00,15:37:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,9,15:42:00,15:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,15:43:00,15:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,15:48:00,15:48:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,15:49:00,15:49:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,15:54:00,15:54:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,15:55:00,15:55:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,16:00:00,16:00:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,16:01:00,16:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,16:06:00,16:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,16:07:00,16:07:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,16:12:00,16:12:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,16:13:00,16:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,9,16:18:00,16:18:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,16:19:00,16:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,16:24:00,16:24:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,16:25:00,16:25:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,16:30:00,16:30:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,16:31:00,16:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,16:36:00,16:36:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,16:37:00,16:37:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,16:42:00,16:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,16:43:00,16:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,16:48:00,16:48:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,16:49:00,16:49:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,16:54:00,16:54:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,16:55:00,16:55:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,17:00:00,17:00:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,17:01:00,17:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,17:06:00,17:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,17:07:00,17:07:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,17:12:00,17:12:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,17:13:00,17:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,17:18:00,17:18:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,17:19:00,17:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,17:24:00,17:24:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,17:25:00,17:25:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,17:30:00,17:30:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,17:31:00,17:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,17:36:00,17:36:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,17:37:00,17:37:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,17:42:00,17:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,17:43:00,17:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,16,17:48:00,17:48:00,1_merged_2038871
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,13,17:49:00,17:49:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,11,17:54:00,17:54:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,14,17:55:00,17:55:00,1_merged_2038871
