"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,06:43:00,06:43:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,06:48:00,06:48:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,06:49:00,06:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,06:54:00,06:54:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,06:55:00,06:55:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,07:00:00,07:00:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,07:01:00,07:01:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,07:06:00,07:06:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,07:07:00,07:07:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,07:12:00,07:12:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,07:13:00,07:13:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,07:18:00,07:18:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,07:19:00,07:19:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,07:24:00,07:24:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,07:25:00,07:25:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,07:30:00,07:30:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,07:31:00,07:31:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,07:36:00,07:36:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,07:37:00,07:37:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,07:42:00,07:42:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,07:43:00,07:43:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,07:48:00,07:48:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,07:49:00,07:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,07:54:00,07:54:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,07:55:00,07:55:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,08:00:00,08:00:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,08:01:00,08:01:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,08:06:00,08:06:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,08:07:00,08:07:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,08:12:00,08:12:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,08:13:00,08:13:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,08:18:00,08:18:00,1
"TO EMERSON PARK","CIVIC CENTER METROLINK STATION",333399,2,23,08:19:00,08:19:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,08:23:00,08:23:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,08:25:00,08:25:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,08:30:00,08:30:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,08:31:00,08:31:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,08:36:00,08:36:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,08:37:00,08:37:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,08:42:00,08:42:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,08:43:00,08:43:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,08:48:00,08:48:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,08:49:00,08:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,08:54:00,08:54:00,1
"TO EMERSON PARK","CIVIC CENTER METROLINK STATION",333399,2,23,08:55:00,08:55:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,09:01:00,09:01:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,09:01:00,09:01:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,09:06:00,09:06:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,09:07:00,09:07:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,09:15:00,09:15:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,09:18:00,09:18:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,09:25:00,09:25:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,09:28:00,09:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,09:35:00,09:35:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,09:38:00,09:38:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,09:45:00,09:45:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,09:47:00,09:47:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,09:55:00,09:55:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,09:57:00,09:57:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,10:05:00,10:05:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,10:07:00,10:07:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,10:15:00,10:15:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,10:17:00,10:17:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,10:25:00,10:25:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,10:27:00,10:27:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,10:35:00,10:35:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,10:37:00,10:37:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,10:45:00,10:45:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,10:47:00,10:47:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,10:55:00,10:55:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,10:57:00,10:57:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,11:05:00,11:05:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,11:07:00,11:07:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,11:15:00,11:15:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,11:17:00,11:17:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,11:25:00,11:25:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,11:27:00,11:27:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,11:35:00,11:35:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,11:37:00,11:37:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,11:45:00,11:45:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,11:47:00,11:47:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,11:55:00,11:55:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,11:57:00,11:57:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,12:05:00,12:05:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,12:07:00,12:07:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,12:15:00,12:15:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,12:17:00,12:17:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,12:25:00,12:25:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,12:27:00,12:27:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,12:35:00,12:35:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,12:37:00,12:37:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,12:45:00,12:45:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,12:47:00,12:47:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,12:55:00,12:55:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,12:57:00,12:57:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,13:05:00,13:05:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,13:07:00,13:07:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,13:15:00,13:15:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,13:17:00,13:17:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,13:25:00,13:25:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,13:27:00,13:27:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,13:35:00,13:35:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,13:37:00,13:37:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,13:45:00,13:45:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,13:47:00,13:47:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,13:55:00,13:55:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,13:57:00,13:57:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,14:05:00,14:05:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,14:07:00,14:07:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,14:15:00,14:15:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,14:17:00,14:17:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,14:27:00,14:27:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,14:27:00,14:27:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,14:37:00,14:37:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,14:44:00,14:44:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,14:47:00,14:47:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,14:49:00,14:49:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,14:58:00,14:58:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,14:59:00,14:59:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,15:04:00,15:04:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,15:08:00,15:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,15:09:00,15:09:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,15:14:00,15:14:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,15:19:00,15:19:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,15:24:00,15:24:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,15:26:00,15:26:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,15:30:00,15:30:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,15:36:00,15:36:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,15:37:00,15:37:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,15:42:00,15:42:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,15:43:00,15:43:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,15:48:00,15:48:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,15:49:00,15:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,15:54:00,15:54:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,15:55:00,15:55:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,16:00:00,16:00:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,16:01:00,16:01:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,16:06:00,16:06:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,16:07:00,16:07:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,16:12:00,16:12:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,16:13:00,16:13:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,16:18:00,16:18:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,16:19:00,16:19:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,16:24:00,16:24:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,16:25:00,16:25:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,16:30:00,16:30:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,16:31:00,16:31:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,16:36:00,16:36:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,16:37:00,16:37:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,16:42:00,16:42:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,16:43:00,16:43:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,16:48:00,16:48:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,16:49:00,16:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,16:54:00,16:54:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,16:55:00,16:55:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,17:00:00,17:00:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,17:01:00,17:01:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,17:06:00,17:06:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,17:07:00,17:07:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,17:12:00,17:12:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,17:13:00,17:13:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,17:18:00,17:18:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,17:19:00,17:19:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,17:24:00,17:24:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,17:25:00,17:25:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,17:30:00,17:30:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,17:31:00,17:31:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,17:36:00,17:36:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,17:37:00,17:37:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,17:42:00,17:42:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,17:43:00,17:43:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,17:48:00,17:48:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,17:49:00,17:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,17:54:00,17:54:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,17:55:00,17:55:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,18:00:00,18:00:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,18:01:00,18:01:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,18:06:00,18:06:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,18:07:00,18:07:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,18:12:00,18:12:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,18:13:00,18:13:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,18:18:00,18:18:00,1
"TO EMERSON PARK","CIVIC CENTER METROLINK STATION",333399,2,23,18:19:00,18:19:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,18:22:00,18:22:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,18:25:00,18:25:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,18:31:00,18:31:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,18:31:00,18:31:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,18:38:00,18:38:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,18:41:00,18:41:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,18:48:00,18:48:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,18:51:00,18:51:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,18:56:00,18:56:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,18:56:00,18:56:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,19:05:00,19:05:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,19:08:00,19:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,19:15:00,19:15:00,1
"TO SHILOH SCOTT","CIVIC CENTER METROLINK STATION",CC0033,2,23,19:17:00,19:17:00,1
"TO SHREWSBURY LANSDOWNE I-44","CIVIC CENTER METROLINK STATION",333399,2,17,19:25:00,19:25:00,1
"TO FAIRVIEW HEIGHTS","CIVIC CENTER METROLINK STATION",333399,2,23,19:27:00,19:27:00,1
"TO LAMBERT AIRPORT TERMINAL #1","CIVIC CENTER METROLINK STATION",CC0033,2,17,19:35:00,19:35:00,1
