"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,14:29:00,14:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,14:33:00,14:33:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,14:39:00,14:39:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,14:43:00,14:43:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,14:49:00,14:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,14:53:00,14:53:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,14:59:00,14:59:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,15:03:00,15:03:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,15:09:00,15:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,15:13:00,15:13:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,15:19:00,15:19:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,15:23:00,15:23:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,15:29:00,15:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,15:33:00,15:33:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,15:39:00,15:39:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,15:43:00,15:43:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,15:49:00,15:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,15:53:00,15:53:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,15:59:00,15:59:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,16:03:00,16:03:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,16:09:00,16:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,16:13:00,16:13:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,16:19:00,16:19:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,16:23:00,16:23:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,16:29:00,16:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,16:33:00,16:33:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,16:39:00,16:39:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,16:43:00,16:43:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,16:49:00,16:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,16:53:00,16:53:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,16:59:00,16:59:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,17:03:00,17:03:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,17:09:00,17:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,17:13:00,17:13:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,17:19:00,17:19:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,17:23:00,17:23:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,17:29:00,17:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,17:33:00,17:33:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,17:39:00,17:39:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,17:43:00,17:43:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,17:49:00,17:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,17:53:00,17:53:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,17:59:00,17:59:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,18:03:00,18:03:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,18:09:00,18:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,18:13:00,18:13:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,18:19:00,18:19:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,18:23:00,18:23:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,18:29:00,18:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,18:33:00,18:33:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,18:39:00,18:39:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,18:43:00,18:43:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,18:49:00,18:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,18:53:00,18:53:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,18:59:00,18:59:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,19:03:00,19:03:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,19:09:00,19:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,19:13:00,19:13:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,19:19:00,19:19:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,19:23:00,19:23:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,19:29:00,19:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,19:33:00,19:33:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,19:39:00,19:39:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,19:43:00,19:43:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,19:49:00,19:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,19:53:00,19:53:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,19:59:00,19:59:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,20:03:00,20:03:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,20:09:00,20:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,20:13:00,20:13:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,20:19:00,20:19:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,20:23:00,20:23:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,20:29:00,20:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,20:33:00,20:33:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,20:39:00,20:39:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,20:43:00,20:43:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,20:49:00,20:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,20:53:00,20:53:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,20:59:00,20:59:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,21:03:00,21:03:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,21:09:00,21:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,21:13:00,21:13:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,21:19:00,21:19:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,21:23:00,21:23:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,21:29:00,21:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,21:33:00,21:33:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,21:39:00,21:39:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,21:43:00,21:43:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,21:49:00,21:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,21:53:00,21:53:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,21:59:00,21:59:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,22:03:00,22:03:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,22:09:00,22:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,22:13:00,22:13:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,22:19:00,22:19:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,22:23:00,22:23:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,22:29:00,22:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,22:33:00,22:33:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,22:39:00,22:39:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,22:43:00,22:43:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,22:49:00,22:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,22:53:00,22:53:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,22:59:00,22:59:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,23:03:00,23:03:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,23:09:00,23:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,23:12:00,23:12:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,19,23:19:00,23:19:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,23:23:00,23:23:00,2
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,19,23:29:00,23:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,21,23:32:00,23:32:00,2
"TO EMERSON PARK","CENTRAL WEST END METROLINK STATION",333399,2,19,23:34:00,23:34:00,2
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",CC0033,2,19,23:43:00,23:43:00,2
"TO EMERSON PARK","CENTRAL WEST END METROLINK STATION",333399,2,19,23:49:00,23:49:00,2
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,21,23:52:00,23:52:00,2
