"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,11:36:00,11:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,11:47:00,11:47:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,11:56:00,11:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,12:07:00,12:07:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,12:16:00,12:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,12:27:00,12:27:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,12:36:00,12:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,12:47:00,12:47:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,12:56:00,12:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,13:07:00,13:07:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,13:16:00,13:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,13:27:00,13:27:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,13:36:00,13:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,13:47:00,13:47:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,13:56:00,13:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,14:07:00,14:07:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,14:16:00,14:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,14:27:00,14:27:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,14:36:00,14:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,14:47:00,14:47:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,14:56:00,14:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,15:07:00,15:07:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,15:16:00,15:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,15:27:00,15:27:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,15:36:00,15:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,15:47:00,15:47:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,15:56:00,15:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,16:07:00,16:07:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,16:16:00,16:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,16:27:00,16:27:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,16:36:00,16:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,16:47:00,16:47:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,16:56:00,16:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,17:07:00,17:07:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,17:16:00,17:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,17:27:00,17:27:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,17:36:00,17:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,17:47:00,17:47:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,17:56:00,17:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,18:07:00,18:07:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,18:16:00,18:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,18:27:00,18:27:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,18:36:00,18:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,18:47:00,18:47:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,18:56:00,18:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,19:07:00,19:07:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,19:16:00,19:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,19:27:00,19:27:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,19:36:00,19:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,19:47:00,19:47:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,19:56:00,19:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,20:07:00,20:07:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,20:16:00,20:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,20:27:00,20:27:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,20:36:00,20:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,20:47:00,20:47:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,20:56:00,20:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,21:07:00,21:07:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,21:16:00,21:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,21:27:00,21:27:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,21:36:00,21:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,21:47:00,21:47:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,21:56:00,21:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,22:07:00,22:07:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,22:16:00,22:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,22:27:00,22:27:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,22:36:00,22:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,22:47:00,22:47:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,22:56:00,22:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,23:07:00,23:07:00,2_merged_2038873
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,23:20:00,23:20:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,23:27:00,23:27:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UMSL NORTH METROLINK STATION",CC0033,2,4,23:30:00,23:30:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,23:46:00,23:46:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UMSL NORTH METROLINK STATION",CC0033,2,4,23:50:00,23:50:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,24:08:00,24:08:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UMSL NORTH METROLINK STATION",CC0033,2,4,24:17:00,24:17:00,2_merged_2038873
"TO CIVIC CENTER","UMSL NORTH METROLINK STATION",CC0033,2,4,24:36:00,24:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,25,24:43:00,24:43:00,2_merged_2038873
"TO CIVIC CENTER","UMSL NORTH METROLINK STATION",CC0033,2,4,25:06:00,25:06:00,2_merged_2038873
