"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,19:56:00,19:56:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,20:16:00,20:16:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,20:16:00,20:16:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,20:36:00,20:36:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,20:36:00,20:36:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,20:56:00,20:56:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,20:56:00,20:56:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,21:16:00,21:16:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,21:16:00,21:16:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,21:36:00,21:36:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,21:36:00,21:36:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,21:56:00,21:56:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,21:56:00,21:56:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,22:16:00,22:16:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,22:16:00,22:16:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,22:36:00,22:36:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,22:36:00,22:36:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,22:56:00,22:56:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,22:56:00,22:56:00,2
"TO SHILOH SCOTT","UMSL NORTH METROLINK STATION",CC0033,2,4,23:16:00,23:16:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,23:16:00,23:16:00,2
"TO FAIRVIEW HEIGHTS","UMSL NORTH METROLINK STATION",CC0033,2,4,23:30:00,23:30:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,23:36:00,23:36:00,2
"TO FAIRVIEW HEIGHTS","UMSL NORTH METROLINK STATION",CC0033,2,4,23:50:00,23:50:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,24:05:00,24:05:00,2
"TO FAIRVIEW HEIGHTS","UMSL NORTH METROLINK STATION",CC0033,2,4,24:17:00,24:17:00,2
"TO LAMBERT AIRPORT TERMINAL #1","UMSL NORTH METROLINK STATION",CC0033,2,36,24:35:00,24:35:00,2
"TO CIVIC CENTER","UMSL NORTH METROLINK STATION",CC0033,2,4,24:36:00,24:36:00,2
"TO CIVIC CENTER","UMSL NORTH METROLINK STATION",CC0033,2,4,25:06:00,25:06:00,2
