"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,07:56:00,07:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,07:59:00,07:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,08:02:00,08:02:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,08:05:00,08:05:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,08:08:00,08:08:00,1_merged_2038871
"TO EMERSON PARK","CENTRAL WEST END METROLINK STATION",333399,2,11,08:11:00,08:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,08:14:00,08:14:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,08:17:00,08:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,08:20:00,08:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,08:23:00,08:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,08:26:00,08:26:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,08:29:00,08:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,08:32:00,08:32:00,1_merged_2038871
"TO EMERSON PARK","CENTRAL WEST END METROLINK STATION",333399,2,11,08:35:00,08:35:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,08:38:00,08:38:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,08:41:00,08:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,08:44:00,08:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,08:47:00,08:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,08:50:00,08:50:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,08:53:00,08:53:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,08:56:00,08:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,08:59:00,08:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,09:02:00,09:02:00,1_merged_2038871
"TO GRAND","CENTRAL WEST END METROLINK STATION",333399,2,11,09:05:00,09:05:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,09:10:00,09:10:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,09:14:00,09:14:00,1_merged_2038871
"TO GRAND","CENTRAL WEST END METROLINK STATION",CC0033,2,10,09:16:00,09:16:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,09:20:00,09:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,09:20:00,09:20:00,1_merged_2038871
"TO GRAND","CENTRAL WEST END METROLINK STATION",333399,2,11,09:25:00,09:25:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,09:30:00,09:30:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,09:34:00,09:34:00,1_merged_2038871
"TO GRAND","CENTRAL WEST END METROLINK STATION",CC0033,2,10,09:35:00,09:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,09:39:00,09:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,09:44:00,09:44:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,09:49:00,09:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,09:54:00,09:54:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,09:59:00,09:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,10:04:00,10:04:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,10:09:00,10:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,10:14:00,10:14:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,10:19:00,10:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,10:24:00,10:24:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,10:29:00,10:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,10:34:00,10:34:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,10:39:00,10:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,10:44:00,10:44:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,10:49:00,10:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,10:54:00,10:54:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,10:59:00,10:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,11:04:00,11:04:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,11:09:00,11:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,11:14:00,11:14:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,11:19:00,11:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,11:24:00,11:24:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,11:29:00,11:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,11:34:00,11:34:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,11:39:00,11:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,11:44:00,11:44:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,11:49:00,11:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,11:54:00,11:54:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,11:59:00,11:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,12:04:00,12:04:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,12:09:00,12:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,12:14:00,12:14:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,12:19:00,12:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,12:24:00,12:24:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,12:29:00,12:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,12:34:00,12:34:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,12:39:00,12:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,12:44:00,12:44:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,12:49:00,12:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,12:54:00,12:54:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,12:59:00,12:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,13:04:00,13:04:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,13:09:00,13:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,13:14:00,13:14:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,13:19:00,13:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,13:24:00,13:24:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,13:29:00,13:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,13:34:00,13:34:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,13:39:00,13:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,13:44:00,13:44:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,13:49:00,13:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,13:54:00,13:54:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,13:59:00,13:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,14:04:00,14:04:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,14:09:00,14:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,14:14:00,14:14:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,14:18:00,14:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,14:24:00,14:24:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,14:29:00,14:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,14:34:00,14:34:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,2,14:38:00,14:38:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,14:39:00,14:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,14:43:00,14:43:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,14:50:00,14:50:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,14:52:00,14:52:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,14:57:00,14:57:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,15:00:00,15:00:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,15:07:00,15:07:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,15:11:00,15:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,12,15:13:00,15:13:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,12,15:17:00,15:17:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,15:18:00,15:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,15:22:00,15:22:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,2,15:27:00,15:27:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,15:29:00,15:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,15:32:00,15:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,15:35:00,15:35:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,15:38:00,15:38:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,15:41:00,15:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,15:44:00,15:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,15:47:00,15:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,12,15:50:00,15:50:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,15:53:00,15:53:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,15:56:00,15:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,15:59:00,15:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,16:02:00,16:02:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,16:05:00,16:05:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,16:08:00,16:08:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,16:11:00,16:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,16:14:00,16:14:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,16:17:00,16:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,16:20:00,16:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,16:23:00,16:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,12,16:26:00,16:26:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,16:29:00,16:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,16:32:00,16:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,16:35:00,16:35:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,16:38:00,16:38:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,16:41:00,16:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,16:44:00,16:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,16:47:00,16:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,16:50:00,16:50:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,16:53:00,16:53:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,16:56:00,16:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,16:59:00,16:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,17:02:00,17:02:00,1_merged_2038871
"TO SHILOH SCOTT","CENTRAL WEST END METROLINK STATION",CC0033,2,10,17:05:00,17:05:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CENTRAL WEST END METROLINK STATION",CC0033,2,19,17:08:00,17:08:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CENTRAL WEST END METROLINK STATION",333399,2,11,17:11:00,17:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CENTRAL WEST END METROLINK STATION",333399,2,14,17:14:00,17:14:00,1_merged_2038871
