"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,08:02:00,08:02:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,08:11:00,08:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,08:14:00,08:14:00,1_merged_2038871
"TO EMERSON PARK","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,08:23:00,08:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,08:26:00,08:26:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,08:35:00,08:35:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,08:38:00,08:38:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,08:47:00,08:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,08:50:00,08:50:00,1_merged_2038871
"TO GRAND","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,08:53:00,08:53:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,09:02:00,09:02:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,09:08:00,09:08:00,1_merged_2038871
"TO GRAND","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,09:13:00,09:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,09:14:00,09:14:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,09:27:00,09:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,09:32:00,09:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,09:47:00,09:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,09:56:00,09:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,10:07:00,10:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,10:16:00,10:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,10:27:00,10:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,10:36:00,10:36:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,10:47:00,10:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,10:56:00,10:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,11:07:00,11:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,11:16:00,11:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,11:27:00,11:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,11:36:00,11:36:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,11:47:00,11:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,11:56:00,11:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,12:07:00,12:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,12:16:00,12:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,12:27:00,12:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,12:36:00,12:36:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,12:47:00,12:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,12:56:00,12:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,13:07:00,13:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,13:16:00,13:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,13:27:00,13:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,13:36:00,13:36:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,13:47:00,13:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,13:56:00,13:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,14:06:00,14:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,14:16:00,14:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,14:27:00,14:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,14:36:00,14:36:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,14:48:00,14:48:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,14:55:00,14:55:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,15:06:00,15:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,15:09:00,15:09:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,15:23:00,15:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,18,15:25:00,15:25:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,15:34:00,15:34:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,15:35:00,15:35:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,8,15:39:00,15:39:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,15:47:00,15:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,15:50:00,15:50:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,15:59:00,15:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,18,16:02:00,16:02:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,16:11:00,16:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,16:14:00,16:14:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,16:23:00,16:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,16:26:00,16:26:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,16:35:00,16:35:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,18,16:38:00,16:38:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,16:47:00,16:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,16:50:00,16:50:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,16:59:00,16:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,17:02:00,17:02:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,17:11:00,17:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,17:14:00,17:14:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,17:23:00,17:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,17:26:00,17:26:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,17:35:00,17:35:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,17:38:00,17:38:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,17:47:00,17:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,17:50:00,17:50:00,1_merged_2038871
"TO EMERSON PARK","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,17:59:00,17:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,18:02:00,18:02:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,18:11:00,18:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,18:14:00,18:14:00,1_merged_2038871
"TO GRAND","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,18:23:00,18:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,18:26:00,18:26:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,18:28:00,18:28:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,18:38:00,18:38:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,18:48:00,18:48:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,18:51:00,18:51:00,1_merged_2038871
"TO GRAND","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,18:53:00,18:53:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,19:07:00,19:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,19:16:00,19:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,19:27:00,19:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,19:36:00,19:36:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,19:47:00,19:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,19:56:00,19:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,20:07:00,20:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,20:16:00,20:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,20:27:00,20:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,20:36:00,20:36:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,20:47:00,20:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,20:56:00,20:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,21:07:00,21:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,21:16:00,21:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,21:27:00,21:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,21:36:00,21:36:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,21:47:00,21:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,21:56:00,21:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,22:07:00,22:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,22:16:00,22:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,22:27:00,22:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,22:36:00,22:36:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,22:47:00,22:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,22:56:00,22:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,23:07:00,23:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,23:16:00,23:16:00,1_merged_2038871
"TO EMERSON PARK","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,23:17:00,23:17:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,23:35:00,23:35:00,1_merged_2038871
"TO EMERSON PARK","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,23:37:00,23:37:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,23:55:00,23:55:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,24:03:00,24:03:00,1_merged_2038871
"TO CIVIC CENTER","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,24:23:00,24:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,20,24:32:00,24:32:00,1_merged_2038871
"TO CIVIC CENTER","RICHMOND HEIGHTS METROLINK STATION",333399,2,5,24:53:00,24:53:00,1_merged_2038871
