"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,06:04:00,06:04:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,06:10:00,06:10:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,06:15:00,06:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,06:16:00,06:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,06:22:00,06:22:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,06:27:00,06:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,06:28:00,06:28:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,06:33:00,06:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,06:34:00,06:34:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,06:39:00,06:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,2,06:40:00,06:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,06:45:00,06:45:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,06:46:00,06:46:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,06:52:00,06:52:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,06:52:00,06:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,06:57:00,06:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,06:58:00,06:58:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,07:03:00,07:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,07:04:00,07:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,07:09:00,07:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,07:10:00,07:10:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,07:15:00,07:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,07:16:00,07:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,07:21:00,07:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,07:22:00,07:22:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,07:27:00,07:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,07:28:00,07:28:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,07:33:00,07:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,07:34:00,07:34:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,07:39:00,07:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,07:40:00,07:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,07:45:00,07:45:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,07:46:00,07:46:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,07:51:00,07:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,07:52:00,07:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,07:57:00,07:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,07:58:00,07:58:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,08:03:00,08:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,08:04:00,08:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,08:09:00,08:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,08:10:00,08:10:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,08:15:00,08:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,08:16:00,08:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,08:21:00,08:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,08:22:00,08:22:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,08:27:00,08:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,08:28:00,08:28:00,1_merged_2038871
"TO EMERSON PARK","EMERSON PARK METROLINK STATION",333399,2,21,08:33:00,08:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,08:34:00,08:34:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,08:39:00,08:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,08:40:00,08:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,08:45:00,08:45:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,08:51:00,08:51:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,08:52:00,08:52:00,1_merged_2038871
"TO EMERSON PARK","EMERSON PARK METROLINK STATION",333399,2,21,08:57:00,08:57:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,08:58:00,08:58:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,09:03:00,09:03:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,09:09:00,09:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,09:12:00,09:12:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,09:15:00,09:15:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,09:21:00,09:21:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,09:22:00,09:22:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,09:32:00,09:32:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,09:32:00,09:32:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,09:42:00,09:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,09:42:00,09:42:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,09:52:00,09:52:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,09:52:00,09:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,10:01:00,10:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,10:02:00,10:02:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,10:11:00,10:11:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,10:12:00,10:12:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,10:21:00,10:21:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,10:22:00,10:22:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,10:31:00,10:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,10:32:00,10:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,10:41:00,10:41:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,10:42:00,10:42:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,10:51:00,10:51:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,10:52:00,10:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,11:01:00,11:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,11:02:00,11:02:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,11:11:00,11:11:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,11:12:00,11:12:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,11:21:00,11:21:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,11:22:00,11:22:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,11:31:00,11:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,11:32:00,11:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,11:41:00,11:41:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,11:42:00,11:42:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,11:51:00,11:51:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,11:52:00,11:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,12:01:00,12:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,12:02:00,12:02:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,12:11:00,12:11:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,12:12:00,12:12:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,12:21:00,12:21:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,12:22:00,12:22:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,12:31:00,12:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,12:32:00,12:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,12:41:00,12:41:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,12:42:00,12:42:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,12:51:00,12:51:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,12:52:00,12:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,13:01:00,13:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,13:02:00,13:02:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,13:11:00,13:11:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,13:12:00,13:12:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,13:21:00,13:21:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,13:22:00,13:22:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,13:31:00,13:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,13:32:00,13:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,13:41:00,13:41:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,13:42:00,13:42:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,13:51:00,13:51:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,13:52:00,13:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,14:01:00,14:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,14:02:00,14:02:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,14:11:00,14:11:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,14:12:00,14:12:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,14:21:00,14:21:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,14:21:00,14:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,14:30:00,14:30:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,14:31:00,14:31:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,14:35:00,14:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,14:40:00,14:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,14:45:00,14:45:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,2,14:51:00,14:51:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,14:51:00,14:51:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,2,14:55:00,14:55:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,15:00:00,15:00:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,15:01:00,15:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,15:10:00,15:10:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,15:12:00,15:12:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,15:16:00,15:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,15:22:00,15:22:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,15:22:00,15:22:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,2,15:28:00,15:28:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,15:33:00,15:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,15:34:00,15:34:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,15:40:00,15:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,15:40:00,15:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,15:46:00,15:46:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,15:51:00,15:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,15:52:00,15:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,15:57:00,15:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,15:58:00,15:58:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,16:03:00,16:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,2,16:04:00,16:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,16:09:00,16:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,16:10:00,16:10:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,16:15:00,16:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,16:16:00,16:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,16:21:00,16:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,16:22:00,16:22:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,16:27:00,16:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,16:28:00,16:28:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,16:33:00,16:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,16:34:00,16:34:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,16:39:00,16:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,16:40:00,16:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,16:45:00,16:45:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,16:46:00,16:46:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,16:51:00,16:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,16:52:00,16:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,16:57:00,16:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,16:58:00,16:58:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,17:03:00,17:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,17:04:00,17:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,17:09:00,17:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,17:10:00,17:10:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,17:15:00,17:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,17:16:00,17:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,17:21:00,17:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,17:22:00,17:22:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,17:27:00,17:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,17:28:00,17:28:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,17:33:00,17:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,17:34:00,17:34:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,17:39:00,17:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,17:40:00,17:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,17:45:00,17:45:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,17:46:00,17:46:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,17:51:00,17:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,17:52:00,17:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",333399,2,21,17:57:00,17:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",CC0033,2,9,17:58:00,17:58:00,1_merged_2038871
"TO SHILOH SCOTT","EMERSON PARK METROLINK STATION",CC0033,2,20,18:03:00,18:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",333399,2,4,18:04:00,18:04:00,1_merged_2038871
