"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,09:34:00,09:34:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,09:45:00,09:45:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,09:58:00,09:58:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,10:05:00,10:05:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,10:18:00,10:18:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,10:25:00,10:25:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,10:38:00,10:38:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,10:45:00,10:45:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,10:58:00,10:58:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,11:05:00,11:05:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,11:18:00,11:18:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,11:25:00,11:25:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,11:38:00,11:38:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,11:45:00,11:45:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,11:58:00,11:58:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,12:05:00,12:05:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,12:18:00,12:18:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,12:25:00,12:25:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,12:38:00,12:38:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,12:45:00,12:45:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,12:58:00,12:58:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,13:05:00,13:05:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,13:18:00,13:18:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,13:25:00,13:25:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,13:38:00,13:38:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,13:45:00,13:45:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,13:58:00,13:58:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,14:04:00,14:04:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,14:18:00,14:18:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,14:25:00,14:25:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,14:38:00,14:38:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,14:46:00,14:46:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,14:57:00,14:57:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,15:04:00,15:04:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,15:11:00,15:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,15:21:00,15:21:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,19,15:27:00,15:27:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,15:33:00,15:33:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,15:36:00,15:36:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,9,15:41:00,15:41:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,15:45:00,15:45:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,15:52:00,15:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,15:57:00,15:57:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,19,16:04:00,16:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,16:09:00,16:09:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,16:16:00,16:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,16:21:00,16:21:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,16:28:00,16:28:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,16:33:00,16:33:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,19,16:40:00,16:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,16:45:00,16:45:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,16:52:00,16:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,16:57:00,16:57:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,17:04:00,17:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,17:09:00,17:09:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,17:16:00,17:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,17:21:00,17:21:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,17:28:00,17:28:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,17:33:00,17:33:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,17:40:00,17:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,17:45:00,17:45:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,17:52:00,17:52:00,1_merged_2038871
"TO EMERSON PARK","BRENTWOOD METROLINK STATION",333399,2,4,17:57:00,17:57:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,18:04:00,18:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,18:09:00,18:09:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,18:16:00,18:16:00,1_merged_2038871
"TO GRAND","BRENTWOOD METROLINK STATION",333399,2,4,18:21:00,18:21:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,18:26:00,18:26:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,18:28:00,18:28:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,18:40:00,18:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,18:46:00,18:46:00,1_merged_2038871
"TO GRAND","BRENTWOOD METROLINK STATION",333399,2,4,18:51:00,18:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,18:53:00,18:53:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,19:05:00,19:05:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,19:18:00,19:18:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,19:25:00,19:25:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,19:38:00,19:38:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,19:45:00,19:45:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,19:58:00,19:58:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,20:05:00,20:05:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,20:18:00,20:18:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,20:25:00,20:25:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,20:38:00,20:38:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,20:45:00,20:45:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,20:58:00,20:58:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,21:05:00,21:05:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,21:18:00,21:18:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,21:25:00,21:25:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,21:38:00,21:38:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,21:45:00,21:45:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,21:58:00,21:58:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,22:05:00,22:05:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,22:18:00,22:18:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,22:25:00,22:25:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,22:38:00,22:38:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,22:45:00,22:45:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,22:58:00,22:58:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,23:05:00,23:05:00,1_merged_2038871
"TO EMERSON PARK","BRENTWOOD METROLINK STATION",333399,2,4,23:15:00,23:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,23:18:00,23:18:00,1_merged_2038871
"TO EMERSON PARK","BRENTWOOD METROLINK STATION",333399,2,4,23:35:00,23:35:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,23:37:00,23:37:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,23:57:00,23:57:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,24:01:00,24:01:00,1_merged_2038871
"TO CIVIC CENTER","BRENTWOOD METROLINK STATION",333399,2,4,24:21:00,24:21:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,21,24:34:00,24:34:00,1_merged_2038871
"TO CIVIC CENTER","BRENTWOOD METROLINK STATION",333399,2,4,24:51:00,24:51:00,1_merged_2038871
