"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,10,06:24:00,06:24:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,06:29:00,06:29:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,06:33:00,06:33:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,06:40:00,06:40:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,06:45:00,06:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,06:52:00,06:52:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,06:57:00,06:57:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,07:04:00,07:04:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,07:09:00,07:09:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,20,07:16:00,07:16:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,07:21:00,07:21:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,07:28:00,07:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,07:33:00,07:33:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,07:40:00,07:40:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,07:45:00,07:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,07:52:00,07:52:00,1_merged_2438691
"TO EMERSON PARK","BRENTWOOD METROLINK STATION",333399,2,4,07:57:00,07:57:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,08:04:00,08:04:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,08:09:00,08:09:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,08:16:00,08:16:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,08:21:00,08:21:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,08:28:00,08:28:00,1_merged_2438691
"TO EMERSON PARK","BRENTWOOD METROLINK STATION",333399,2,4,08:33:00,08:33:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,08:40:00,08:40:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,08:45:00,08:45:00,1_merged_2438691
"TO GRAND","BRENTWOOD METROLINK STATION",333399,2,4,08:51:00,08:51:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,08:52:00,08:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,09:04:00,09:04:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,09:06:00,09:06:00,1_merged_2438691
"TO GRAND","BRENTWOOD METROLINK STATION",333399,2,4,09:11:00,09:11:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,09:16:00,09:16:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,09:21:00,09:21:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,09:28:00,09:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,09:34:00,09:34:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,09:48:00,09:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,09:54:00,09:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,10:08:00,10:08:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,10:14:00,10:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,10:28:00,10:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,10:34:00,10:34:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,10:48:00,10:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,10:54:00,10:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,11:08:00,11:08:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,11:14:00,11:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,11:28:00,11:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,11:34:00,11:34:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,11:48:00,11:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,11:54:00,11:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,12:08:00,12:08:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,12:14:00,12:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,12:28:00,12:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,12:34:00,12:34:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,12:48:00,12:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,12:54:00,12:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,13:08:00,13:08:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,13:14:00,13:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,13:28:00,13:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,13:34:00,13:34:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,13:48:00,13:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,13:54:00,13:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,14:08:00,14:08:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,14:14:00,14:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,14:28:00,14:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,14:36:00,14:36:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,14:48:00,14:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,14:58:00,14:58:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,15:06:00,15:06:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,15:21:00,15:21:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,15:26:00,15:26:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,15:33:00,15:33:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,20,15:36:00,15:36:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,15:41:00,15:41:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,15:45:00,15:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,10,15:52:00,15:52:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,15:57:00,15:57:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,16:04:00,16:04:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,16:09:00,16:09:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,20,16:16:00,16:16:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,16:21:00,16:21:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,16:28:00,16:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,16:33:00,16:33:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,20,16:40:00,16:40:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,16:45:00,16:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,16:52:00,16:52:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,16:57:00,16:57:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,17:04:00,17:04:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,17:09:00,17:09:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,17:16:00,17:16:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,17:21:00,17:21:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,17:28:00,17:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,17:33:00,17:33:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,17:40:00,17:40:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,17:45:00,17:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,17:52:00,17:52:00,1_merged_2438691
"TO EMERSON PARK","BRENTWOOD METROLINK STATION",333399,2,4,17:57:00,17:57:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,18:04:00,18:04:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,18:09:00,18:09:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,18:16:00,18:16:00,1_merged_2438691
"TO GRAND","BRENTWOOD METROLINK STATION",333399,2,4,18:21:00,18:21:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,18:26:00,18:26:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,18:28:00,18:28:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,18:40:00,18:40:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,18:46:00,18:46:00,1_merged_2438691
"TO GRAND","BRENTWOOD METROLINK STATION",333399,2,4,18:51:00,18:51:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,18:53:00,18:53:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,19:00:00,19:00:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,19:13:00,19:13:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,19:14:00,19:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,19:28:00,19:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,19:34:00,19:34:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,19:48:00,19:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,19:54:00,19:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,20:08:00,20:08:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,20:14:00,20:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,20:28:00,20:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,20:34:00,20:34:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,20:48:00,20:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,20:54:00,20:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,21:08:00,21:08:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,21:14:00,21:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,21:28:00,21:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,21:34:00,21:34:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,21:48:00,21:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,21:54:00,21:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,22:08:00,22:08:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,22:14:00,22:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,22:28:00,22:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,22:34:00,22:34:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,22:48:00,22:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,22:54:00,22:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,23:08:00,23:08:00,1_merged_2438691
"TO EMERSON PARK","BRENTWOOD METROLINK STATION",333399,2,4,23:14:00,23:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,23:28:00,23:28:00,1_merged_2438691
"TO EMERSON PARK","BRENTWOOD METROLINK STATION",333399,2,4,23:34:00,23:34:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,23:48:00,23:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,23:54:00,23:54:00,1_merged_2438691
"TO CIVIC CENTER","BRENTWOOD METROLINK STATION",333399,2,4,24:14:00,24:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,24:27:00,24:27:00,1_merged_2438691
"TO CIVIC CENTER","BRENTWOOD METROLINK STATION",333399,2,4,24:44:00,24:44:00,1_merged_2438691
