"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,08:04:00,08:04:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,08:09:00,08:09:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,08:16:00,08:16:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,08:21:00,08:21:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,08:28:00,08:28:00,1
"TO EMERSON PARK","BRENTWOOD METROLINK STATION",333399,2,12,08:33:00,08:33:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,08:40:00,08:40:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,08:45:00,08:45:00,1
"TO GRAND","BRENTWOOD METROLINK STATION",333399,2,12,08:51:00,08:51:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,08:52:00,08:52:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,09:04:00,09:04:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,09:06:00,09:06:00,1
"TO GRAND","BRENTWOOD METROLINK STATION",333399,2,12,09:11:00,09:11:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,09:16:00,09:16:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,09:25:00,09:25:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,09:28:00,09:28:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,09:45:00,09:45:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,09:47:00,09:47:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,10:05:00,10:05:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,10:07:00,10:07:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,10:25:00,10:25:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,10:27:00,10:27:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,10:45:00,10:45:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,10:47:00,10:47:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,11:05:00,11:05:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,11:07:00,11:07:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,11:25:00,11:25:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,11:27:00,11:27:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,11:45:00,11:45:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,11:47:00,11:47:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,12:05:00,12:05:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,12:07:00,12:07:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,12:25:00,12:25:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,12:27:00,12:27:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,12:45:00,12:45:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,12:47:00,12:47:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,13:05:00,13:05:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,13:07:00,13:07:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,13:25:00,13:25:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,13:27:00,13:27:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,13:45:00,13:45:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,13:47:00,13:47:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,14:05:00,14:05:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,14:07:00,14:07:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,14:25:00,14:25:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,14:27:00,14:27:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,14:46:00,14:46:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,14:49:00,14:49:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,15:04:00,15:04:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,15:11:00,15:11:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,15:21:00,15:21:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,15:26:00,15:26:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,15:33:00,15:33:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,15:36:00,15:36:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,15:41:00,15:41:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,15:45:00,15:45:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,15:52:00,15:52:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,15:57:00,15:57:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,16:04:00,16:04:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,16:09:00,16:09:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,16:16:00,16:16:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,16:21:00,16:21:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,16:28:00,16:28:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,16:33:00,16:33:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,16:40:00,16:40:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,16:45:00,16:45:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,16:52:00,16:52:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,16:57:00,16:57:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,17:04:00,17:04:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,17:09:00,17:09:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,17:16:00,17:16:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,17:21:00,17:21:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,17:28:00,17:28:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,17:33:00,17:33:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,17:40:00,17:40:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,17:45:00,17:45:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,17:52:00,17:52:00,1
"TO EMERSON PARK","BRENTWOOD METROLINK STATION",333399,2,12,17:57:00,17:57:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,18:04:00,18:04:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,18:09:00,18:09:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,18:16:00,18:16:00,1
"TO GRAND","BRENTWOOD METROLINK STATION",333399,2,12,18:21:00,18:21:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,18:26:00,18:26:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,18:28:00,18:28:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,18:40:00,18:40:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,18:46:00,18:46:00,1
"TO GRAND","BRENTWOOD METROLINK STATION",333399,2,12,18:51:00,18:51:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,18:53:00,18:53:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,19:05:00,19:05:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,19:13:00,19:13:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,19:25:00,19:25:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,19:27:00,19:27:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,19:45:00,19:45:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,19:47:00,19:47:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,20:05:00,20:05:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,20:07:00,20:07:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,20:25:00,20:25:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,20:27:00,20:27:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,20:45:00,20:45:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,20:47:00,20:47:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,21:05:00,21:05:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,21:07:00,21:07:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,21:25:00,21:25:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,21:27:00,21:27:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,21:45:00,21:45:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,21:47:00,21:47:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,22:05:00,22:05:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,22:07:00,22:07:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,22:25:00,22:25:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,22:27:00,22:27:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,22:45:00,22:45:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,22:47:00,22:47:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,23:05:00,23:05:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,23:07:00,23:07:00,1
"TO EMERSON PARK","BRENTWOOD METROLINK STATION",333399,2,12,23:20:00,23:20:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,23:26:00,23:26:00,1
"TO EMERSON PARK","BRENTWOOD METROLINK STATION",333399,2,12,23:35:00,23:35:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,23:46:00,23:46:00,1
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,24:01:00,24:01:00,1
"TO CIVIC CENTER","BRENTWOOD METROLINK STATION",333399,2,12,24:21:00,24:21:00,1
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,24:26:00,24:26:00,1
"TO CIVIC CENTER","BRENTWOOD METROLINK STATION",333399,2,12,24:51:00,24:51:00,1
