"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,06:49:00,06:49:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,06:53:00,06:53:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,06:59:00,06:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,07:03:00,07:03:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,07:09:00,07:09:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,07:13:00,07:13:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,07:19:00,07:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,07:23:00,07:23:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,07:29:00,07:29:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,07:33:00,07:33:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,07:39:00,07:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,07:43:00,07:43:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,07:49:00,07:49:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,07:53:00,07:53:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,07:59:00,07:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,08:03:00,08:03:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,08:09:00,08:09:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,08:13:00,08:13:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,08:19:00,08:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,08:23:00,08:23:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,08:29:00,08:29:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,08:33:00,08:33:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,08:39:00,08:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,08:43:00,08:43:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,08:49:00,08:49:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,08:53:00,08:53:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,08:59:00,08:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,09:03:00,09:03:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,09:09:00,09:09:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,09:13:00,09:13:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,09:19:00,09:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,09:23:00,09:23:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,09:29:00,09:29:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,09:33:00,09:33:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,09:39:00,09:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,09:43:00,09:43:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,09:49:00,09:49:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,09:53:00,09:53:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,09:59:00,09:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,10:03:00,10:03:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,10:09:00,10:09:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,10:13:00,10:13:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,10:19:00,10:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,10:23:00,10:23:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,10:29:00,10:29:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,10:33:00,10:33:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,10:39:00,10:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,10:43:00,10:43:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,10:49:00,10:49:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,10:53:00,10:53:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,10:59:00,10:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,11:03:00,11:03:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,11:09:00,11:09:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,11:13:00,11:13:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,11:19:00,11:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,11:23:00,11:23:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,11:29:00,11:29:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,11:33:00,11:33:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,11:39:00,11:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,11:43:00,11:43:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,11:49:00,11:49:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,11:53:00,11:53:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,11:59:00,11:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,12:03:00,12:03:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,12:09:00,12:09:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,12:13:00,12:13:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,12:19:00,12:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,12:23:00,12:23:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,12:29:00,12:29:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,12:33:00,12:33:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,12:39:00,12:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,12:43:00,12:43:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,12:49:00,12:49:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,12:53:00,12:53:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,12:59:00,12:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,13:03:00,13:03:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,13:09:00,13:09:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,13:13:00,13:13:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,13:19:00,13:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,13:23:00,13:23:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,13:29:00,13:29:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,13:33:00,13:33:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,13:39:00,13:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,13:43:00,13:43:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,13:49:00,13:49:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,13:53:00,13:53:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,13:59:00,13:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,14:03:00,14:03:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,14:09:00,14:09:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,14:13:00,14:13:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,14:19:00,14:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,14:23:00,14:23:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,14:29:00,14:29:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,14:33:00,14:33:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,14:39:00,14:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,14:43:00,14:43:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,14:49:00,14:49:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,14:53:00,14:53:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,14:59:00,14:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,15:03:00,15:03:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,15:09:00,15:09:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,15:13:00,15:13:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,15:19:00,15:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,15:23:00,15:23:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,15:29:00,15:29:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,15:33:00,15:33:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,15:39:00,15:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,15:43:00,15:43:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,15:49:00,15:49:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,15:53:00,15:53:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,15:59:00,15:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,16:03:00,16:03:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,16:09:00,16:09:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,16:13:00,16:13:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,16:19:00,16:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,16:23:00,16:23:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,16:29:00,16:29:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,16:33:00,16:33:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,16:39:00,16:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,16:43:00,16:43:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,16:49:00,16:49:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,16:53:00,16:53:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,16:59:00,16:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,17:03:00,17:03:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,17:09:00,17:09:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,17:13:00,17:13:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,17:19:00,17:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,17:23:00,17:23:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,17:29:00,17:29:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,17:33:00,17:33:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,17:39:00,17:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,17:43:00,17:43:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,17:49:00,17:49:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,17:53:00,17:53:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,17:59:00,17:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,18:03:00,18:03:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,18:09:00,18:09:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,18:13:00,18:13:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,18:19:00,18:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,18:23:00,18:23:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,18:29:00,18:29:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,18:33:00,18:33:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,18:39:00,18:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,18:43:00,18:43:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,18:49:00,18:49:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,18:53:00,18:53:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,18:59:00,18:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,19:03:00,19:03:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,19:09:00,19:09:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,19:13:00,19:13:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,19:19:00,19:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,19:23:00,19:23:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,19:29:00,19:29:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,19:33:00,19:33:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,19:39:00,19:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,19:43:00,19:43:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,19:49:00,19:49:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,19:53:00,19:53:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,19:59:00,19:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,20:03:00,20:03:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,20:09:00,20:09:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,20:13:00,20:13:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,20:19:00,20:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,20:23:00,20:23:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,20:29:00,20:29:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,20:33:00,20:33:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,20:39:00,20:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,20:43:00,20:43:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,20:49:00,20:49:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,20:53:00,20:53:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,20:59:00,20:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,21:03:00,21:03:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,21:09:00,21:09:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,21:13:00,21:13:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,21:19:00,21:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,21:23:00,21:23:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,21:29:00,21:29:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,21:33:00,21:33:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,21:39:00,21:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,21:43:00,21:43:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,21:49:00,21:49:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,21:53:00,21:53:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,21:59:00,21:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,22:03:00,22:03:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,22:09:00,22:09:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,22:13:00,22:13:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,22:19:00,22:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,22:23:00,22:23:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,22:29:00,22:29:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,22:33:00,22:33:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,22:39:00,22:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,22:43:00,22:43:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,22:49:00,22:49:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,22:53:00,22:53:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,16,22:59:00,22:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,23:03:00,23:03:00,2_merged_2438693
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,15,23:09:00,23:09:00,2_merged_2438693
