"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,09:53:00,09:53:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,10:00:00,10:00:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,10:03:00,10:03:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,10:10:00,10:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,10:13:00,10:13:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,10:20:00,10:20:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,10:23:00,10:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,10:30:00,10:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,10:33:00,10:33:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,10:40:00,10:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,10:43:00,10:43:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,10:50:00,10:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,10:53:00,10:53:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,11:00:00,11:00:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,11:03:00,11:03:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,11:10:00,11:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,11:13:00,11:13:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,11:20:00,11:20:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,11:23:00,11:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,11:30:00,11:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,11:33:00,11:33:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,11:40:00,11:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,11:43:00,11:43:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,11:50:00,11:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,11:53:00,11:53:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,12:00:00,12:00:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,12:03:00,12:03:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,12:10:00,12:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,12:13:00,12:13:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,12:20:00,12:20:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,12:23:00,12:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,12:30:00,12:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,12:33:00,12:33:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,12:40:00,12:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,12:43:00,12:43:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,12:50:00,12:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,12:53:00,12:53:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,13:00:00,13:00:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,13:03:00,13:03:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,13:10:00,13:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,13:13:00,13:13:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,13:20:00,13:20:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,13:23:00,13:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,13:30:00,13:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,13:33:00,13:33:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,13:40:00,13:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,13:43:00,13:43:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,13:50:00,13:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,13:53:00,13:53:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,14:00:00,14:00:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,14:03:00,14:03:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,14:10:00,14:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,14:13:00,14:13:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,14:20:00,14:20:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,14:23:00,14:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,14:29:00,14:29:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,14:32:00,14:32:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,14:40:00,14:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,14:41:00,14:41:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,14:46:00,14:46:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,14:50:00,14:50:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,14:56:00,14:56:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,15:01:00,15:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,7,15:02:00,15:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,7,15:06:00,15:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,15:11:00,15:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,15:11:00,15:11:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,15:21:00,15:21:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,15:22:00,15:22:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,15:27:00,15:27:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,15:29:00,15:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,15:33:00,15:33:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,7,15:39:00,15:39:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,15:40:00,15:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,15:45:00,15:45:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,15:46:00,15:46:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,15:51:00,15:51:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,15:52:00,15:52:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,15:57:00,15:57:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,15:58:00,15:58:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,16:03:00,16:03:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,16:04:00,16:04:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,16:09:00,16:09:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,16:10:00,16:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,7,16:15:00,16:15:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,16:16:00,16:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,16:21:00,16:21:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,16:22:00,16:22:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,16:27:00,16:27:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,16:28:00,16:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,16:33:00,16:33:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,16:34:00,16:34:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,16:39:00,16:39:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,16:40:00,16:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,16:45:00,16:45:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,16:46:00,16:46:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,16:51:00,16:51:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,16:52:00,16:52:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,16:57:00,16:57:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,16:58:00,16:58:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,17:03:00,17:03:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,17:04:00,17:04:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,17:09:00,17:09:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,17:10:00,17:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,17:15:00,17:15:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,17:16:00,17:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,17:21:00,17:21:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,17:22:00,17:22:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,17:27:00,17:27:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,17:28:00,17:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,17:33:00,17:33:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,17:34:00,17:34:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,17:39:00,17:39:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,17:40:00,17:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,17:45:00,17:45:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,17:46:00,17:46:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,17:51:00,17:51:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,17:52:00,17:52:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,17:57:00,17:57:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,17:58:00,17:58:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,18:03:00,18:03:00,1_merged_2038871
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,18:04:00,18:04:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,18:09:00,18:09:00,1_merged_2038871
