"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,05:54:00,05:54:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,05:55:00,05:55:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,06:03:00,06:03:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,06:05:00,06:05:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,06:08:00,06:08:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,06:14:00,06:14:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,06:17:00,06:17:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,06:20:00,06:20:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,06:23:00,06:23:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,06:26:00,06:26:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,06:29:00,06:29:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,06:32:00,06:32:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,06:35:00,06:35:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,06:38:00,06:38:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,06:42:00,06:42:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,06:44:00,06:44:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,06:47:00,06:47:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,06:50:00,06:50:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,06:53:00,06:53:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,06:56:00,06:56:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,06:59:00,06:59:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,07:02:00,07:02:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,07:05:00,07:05:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,07:08:00,07:08:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,07:11:00,07:11:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,07:14:00,07:14:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,07:17:00,07:17:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,07:20:00,07:20:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,07:23:00,07:23:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,07:26:00,07:26:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,07:29:00,07:29:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,07:32:00,07:32:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,07:35:00,07:35:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,07:38:00,07:38:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,07:41:00,07:41:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,07:44:00,07:44:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,07:47:00,07:47:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,07:50:00,07:50:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,07:53:00,07:53:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,07:56:00,07:56:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,07:59:00,07:59:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,08:02:00,08:02:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,08:05:00,08:05:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,08:08:00,08:08:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,08:11:00,08:11:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,08:14:00,08:14:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,08:17:00,08:17:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,08:19:00,08:19:00,1
"BLUE LINE TO EMERSON PARK","8TH AND PINE METROLINK STATION",333399,2,26,08:23:00,08:23:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,08:26:00,08:26:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,08:29:00,08:29:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,08:32:00,08:32:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,08:35:00,08:35:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,08:38:00,08:38:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,08:41:00,08:41:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,08:44:00,08:44:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,08:47:00,08:47:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,08:50:00,08:50:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,08:53:00,08:53:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,08:55:00,08:55:00,1
"BLUE LINE TO EMERSON PARK","8TH AND PINE METROLINK STATION",333399,2,26,08:59:00,08:59:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,09:02:00,09:02:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,09:05:00,09:05:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,09:11:00,09:11:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,09:11:00,09:11:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,09:22:00,09:22:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,09:22:00,09:22:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,09:32:00,09:32:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,09:32:00,09:32:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,09:42:00,09:42:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,09:42:00,09:42:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,09:47:00,09:47:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,09:52:00,09:52:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,09:53:00,09:53:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,10:00:00,10:00:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,10:02:00,10:02:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,10:10:00,10:10:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,10:12:00,10:12:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,10:20:00,10:20:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,10:22:00,10:22:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,10:30:00,10:30:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,10:32:00,10:32:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,10:40:00,10:40:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,10:42:00,10:42:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,10:50:00,10:50:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,10:52:00,10:52:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,11:00:00,11:00:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,11:02:00,11:02:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,11:10:00,11:10:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,11:12:00,11:12:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,11:20:00,11:20:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,11:22:00,11:22:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,11:30:00,11:30:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,11:32:00,11:32:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,11:40:00,11:40:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,11:42:00,11:42:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,11:50:00,11:50:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,11:52:00,11:52:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,12:00:00,12:00:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,12:02:00,12:02:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,12:10:00,12:10:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,12:12:00,12:12:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,12:20:00,12:20:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,12:22:00,12:22:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,12:30:00,12:30:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,12:32:00,12:32:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,12:40:00,12:40:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,12:42:00,12:42:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,12:50:00,12:50:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,12:52:00,12:52:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,13:00:00,13:00:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,13:02:00,13:02:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,13:10:00,13:10:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,13:12:00,13:12:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,13:20:00,13:20:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,13:22:00,13:22:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,13:30:00,13:30:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,13:32:00,13:32:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,13:40:00,13:40:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,13:42:00,13:42:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,13:50:00,13:50:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,13:52:00,13:52:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,14:00:00,14:00:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,14:02:00,14:02:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,14:12:00,14:12:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,14:12:00,14:12:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,14:20:00,14:20:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,14:22:00,14:22:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,14:30:00,14:30:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,14:30:00,14:30:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,14:40:00,14:40:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,14:40:00,14:40:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,14:52:00,14:52:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,14:55:00,14:55:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,15:00:00,15:00:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,15:02:00,15:02:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,15:05:00,15:05:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,15:10:00,15:10:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,15:13:00,15:13:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,15:15:00,15:15:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,15:20:00,15:20:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,15:24:00,15:24:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,15:31:00,15:31:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,15:34:00,15:34:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,15:38:00,15:38:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,15:44:00,15:44:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,15:47:00,15:47:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,15:50:00,15:50:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,15:53:00,15:53:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,15:56:00,15:56:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,15:59:00,15:59:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,16:02:00,16:02:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,16:05:00,16:05:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,16:08:00,16:08:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,16:11:00,16:11:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,16:14:00,16:14:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,16:17:00,16:17:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,16:20:00,16:20:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,16:23:00,16:23:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,16:26:00,16:26:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,16:29:00,16:29:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,16:32:00,16:32:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,16:35:00,16:35:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,16:38:00,16:38:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,16:41:00,16:41:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,16:44:00,16:44:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,16:47:00,16:47:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,16:50:00,16:50:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,16:53:00,16:53:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,16:56:00,16:56:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,16:59:00,16:59:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,17:02:00,17:02:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,17:05:00,17:05:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,17:08:00,17:08:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,17:11:00,17:11:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,17:14:00,17:14:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,17:17:00,17:17:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,17:20:00,17:20:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,17:23:00,17:23:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,17:26:00,17:26:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,17:29:00,17:29:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,17:32:00,17:32:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,17:35:00,17:35:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,17:38:00,17:38:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,17:41:00,17:41:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,17:44:00,17:44:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,17:47:00,17:47:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,17:50:00,17:50:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,17:53:00,17:53:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,17:56:00,17:56:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,17:59:00,17:59:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,18:02:00,18:02:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,18:05:00,18:05:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,18:08:00,18:08:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,26,18:11:00,18:11:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,18:14:00,18:14:00,1
"RED LINE TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,26,18:17:00,18:17:00,1
