"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,13:18:00,13:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,13:24:00,13:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,13:38:00,13:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,13:44:00,13:44:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,13:58:00,13:58:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,14:04:00,14:04:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,14:18:00,14:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,14:24:00,14:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,14:40:00,14:40:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,14:44:00,14:44:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,15:02:00,15:02:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,15:02:00,15:02:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,15:22:00,15:22:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,15:25:00,15:25:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,18,15:32:00,15:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,15:37:00,15:37:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,15:37:00,15:37:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,8,15:48:00,15:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,15:49:00,15:49:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,16:00:00,16:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,16:01:00,16:01:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,18,16:12:00,16:12:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,16:13:00,16:13:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,16:24:00,16:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,16:25:00,16:25:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,18,16:36:00,16:36:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,16:37:00,16:37:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,16:48:00,16:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,16:49:00,16:49:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,17:00:00,17:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,17:01:00,17:01:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,17:12:00,17:12:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,17:13:00,17:13:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,17:24:00,17:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,17:25:00,17:25:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,17:36:00,17:36:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,17:37:00,17:37:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,17:48:00,17:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,17:49:00,17:49:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,18:00:00,18:00:00,1_merged_2438691
"TO EMERSON PARK","CLAYTON METROLINK STATION",333399,2,6,18:01:00,18:01:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,18:12:00,18:12:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,18:13:00,18:13:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,18:24:00,18:24:00,1_merged_2438691
"TO GRAND","CLAYTON METROLINK STATION",333399,2,6,18:25:00,18:25:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,18:30:00,18:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,18:36:00,18:36:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,18:49:00,18:49:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,18:50:00,18:50:00,1_merged_2438691
"TO GRAND","CLAYTON METROLINK STATION",333399,2,6,18:55:00,18:55:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,19:04:00,19:04:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,19:09:00,19:09:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,19:18:00,19:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,19:24:00,19:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,19:38:00,19:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,19:44:00,19:44:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,19:58:00,19:58:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,20:04:00,20:04:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,20:18:00,20:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,20:24:00,20:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,20:38:00,20:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,20:44:00,20:44:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,20:58:00,20:58:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,21:04:00,21:04:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,21:18:00,21:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,21:24:00,21:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,21:38:00,21:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,21:44:00,21:44:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,21:58:00,21:58:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,22:04:00,22:04:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,22:18:00,22:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,22:24:00,22:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,22:38:00,22:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,22:44:00,22:44:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,22:58:00,22:58:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,23:04:00,23:04:00,1_merged_2438691
"TO EMERSON PARK","CLAYTON METROLINK STATION",333399,2,6,23:18:00,23:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,23:24:00,23:24:00,1_merged_2438691
"TO EMERSON PARK","CLAYTON METROLINK STATION",333399,2,6,23:38:00,23:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,23:44:00,23:44:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,23:58:00,23:58:00,1_merged_2438691
"TO CIVIC CENTER","CLAYTON METROLINK STATION",333399,2,6,24:18:00,24:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,24:23:00,24:23:00,1_merged_2438691
"TO CIVIC CENTER","CLAYTON METROLINK STATION",333399,2,6,24:48:00,24:48:00,1_merged_2438691
