"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,09:00:00,09:00:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,09:10:00,09:10:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,09:12:00,09:12:00,1
"BLUE LINE TO GRAND","CLAYTON METROLINK STATION",333399,2,14,09:15:00,09:15:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,09:24:00,09:24:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,09:25:00,09:25:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,09:38:00,09:38:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,09:44:00,09:44:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,09:58:00,09:58:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,10:04:00,10:04:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,10:18:00,10:18:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,10:24:00,10:24:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,10:38:00,10:38:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,10:44:00,10:44:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,10:58:00,10:58:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,11:04:00,11:04:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,11:18:00,11:18:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,11:24:00,11:24:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,11:38:00,11:38:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,11:44:00,11:44:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,11:58:00,11:58:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,12:04:00,12:04:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,12:18:00,12:18:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,12:24:00,12:24:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,12:38:00,12:38:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,12:44:00,12:44:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,12:58:00,12:58:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,13:04:00,13:04:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,13:18:00,13:18:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,13:24:00,13:24:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,13:38:00,13:38:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,13:44:00,13:44:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,13:58:00,13:58:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,14:04:00,14:04:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,14:18:00,14:18:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,14:24:00,14:24:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,14:40:00,14:40:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,14:44:00,14:44:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,15:02:00,15:02:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,15:02:00,15:02:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,15:22:00,15:22:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,15:25:00,15:25:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,15:32:00,15:32:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,15:37:00,15:37:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,15:37:00,15:37:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,15:48:00,15:48:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,15:49:00,15:49:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,16:00:00,16:00:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,16:01:00,16:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,16:12:00,16:12:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,16:13:00,16:13:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,16:24:00,16:24:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,16:25:00,16:25:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,16:36:00,16:36:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,16:37:00,16:37:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,16:48:00,16:48:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,16:49:00,16:49:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,17:00:00,17:00:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,17:01:00,17:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,17:12:00,17:12:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,17:13:00,17:13:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,17:24:00,17:24:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,17:25:00,17:25:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,17:36:00,17:36:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,17:37:00,17:37:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,17:48:00,17:48:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,17:49:00,17:49:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,18:00:00,18:00:00,1
"BLUE LINE TO EMERSON PARK","CLAYTON METROLINK STATION",333399,2,14,18:01:00,18:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,18:12:00,18:12:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,18:13:00,18:13:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,18:24:00,18:24:00,1
"BLUE LINE TO GRAND","CLAYTON METROLINK STATION",333399,2,14,18:25:00,18:25:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,18:30:00,18:30:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,18:36:00,18:36:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,18:49:00,18:49:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,18:50:00,18:50:00,1
"BLUE LINE TO GRAND","CLAYTON METROLINK STATION",333399,2,14,18:55:00,18:55:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,19:04:00,19:04:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,19:09:00,19:09:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,19:18:00,19:18:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,19:24:00,19:24:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,19:38:00,19:38:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,19:44:00,19:44:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,19:58:00,19:58:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,20:04:00,20:04:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,20:18:00,20:18:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,20:24:00,20:24:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,20:38:00,20:38:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,20:44:00,20:44:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,20:58:00,20:58:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,21:04:00,21:04:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,21:18:00,21:18:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,21:24:00,21:24:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,21:38:00,21:38:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,21:44:00,21:44:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,21:58:00,21:58:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,22:04:00,22:04:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,22:18:00,22:18:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,22:24:00,22:24:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,22:38:00,22:38:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,22:44:00,22:44:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,22:58:00,22:58:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,23:04:00,23:04:00,1
"BLUE LINE TO EMERSON PARK","CLAYTON METROLINK STATION",333399,2,14,23:18:00,23:18:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,23:24:00,23:24:00,1
"BLUE LINE TO EMERSON PARK","CLAYTON METROLINK STATION",333399,2,14,23:38:00,23:38:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,23:44:00,23:44:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,23:58:00,23:58:00,1
"BLUE LINE TO CIVIC CENTER","CLAYTON METROLINK STATION",333399,2,14,24:18:00,24:18:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,27,24:23:00,24:23:00,1
"BLUE LINE TO CIVIC CENTER","CLAYTON METROLINK STATION",333399,2,14,24:48:00,24:48:00,1
