"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,11:49:00,11:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,12:03:00,12:03:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,12:09:00,12:09:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,12:23:00,12:23:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,12:29:00,12:29:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,12:43:00,12:43:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,12:49:00,12:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,13:03:00,13:03:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,13:09:00,13:09:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,13:23:00,13:23:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,13:29:00,13:29:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,13:43:00,13:43:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,13:49:00,13:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,14:03:00,14:03:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,14:09:00,14:09:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,14:23:00,14:23:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,14:29:00,14:29:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,14:45:00,14:45:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,14:50:00,14:50:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,15:07:00,15:07:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,15:08:00,15:08:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,15:22:00,15:22:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,15:25:00,15:25:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,15:32:00,15:32:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,15:37:00,15:37:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,15:37:00,15:37:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,15:48:00,15:48:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,15:49:00,15:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,16:00:00,16:00:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,16:01:00,16:01:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,16:12:00,16:12:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,16:13:00,16:13:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,16:24:00,16:24:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,16:25:00,16:25:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,16:36:00,16:36:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,16:37:00,16:37:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,16:48:00,16:48:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,16:49:00,16:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,17:00:00,17:00:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,17:01:00,17:01:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,17:12:00,17:12:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,17:13:00,17:13:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,17:24:00,17:24:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,17:25:00,17:25:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,17:36:00,17:36:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,17:37:00,17:37:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,17:48:00,17:48:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,17:49:00,17:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,18:00:00,18:00:00,1
"TO EMERSON PARK","CLAYTON METROLINK STATION",333399,2,14,18:01:00,18:01:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,18:12:00,18:12:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,18:13:00,18:13:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,18:24:00,18:24:00,1
"TO GRAND","CLAYTON METROLINK STATION",333399,2,14,18:25:00,18:25:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,18:30:00,18:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,18:36:00,18:36:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,18:49:00,18:49:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,18:50:00,18:50:00,1
"TO GRAND","CLAYTON METROLINK STATION",333399,2,14,18:55:00,18:55:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,19:09:00,19:09:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,19:09:00,19:09:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,19:23:00,19:23:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,19:29:00,19:29:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,19:43:00,19:43:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,19:49:00,19:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,20:03:00,20:03:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,20:09:00,20:09:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,20:23:00,20:23:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,20:29:00,20:29:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,20:43:00,20:43:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,20:49:00,20:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,21:03:00,21:03:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,21:09:00,21:09:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,21:23:00,21:23:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,21:29:00,21:29:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,21:43:00,21:43:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,21:49:00,21:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,22:03:00,22:03:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,22:09:00,22:09:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,22:23:00,22:23:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,22:29:00,22:29:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,22:43:00,22:43:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,22:49:00,22:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,23:03:00,23:03:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,23:09:00,23:09:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,23:22:00,23:22:00,1
"TO EMERSON PARK","CLAYTON METROLINK STATION",333399,2,14,23:24:00,23:24:00,1
"TO EMERSON PARK","CLAYTON METROLINK STATION",333399,2,14,23:39:00,23:39:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,23:42:00,23:42:00,1
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,24:05:00,24:05:00,1
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,24:22:00,24:22:00,1
"TO CIVIC CENTER","CLAYTON METROLINK STATION",333399,2,14,24:25:00,24:25:00,1
"TO CIVIC CENTER","CLAYTON METROLINK STATION",333399,2,14,24:55:00,24:55:00,1
