"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,08:45:00,08:45:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,08:47:00,08:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,09:05:00,09:05:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,09:07:00,09:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,09:25:00,09:25:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,09:27:00,09:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,09:45:00,09:45:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,09:47:00,09:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,10:05:00,10:05:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,10:07:00,10:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,10:25:00,10:25:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,10:27:00,10:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,10:45:00,10:45:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,10:47:00,10:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,11:05:00,11:05:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,11:07:00,11:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,11:25:00,11:25:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,11:27:00,11:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,11:45:00,11:45:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,11:47:00,11:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,12:05:00,12:05:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,12:07:00,12:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,12:25:00,12:25:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,12:27:00,12:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,12:45:00,12:45:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,12:47:00,12:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,13:05:00,13:05:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,13:07:00,13:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,13:25:00,13:25:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,13:27:00,13:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,13:45:00,13:45:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,13:47:00,13:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,14:05:00,14:05:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,14:07:00,14:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,14:25:00,14:25:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,14:27:00,14:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,14:45:00,14:45:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,14:47:00,14:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,15:05:00,15:05:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,15:07:00,15:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,15:25:00,15:25:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,15:27:00,15:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,15:45:00,15:45:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,15:47:00,15:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,16:05:00,16:05:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,16:07:00,16:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,16:25:00,16:25:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,16:27:00,16:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,16:45:00,16:45:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,16:47:00,16:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,17:05:00,17:05:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,17:07:00,17:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,17:25:00,17:25:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,17:27:00,17:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,17:45:00,17:45:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,17:47:00,17:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,18:05:00,18:05:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,18:07:00,18:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,18:25:00,18:25:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,18:27:00,18:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,18:45:00,18:45:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,18:47:00,18:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,19:05:00,19:05:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,19:07:00,19:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,19:25:00,19:25:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,19:27:00,19:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,19:45:00,19:45:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,19:47:00,19:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,20:05:00,20:05:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,20:07:00,20:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,20:25:00,20:25:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,20:27:00,20:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,20:45:00,20:45:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,20:47:00,20:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,21:05:00,21:05:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,21:07:00,21:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,21:25:00,21:25:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,21:27:00,21:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,21:45:00,21:45:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,21:47:00,21:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,22:05:00,22:05:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,22:07:00,22:07:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,22:25:00,22:25:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,22:27:00,22:27:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,22:45:00,22:45:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,22:47:00,22:47:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,23:05:00,23:05:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,23:07:00,23:07:00,2
"TO EMERSON PARK","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,23:22:00,23:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,23:24:00,23:24:00,2
"TO EMERSON PARK","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,23:37:00,23:37:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,23:44:00,23:44:00,2
"TO FAIRVIEW HEIGHTS","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,24:03:00,24:03:00,2
"TO CIVIC CENTER","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,24:23:00,24:23:00,2
"TO SHREWSBURY LANSDOWNE I-44","RICHMOND HEIGHTS METROLINK STATION",333399,2,27,24:24:00,24:24:00,2
"TO CIVIC CENTER","RICHMOND HEIGHTS METROLINK STATION",333399,2,13,24:53:00,24:53:00,2
