"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,07:02:00,07:02:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,17,07:11:00,07:11:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,07:14:00,07:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,07:23:00,07:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,07:26:00,07:26:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,07:35:00,07:35:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,07:38:00,07:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,07:47:00,07:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,07:50:00,07:50:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,07:59:00,07:59:00,1_merged_2438691
"TO EMERSON PARK","FORSYTH METROLINK STATION",333399,2,7,08:02:00,08:02:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,08:11:00,08:11:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,08:14:00,08:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,08:23:00,08:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,08:26:00,08:26:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,08:35:00,08:35:00,1_merged_2438691
"TO EMERSON PARK","FORSYTH METROLINK STATION",333399,2,7,08:38:00,08:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,08:47:00,08:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,08:50:00,08:50:00,1_merged_2438691
"TO GRAND","FORSYTH METROLINK STATION",333399,2,7,08:56:00,08:56:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,08:59:00,08:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,09:11:00,09:11:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,09:11:00,09:11:00,1_merged_2438691
"TO GRAND","FORSYTH METROLINK STATION",333399,2,7,09:16:00,09:16:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,09:23:00,09:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,09:26:00,09:26:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,09:39:00,09:39:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,09:43:00,09:43:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,09:59:00,09:59:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,10:03:00,10:03:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,10:19:00,10:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,10:23:00,10:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,10:39:00,10:39:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,10:43:00,10:43:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,10:59:00,10:59:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,11:03:00,11:03:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,11:19:00,11:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,11:23:00,11:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,11:39:00,11:39:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,11:43:00,11:43:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,11:59:00,11:59:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,12:03:00,12:03:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,12:19:00,12:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,12:23:00,12:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,12:39:00,12:39:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,12:43:00,12:43:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,12:59:00,12:59:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,13:03:00,13:03:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,13:19:00,13:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,13:23:00,13:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,13:39:00,13:39:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,13:43:00,13:43:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,13:59:00,13:59:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,14:03:00,14:03:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,14:19:00,14:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,14:23:00,14:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,14:41:00,14:41:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,14:43:00,14:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,15:01:00,15:01:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,15:03:00,15:03:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,15:21:00,15:21:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,15:26:00,15:26:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,17,15:31:00,15:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,15:36:00,15:36:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,15:38:00,15:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,7,15:47:00,15:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,15:50:00,15:50:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,15:59:00,15:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,16:02:00,16:02:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,17,16:11:00,16:11:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,16:14:00,16:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,16:23:00,16:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,16:26:00,16:26:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,17,16:35:00,16:35:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,16:38:00,16:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,16:47:00,16:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,16:50:00,16:50:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,16:59:00,16:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,17:02:00,17:02:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,17:11:00,17:11:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,17:14:00,17:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,17:23:00,17:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,17:26:00,17:26:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,17:35:00,17:35:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,17:38:00,17:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,17:47:00,17:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,17:50:00,17:50:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,17:59:00,17:59:00,1_merged_2438691
"TO EMERSON PARK","FORSYTH METROLINK STATION",333399,2,7,18:02:00,18:02:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,18:11:00,18:11:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,18:14:00,18:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,18:23:00,18:23:00,1_merged_2438691
"TO GRAND","FORSYTH METROLINK STATION",333399,2,7,18:26:00,18:26:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,18:31:00,18:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,18:35:00,18:35:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,18:48:00,18:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,18:51:00,18:51:00,1_merged_2438691
"TO GRAND","FORSYTH METROLINK STATION",333399,2,7,18:56:00,18:56:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,19:05:00,19:05:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,19:08:00,19:08:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,19:19:00,19:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,19:23:00,19:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,19:39:00,19:39:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,19:43:00,19:43:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,19:59:00,19:59:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,20:03:00,20:03:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,20:19:00,20:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,20:23:00,20:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,20:39:00,20:39:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,20:43:00,20:43:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,20:59:00,20:59:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,21:03:00,21:03:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,21:19:00,21:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,21:23:00,21:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,21:39:00,21:39:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,21:43:00,21:43:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,21:59:00,21:59:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,22:03:00,22:03:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,22:19:00,22:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,22:23:00,22:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,22:39:00,22:39:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,22:43:00,22:43:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,22:59:00,22:59:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,23:03:00,23:03:00,1_merged_2438691
"TO EMERSON PARK","FORSYTH METROLINK STATION",333399,2,7,23:19:00,23:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,23:23:00,23:23:00,1_merged_2438691
"TO EMERSON PARK","FORSYTH METROLINK STATION",333399,2,7,23:39:00,23:39:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,23:43:00,23:43:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,23:59:00,23:59:00,1_merged_2438691
"TO CIVIC CENTER","FORSYTH METROLINK STATION",333399,2,7,24:19:00,24:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,24:22:00,24:22:00,1_merged_2438691
"TO CIVIC CENTER","FORSYTH METROLINK STATION",333399,2,7,24:49:00,24:49:00,1_merged_2438691
