"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,07:02:00,07:02:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,07:11:00,07:11:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,07:14:00,07:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,07:23:00,07:23:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,07:26:00,07:26:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,07:35:00,07:35:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,07:38:00,07:38:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,07:47:00,07:47:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,07:50:00,07:50:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,07:59:00,07:59:00,1
"TO EMERSON PARK","FORSYTH METROLINK STATION",333399,2,15,08:02:00,08:02:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,08:11:00,08:11:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,08:14:00,08:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,08:23:00,08:23:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,08:26:00,08:26:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,08:35:00,08:35:00,1
"TO EMERSON PARK","FORSYTH METROLINK STATION",333399,2,15,08:38:00,08:38:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,08:47:00,08:47:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,08:50:00,08:50:00,1
"TO GRAND","FORSYTH METROLINK STATION",333399,2,15,08:56:00,08:56:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,08:59:00,08:59:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,09:11:00,09:11:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,09:11:00,09:11:00,1
"TO GRAND","FORSYTH METROLINK STATION",333399,2,15,09:16:00,09:16:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,09:23:00,09:23:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,09:30:00,09:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,09:42:00,09:42:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,09:50:00,09:50:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,10:02:00,10:02:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,10:10:00,10:10:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,10:22:00,10:22:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,10:30:00,10:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,10:42:00,10:42:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,10:50:00,10:50:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,11:02:00,11:02:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,11:10:00,11:10:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,11:22:00,11:22:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,11:30:00,11:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,11:42:00,11:42:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,11:50:00,11:50:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,12:02:00,12:02:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,12:10:00,12:10:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,12:22:00,12:22:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,12:30:00,12:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,12:42:00,12:42:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,12:50:00,12:50:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,13:02:00,13:02:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,13:10:00,13:10:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,13:22:00,13:22:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,13:30:00,13:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,13:42:00,13:42:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,13:50:00,13:50:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,14:02:00,14:02:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,14:10:00,14:10:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,14:22:00,14:22:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,14:30:00,14:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,14:44:00,14:44:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,14:51:00,14:51:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,15:06:00,15:06:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,15:09:00,15:09:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,15:21:00,15:21:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,15:26:00,15:26:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,15:31:00,15:31:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,15:36:00,15:36:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,15:38:00,15:38:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,15:47:00,15:47:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,15:50:00,15:50:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,15:59:00,15:59:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,16:02:00,16:02:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,16:11:00,16:11:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,16:14:00,16:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,16:23:00,16:23:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,16:26:00,16:26:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,16:35:00,16:35:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,16:38:00,16:38:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,16:47:00,16:47:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,16:50:00,16:50:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,16:59:00,16:59:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,17:02:00,17:02:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,17:11:00,17:11:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,17:14:00,17:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,17:23:00,17:23:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,17:26:00,17:26:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,17:35:00,17:35:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,17:38:00,17:38:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,17:47:00,17:47:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,17:50:00,17:50:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,17:59:00,17:59:00,1
"TO EMERSON PARK","FORSYTH METROLINK STATION",333399,2,15,18:02:00,18:02:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,18:11:00,18:11:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,18:14:00,18:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,18:23:00,18:23:00,1
"TO GRAND","FORSYTH METROLINK STATION",333399,2,15,18:26:00,18:26:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,18:31:00,18:31:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,18:35:00,18:35:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,18:48:00,18:48:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,18:51:00,18:51:00,1
"TO GRAND","FORSYTH METROLINK STATION",333399,2,15,18:56:00,18:56:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,19:08:00,19:08:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,19:10:00,19:10:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,19:22:00,19:22:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,19:30:00,19:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,19:42:00,19:42:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,19:50:00,19:50:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,20:02:00,20:02:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,20:10:00,20:10:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,20:22:00,20:22:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,20:30:00,20:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,20:42:00,20:42:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,20:50:00,20:50:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,21:02:00,21:02:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,21:10:00,21:10:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,21:22:00,21:22:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,21:30:00,21:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,21:42:00,21:42:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,21:50:00,21:50:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,22:02:00,22:02:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,22:10:00,22:10:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,22:22:00,22:22:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,22:30:00,22:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,22:42:00,22:42:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,22:50:00,22:50:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,23:02:00,23:02:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,23:10:00,23:10:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,23:21:00,23:21:00,1
"TO EMERSON PARK","FORSYTH METROLINK STATION",333399,2,15,23:25:00,23:25:00,1
"TO EMERSON PARK","FORSYTH METROLINK STATION",333399,2,15,23:40:00,23:40:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,23:41:00,23:41:00,1
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,24:06:00,24:06:00,1
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,24:21:00,24:21:00,1
"TO CIVIC CENTER","FORSYTH METROLINK STATION",333399,2,15,24:26:00,24:26:00,1
"TO CIVIC CENTER","FORSYTH METROLINK STATION",333399,2,15,24:56:00,24:56:00,1
