"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,08:23:00,08:23:00,1_merged_2038871
"TO EMERSON PARK","FORSYTH METROLINK STATION",333399,2,7,08:26:00,08:26:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,08:35:00,08:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,08:38:00,08:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,08:47:00,08:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,08:50:00,08:50:00,1_merged_2038871
"TO GRAND","FORSYTH METROLINK STATION",333399,2,7,08:56:00,08:56:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,08:59:00,08:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,09:11:00,09:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,09:11:00,09:11:00,1_merged_2038871
"TO GRAND","FORSYTH METROLINK STATION",333399,2,7,09:16:00,09:16:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,09:29:00,09:29:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,09:30:00,09:30:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,09:50:00,09:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,09:53:00,09:53:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,10:10:00,10:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,10:13:00,10:13:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,10:30:00,10:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,10:33:00,10:33:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,10:50:00,10:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,10:53:00,10:53:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,11:10:00,11:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,11:13:00,11:13:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,11:30:00,11:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,11:33:00,11:33:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,11:50:00,11:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,11:53:00,11:53:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,12:10:00,12:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,12:13:00,12:13:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,12:30:00,12:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,12:33:00,12:33:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,12:50:00,12:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,12:53:00,12:53:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,13:10:00,13:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,13:13:00,13:13:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,13:30:00,13:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,13:33:00,13:33:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,13:50:00,13:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,13:53:00,13:53:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,14:09:00,14:09:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,14:13:00,14:13:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,14:30:00,14:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,14:33:00,14:33:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,14:51:00,14:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,14:52:00,14:52:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,15:06:00,15:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,15:09:00,15:09:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,16,15:22:00,15:22:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,15:26:00,15:26:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,15:31:00,15:31:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,6,15:36:00,15:36:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,15:38:00,15:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,15:47:00,15:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,15:50:00,15:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,16,15:59:00,15:59:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,16:02:00,16:02:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,16:11:00,16:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,16:14:00,16:14:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,16:23:00,16:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,16:26:00,16:26:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,16,16:35:00,16:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,16:38:00,16:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,16:47:00,16:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,16:50:00,16:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,16:59:00,16:59:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,17:02:00,17:02:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,17:11:00,17:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,17:14:00,17:14:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,17:23:00,17:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,17:26:00,17:26:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,17:35:00,17:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,17:38:00,17:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,17:47:00,17:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,17:50:00,17:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,17:59:00,17:59:00,1_merged_2038871
"TO EMERSON PARK","FORSYTH METROLINK STATION",333399,2,7,18:02:00,18:02:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,18:11:00,18:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,18:14:00,18:14:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,18:23:00,18:23:00,1_merged_2038871
"TO GRAND","FORSYTH METROLINK STATION",333399,2,7,18:26:00,18:26:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,18:31:00,18:31:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,18:35:00,18:35:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,18:48:00,18:48:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,18:51:00,18:51:00,1_merged_2038871
"TO GRAND","FORSYTH METROLINK STATION",333399,2,7,18:56:00,18:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,19:10:00,19:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,19:13:00,19:13:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,19:30:00,19:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,19:33:00,19:33:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,19:50:00,19:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,19:53:00,19:53:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,20:10:00,20:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,20:13:00,20:13:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,20:30:00,20:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,20:33:00,20:33:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,20:50:00,20:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,20:53:00,20:53:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,21:10:00,21:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,21:13:00,21:13:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,21:30:00,21:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,21:33:00,21:33:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,21:50:00,21:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,21:53:00,21:53:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,22:10:00,22:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,22:13:00,22:13:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,22:30:00,22:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,22:33:00,22:33:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,22:50:00,22:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,22:53:00,22:53:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,23:10:00,23:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,23:13:00,23:13:00,1_merged_2038871
"TO EMERSON PARK","FORSYTH METROLINK STATION",333399,2,7,23:20:00,23:20:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,23:32:00,23:32:00,1_merged_2038871
"TO EMERSON PARK","FORSYTH METROLINK STATION",333399,2,7,23:40:00,23:40:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,23:52:00,23:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,24:06:00,24:06:00,1_merged_2038871
"TO CIVIC CENTER","FORSYTH METROLINK STATION",333399,2,7,24:26:00,24:26:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,18,24:29:00,24:29:00,1_merged_2038871
"TO CIVIC CENTER","FORSYTH METROLINK STATION",333399,2,7,24:56:00,24:56:00,1_merged_2038871
