"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,20:29:00,20:29:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,20:43:00,20:43:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,20:49:00,20:49:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,21:03:00,21:03:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,21:09:00,21:09:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,21:23:00,21:23:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,21:29:00,21:29:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,21:43:00,21:43:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,21:49:00,21:49:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,22:03:00,22:03:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,22:09:00,22:09:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,22:23:00,22:23:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,22:29:00,22:29:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,22:43:00,22:43:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,22:49:00,22:49:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,23:03:00,23:03:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,23:09:00,23:09:00,2
"TO EMERSON PARK","MAPLEWOOD METROLINK STATION",333399,2,11,23:18:00,23:18:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,23:28:00,23:28:00,2
"TO EMERSON PARK","MAPLEWOOD METROLINK STATION",333399,2,11,23:33:00,23:33:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,23:48:00,23:48:00,2
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,23:59:00,23:59:00,2
"TO CIVIC CENTER","MAPLEWOOD METROLINK STATION",333399,2,11,24:19:00,24:19:00,2
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,24:28:00,24:28:00,2
"TO CIVIC CENTER","MAPLEWOOD METROLINK STATION",333399,2,11,24:49:00,24:49:00,2
