"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,07:08:00,07:08:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,07:15:00,07:15:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,07:18:00,07:18:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,07:25:00,07:25:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,07:28:00,07:28:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,07:35:00,07:35:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,07:38:00,07:38:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,07:45:00,07:45:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,07:48:00,07:48:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,07:55:00,07:55:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,07:58:00,07:58:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,08:05:00,08:05:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,08:08:00,08:08:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,08:15:00,08:15:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,08:18:00,08:18:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,08:25:00,08:25:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,08:28:00,08:28:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,08:35:00,08:35:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,08:38:00,08:38:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,08:45:00,08:45:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,08:48:00,08:48:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,08:55:00,08:55:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,08:58:00,08:58:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,09:05:00,09:05:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,09:08:00,09:08:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,09:15:00,09:15:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,09:18:00,09:18:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,09:25:00,09:25:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,09:28:00,09:28:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,09:35:00,09:35:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,09:38:00,09:38:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,09:45:00,09:45:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,09:48:00,09:48:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,09:55:00,09:55:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,09:58:00,09:58:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,10:05:00,10:05:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,10:08:00,10:08:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,10:15:00,10:15:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,10:18:00,10:18:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,10:25:00,10:25:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,10:28:00,10:28:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,10:35:00,10:35:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,10:38:00,10:38:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,10:45:00,10:45:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,10:48:00,10:48:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,10:55:00,10:55:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,10:58:00,10:58:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,11:05:00,11:05:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,11:08:00,11:08:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,11:15:00,11:15:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,11:18:00,11:18:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,11:25:00,11:25:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,11:28:00,11:28:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,11:35:00,11:35:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,11:38:00,11:38:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,11:45:00,11:45:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,11:48:00,11:48:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,11:55:00,11:55:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,11:58:00,11:58:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,12:05:00,12:05:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,12:08:00,12:08:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,12:15:00,12:15:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,12:18:00,12:18:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,12:25:00,12:25:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,12:28:00,12:28:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,12:35:00,12:35:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,12:38:00,12:38:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,12:45:00,12:45:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,12:48:00,12:48:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,12:55:00,12:55:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,12:58:00,12:58:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,13:05:00,13:05:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,13:08:00,13:08:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,13:15:00,13:15:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,13:18:00,13:18:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,13:25:00,13:25:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,13:28:00,13:28:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,13:35:00,13:35:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,13:38:00,13:38:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,13:45:00,13:45:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,13:48:00,13:48:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,13:55:00,13:55:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,13:58:00,13:58:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,14:05:00,14:05:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,14:08:00,14:08:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,14:15:00,14:15:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,14:18:00,14:18:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,14:25:00,14:25:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,14:28:00,14:28:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,14:35:00,14:35:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,14:38:00,14:38:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,14:45:00,14:45:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,14:48:00,14:48:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,14:55:00,14:55:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,14:58:00,14:58:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,15:05:00,15:05:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,15:08:00,15:08:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,15:15:00,15:15:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,15:18:00,15:18:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,15:25:00,15:25:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,15:28:00,15:28:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,15:35:00,15:35:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,15:38:00,15:38:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,15:45:00,15:45:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,15:48:00,15:48:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,15:55:00,15:55:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,15:58:00,15:58:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,16:05:00,16:05:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,16:08:00,16:08:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,16:15:00,16:15:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,16:18:00,16:18:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,16:25:00,16:25:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,16:28:00,16:28:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,16:35:00,16:35:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,16:38:00,16:38:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,16:45:00,16:45:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,16:48:00,16:48:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,16:55:00,16:55:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,16:58:00,16:58:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,17:05:00,17:05:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,17:08:00,17:08:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,17:15:00,17:15:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,17:18:00,17:18:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,17:25:00,17:25:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,17:28:00,17:28:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,17:35:00,17:35:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,17:38:00,17:38:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,17:45:00,17:45:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,17:48:00,17:48:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,17:55:00,17:55:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,17:58:00,17:58:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,18:05:00,18:05:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,18:08:00,18:08:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,18:15:00,18:15:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,18:18:00,18:18:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,18:25:00,18:25:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,18:28:00,18:28:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,18:35:00,18:35:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,18:38:00,18:38:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,18:45:00,18:45:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,18:48:00,18:48:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,18:55:00,18:55:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,18:58:00,18:58:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,19:05:00,19:05:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,19:08:00,19:08:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,19:15:00,19:15:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,19:18:00,19:18:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,19:25:00,19:25:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,19:28:00,19:28:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,19:35:00,19:35:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,19:38:00,19:38:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,19:45:00,19:45:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,19:48:00,19:48:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,19:55:00,19:55:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,19:58:00,19:58:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,20:05:00,20:05:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,20:08:00,20:08:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,20:15:00,20:15:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,20:18:00,20:18:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,20:25:00,20:25:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,20:28:00,20:28:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,20:35:00,20:35:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,20:38:00,20:38:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,20:45:00,20:45:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,20:48:00,20:48:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,20:55:00,20:55:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,20:58:00,20:58:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,21:05:00,21:05:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,21:08:00,21:08:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,21:15:00,21:15:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,21:18:00,21:18:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,21:25:00,21:25:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,21:28:00,21:28:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,21:35:00,21:35:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,21:38:00,21:38:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,21:45:00,21:45:00,2_merged_2038873
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,21:48:00,21:48:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,21:55:00,21:55:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,21:58:00,21:58:00,2_merged_2038873
