"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,16:09:00,16:09:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,16:14:00,16:14:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,16:29:00,16:29:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,16:34:00,16:34:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,16:49:00,16:49:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,16:54:00,16:54:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,17:09:00,17:09:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,17:14:00,17:14:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,17:29:00,17:29:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,17:34:00,17:34:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,17:49:00,17:49:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,17:54:00,17:54:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,18:09:00,18:09:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,18:14:00,18:14:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,18:29:00,18:29:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,18:34:00,18:34:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,18:49:00,18:49:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,18:54:00,18:54:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,19:09:00,19:09:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,19:14:00,19:14:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,19:29:00,19:29:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,19:34:00,19:34:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,19:49:00,19:49:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,19:54:00,19:54:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,20:09:00,20:09:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,20:14:00,20:14:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,20:29:00,20:29:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,20:34:00,20:34:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,20:49:00,20:49:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,20:54:00,20:54:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,21:09:00,21:09:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,21:14:00,21:14:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,21:29:00,21:29:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,21:34:00,21:34:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,21:49:00,21:49:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,21:54:00,21:54:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,22:09:00,22:09:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,22:14:00,22:14:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,22:29:00,22:29:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,22:34:00,22:34:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,22:49:00,22:49:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,22:53:00,22:53:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,23:09:00,23:09:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,23:15:00,23:15:00,2_merged_2038873
"TO WASHINGTON PARK","SWANSEA METROLINK STATION",CC0033,2,4,23:25:00,23:25:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,23:29:00,23:29:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,23:49:00,23:49:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,23:50:00,23:50:00,2_merged_2038873
"TO WASHINGTON PARK","SWANSEA METROLINK STATION",CC0033,2,4,23:59:00,23:59:00,2_merged_2038873
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,25,24:13:00,24:13:00,2_merged_2038873
"TO WASHINGTON PARK","SWANSEA METROLINK STATION",CC0033,2,4,24:19:00,24:19:00,2_merged_2038873
"TO WASHINGTON PARK","SWANSEA METROLINK STATION",CC0033,2,4,24:42:00,24:42:00,2_merged_2038873
