"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,13:30:00,13:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,13:32:00,13:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,13:40:00,13:40:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,13:42:00,13:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,13:50:00,13:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,13:52:00,13:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,14:00:00,14:00:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,14:02:00,14:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,14:10:00,14:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,14:12:00,14:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,14:20:00,14:20:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,14:22:00,14:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,14:30:00,14:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,14:32:00,14:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,14:40:00,14:40:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,14:42:00,14:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,14:50:00,14:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,14:52:00,14:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,15:00:00,15:00:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,15:02:00,15:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,15:10:00,15:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,15:12:00,15:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,15:20:00,15:20:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,15:22:00,15:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,15:30:00,15:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,15:32:00,15:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,15:40:00,15:40:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,15:42:00,15:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,15:50:00,15:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,15:52:00,15:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,16:00:00,16:00:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,16:02:00,16:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,16:10:00,16:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,16:12:00,16:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,16:20:00,16:20:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,16:22:00,16:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,16:30:00,16:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,16:32:00,16:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,16:40:00,16:40:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,16:42:00,16:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,16:50:00,16:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,16:52:00,16:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,17:00:00,17:00:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,17:02:00,17:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,17:10:00,17:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,17:12:00,17:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,17:20:00,17:20:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,17:22:00,17:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,17:30:00,17:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,17:32:00,17:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,17:40:00,17:40:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,17:42:00,17:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,17:50:00,17:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,17:52:00,17:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,18:00:00,18:00:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,18:02:00,18:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,18:10:00,18:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,18:12:00,18:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,18:20:00,18:20:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,18:22:00,18:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,18:30:00,18:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,18:32:00,18:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,18:40:00,18:40:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,18:42:00,18:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,18:50:00,18:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,18:52:00,18:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,19:00:00,19:00:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,19:02:00,19:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,19:10:00,19:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,19:12:00,19:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,19:20:00,19:20:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,19:22:00,19:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,19:30:00,19:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,19:32:00,19:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,19:40:00,19:40:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,19:42:00,19:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,19:50:00,19:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,19:52:00,19:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,20:00:00,20:00:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,20:02:00,20:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,20:10:00,20:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,20:12:00,20:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,20:20:00,20:20:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,20:22:00,20:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,20:30:00,20:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,20:32:00,20:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,20:40:00,20:40:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,20:42:00,20:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,20:50:00,20:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,20:52:00,20:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,21:00:00,21:00:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,21:02:00,21:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,21:10:00,21:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,21:12:00,21:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,21:20:00,21:20:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,21:22:00,21:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,21:30:00,21:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,21:32:00,21:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,21:40:00,21:40:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,21:42:00,21:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,21:50:00,21:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,21:52:00,21:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,22:00:00,22:00:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,22:02:00,22:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,22:10:00,22:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,22:12:00,22:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,22:20:00,22:20:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,22:22:00,22:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,22:30:00,22:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,22:32:00,22:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,22:40:00,22:40:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,22:42:00,22:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,22:50:00,22:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,22:52:00,22:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,23:00:00,23:00:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,23:02:00,23:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,23:10:00,23:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,13,23:12:00,23:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,23:20:00,23:20:00,2_merged_2438693
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,12,23:22:00,23:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,23:30:00,23:30:00,2_merged_2438693
