"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,08:00:00,08:00:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,08:02:00,08:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,08:10:00,08:10:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,08:12:00,08:12:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,08:20:00,08:20:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,08:22:00,08:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,08:30:00,08:30:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,08:32:00,08:32:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,08:40:00,08:40:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,08:42:00,08:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,08:50:00,08:50:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,08:52:00,08:52:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,09:00:00,09:00:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,09:02:00,09:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,09:10:00,09:10:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,09:12:00,09:12:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,09:20:00,09:20:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,09:22:00,09:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,09:30:00,09:30:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,09:32:00,09:32:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,09:40:00,09:40:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,09:42:00,09:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,09:50:00,09:50:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,09:52:00,09:52:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,10:00:00,10:00:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,10:02:00,10:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,10:10:00,10:10:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,10:12:00,10:12:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,10:20:00,10:20:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,10:22:00,10:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,10:30:00,10:30:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,10:32:00,10:32:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,10:40:00,10:40:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,10:42:00,10:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,10:50:00,10:50:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,10:52:00,10:52:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,11:00:00,11:00:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,11:02:00,11:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,11:10:00,11:10:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,11:12:00,11:12:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,11:20:00,11:20:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,11:22:00,11:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,11:30:00,11:30:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,11:32:00,11:32:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,11:40:00,11:40:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,11:42:00,11:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,11:50:00,11:50:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,11:52:00,11:52:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,12:00:00,12:00:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,12:02:00,12:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,12:10:00,12:10:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,12:12:00,12:12:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,12:20:00,12:20:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,12:22:00,12:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,12:30:00,12:30:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,12:32:00,12:32:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,12:40:00,12:40:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,12:42:00,12:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,12:50:00,12:50:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,12:52:00,12:52:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,13:00:00,13:00:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,13:02:00,13:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,13:10:00,13:10:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,13:12:00,13:12:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,13:20:00,13:20:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,13:22:00,13:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,13:30:00,13:30:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,13:32:00,13:32:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,13:40:00,13:40:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,13:42:00,13:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,13:50:00,13:50:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,13:52:00,13:52:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,14:00:00,14:00:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,14:02:00,14:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,14:10:00,14:10:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,14:12:00,14:12:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,14:20:00,14:20:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,14:22:00,14:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,14:30:00,14:30:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,14:32:00,14:32:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,14:40:00,14:40:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,14:42:00,14:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,14:50:00,14:50:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,14:52:00,14:52:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,15:00:00,15:00:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,15:02:00,15:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,15:10:00,15:10:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,15:12:00,15:12:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,15:20:00,15:20:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,15:22:00,15:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,15:30:00,15:30:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,15:32:00,15:32:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,15:40:00,15:40:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,15:42:00,15:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,15:50:00,15:50:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,15:52:00,15:52:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,16:00:00,16:00:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,16:02:00,16:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,16:10:00,16:10:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,16:12:00,16:12:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,16:20:00,16:20:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,16:22:00,16:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,16:30:00,16:30:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,16:32:00,16:32:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,16:40:00,16:40:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,16:42:00,16:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,16:50:00,16:50:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,16:52:00,16:52:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,17:00:00,17:00:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,17:02:00,17:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,17:10:00,17:10:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,17:12:00,17:12:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,17:20:00,17:20:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,17:22:00,17:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,17:30:00,17:30:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,17:32:00,17:32:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,17:40:00,17:40:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,17:42:00,17:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,17:50:00,17:50:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,17:52:00,17:52:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,18:00:00,18:00:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,18:02:00,18:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,18:10:00,18:10:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,18:12:00,18:12:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,18:20:00,18:20:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,18:22:00,18:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,18:30:00,18:30:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,18:32:00,18:32:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,18:40:00,18:40:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,18:42:00,18:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,18:50:00,18:50:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,18:52:00,18:52:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,19:00:00,19:00:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,19:02:00,19:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,19:10:00,19:10:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,19:12:00,19:12:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,19:20:00,19:20:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,19:22:00,19:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,19:30:00,19:30:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,19:32:00,19:32:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,19:40:00,19:40:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,19:42:00,19:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,19:50:00,19:50:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,19:52:00,19:52:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,20:00:00,20:00:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,20:02:00,20:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,20:10:00,20:10:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,20:12:00,20:12:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,20:20:00,20:20:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,20:22:00,20:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,20:30:00,20:30:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,20:32:00,20:32:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,20:40:00,20:40:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,20:42:00,20:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,20:50:00,20:50:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,20:52:00,20:52:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,21:00:00,21:00:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,21:02:00,21:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,21:10:00,21:10:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,21:12:00,21:12:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,21:20:00,21:20:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,21:22:00,21:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,21:30:00,21:30:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,21:32:00,21:32:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,21:40:00,21:40:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,21:42:00,21:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,21:50:00,21:50:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,21:52:00,21:52:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,22:00:00,22:00:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,22:02:00,22:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,22:10:00,22:10:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,22:12:00,22:12:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,22:20:00,22:20:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,22:22:00,22:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,22:30:00,22:30:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,22:32:00,22:32:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,22:40:00,22:40:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,22:42:00,22:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,22:50:00,22:50:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,22:52:00,22:52:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,23:00:00,23:00:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,23:02:00,23:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,23:09:00,23:09:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,23:12:00,23:12:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,23:20:00,23:20:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,23:22:00,23:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,23:29:00,23:29:00,2
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,20,23:32:00,23:32:00,2
"TO EMERSON PARK","GRAND METROLINK STATION",333399,2,20,23:37:00,23:37:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",CC0033,2,20,23:46:00,23:46:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,23:49:00,23:49:00,2
"TO EMERSON PARK","GRAND METROLINK STATION",333399,2,20,23:52:00,23:52:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",CC0033,2,20,24:06:00,24:06:00,2
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,24:09:00,24:09:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,20,24:18:00,24:18:00,2
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,24:19:00,24:19:00,2
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",CC0033,2,20,24:33:00,24:33:00,2
"TO CIVIC CENTER","GRAND METROLINK STATION",333399,2,20,24:38:00,24:38:00,2
"TO CIVIC CENTER","GRAND METROLINK STATION",CC0033,2,20,24:52:00,24:52:00,2
"TO CIVIC CENTER","GRAND METROLINK STATION",333399,2,20,25:08:00,25:08:00,2
"TO CIVIC CENTER","GRAND METROLINK STATION",CC0033,2,20,25:22:00,25:22:00,2
