"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,17:22:00,17:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,17:30:00,17:30:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,17:42:00,17:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,17:50:00,17:50:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,18:02:00,18:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,18:10:00,18:10:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,18:22:00,18:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,18:30:00,18:30:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,18:42:00,18:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,18:50:00,18:50:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,19:02:00,19:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,19:10:00,19:10:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,19:22:00,19:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,19:30:00,19:30:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,19:42:00,19:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,19:50:00,19:50:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,20:02:00,20:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,20:10:00,20:10:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,20:22:00,20:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,20:30:00,20:30:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,20:42:00,20:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,20:50:00,20:50:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,21:02:00,21:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,21:10:00,21:10:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,21:22:00,21:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,21:30:00,21:30:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,21:42:00,21:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,21:50:00,21:50:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,22:02:00,22:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,22:10:00,22:10:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,22:22:00,22:22:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,22:30:00,22:30:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,22:42:00,22:42:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,22:50:00,22:50:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,23:02:00,23:02:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,23:10:00,23:10:00,2
"TO EMERSON PARK","SUNNEN METROLINK STATION",333399,2,10,23:17:00,23:17:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,23:29:00,23:29:00,2
"TO EMERSON PARK","SUNNEN METROLINK STATION",333399,2,10,23:32:00,23:32:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,23:49:00,23:49:00,2
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,23:58:00,23:58:00,2
"TO CIVIC CENTER","SUNNEN METROLINK STATION",333399,2,10,24:18:00,24:18:00,2
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,24:29:00,24:29:00,2
"TO CIVIC CENTER","SUNNEN METROLINK STATION",333399,2,10,24:48:00,24:48:00,2
