"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,08:11:00,08:11:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,08:31:00,08:31:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,08:31:00,08:31:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,08:51:00,08:51:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,08:51:00,08:51:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,09:11:00,09:11:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,09:11:00,09:11:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,09:31:00,09:31:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,09:31:00,09:31:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,09:51:00,09:51:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,09:51:00,09:51:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,10:11:00,10:11:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,10:11:00,10:11:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,10:31:00,10:31:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,10:31:00,10:31:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,10:51:00,10:51:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,10:51:00,10:51:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,11:11:00,11:11:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,11:11:00,11:11:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,11:31:00,11:31:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,11:31:00,11:31:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,11:51:00,11:51:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,11:51:00,11:51:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,12:11:00,12:11:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,12:11:00,12:11:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,12:31:00,12:31:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,12:31:00,12:31:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,12:51:00,12:51:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,12:51:00,12:51:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,13:11:00,13:11:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,13:11:00,13:11:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,13:31:00,13:31:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,13:31:00,13:31:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,13:51:00,13:51:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,13:51:00,13:51:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,14:11:00,14:11:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,14:11:00,14:11:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,14:31:00,14:31:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,14:31:00,14:31:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,14:51:00,14:51:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,14:51:00,14:51:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,15:11:00,15:11:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,15:11:00,15:11:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,15:31:00,15:31:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,15:31:00,15:31:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,15:51:00,15:51:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,15:51:00,15:51:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,16:11:00,16:11:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,16:11:00,16:11:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,16:31:00,16:31:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,16:31:00,16:31:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,16:51:00,16:51:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,16:51:00,16:51:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,17:11:00,17:11:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,17:11:00,17:11:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,17:31:00,17:31:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,17:31:00,17:31:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,17:51:00,17:51:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,17:51:00,17:51:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,18:11:00,18:11:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,18:11:00,18:11:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,18:31:00,18:31:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,18:31:00,18:31:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,18:51:00,18:51:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,18:51:00,18:51:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,19:11:00,19:11:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,19:11:00,19:11:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,19:31:00,19:31:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,19:31:00,19:31:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,19:51:00,19:51:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,19:51:00,19:51:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,20:11:00,20:11:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,20:11:00,20:11:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,20:31:00,20:31:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,20:31:00,20:31:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,20:51:00,20:51:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,20:51:00,20:51:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,21:11:00,21:11:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,21:11:00,21:11:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,21:31:00,21:31:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,21:31:00,21:31:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,21:51:00,21:51:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,21:51:00,21:51:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,22:11:00,22:11:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,22:11:00,22:11:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,22:31:00,22:31:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,22:31:00,22:31:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,22:51:00,22:51:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,22:51:00,22:51:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,23:11:00,23:11:00,2_merged_2438693
"TO EMERSON PARK","SUNNEN METROLINK STATION",333399,2,2,23:11:00,23:11:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,23:31:00,23:31:00,2_merged_2438693
"TO EMERSON PARK","SUNNEN METROLINK STATION",333399,2,2,23:31:00,23:31:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,23:51:00,23:51:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,23:51:00,23:51:00,2_merged_2438693
"TO CIVIC CENTER","SUNNEN METROLINK STATION",333399,2,2,24:11:00,24:11:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,24:30:00,24:30:00,2_merged_2438693
"TO CIVIC CENTER","SUNNEN METROLINK STATION",333399,2,2,24:41:00,24:41:00,2_merged_2438693
