"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,08:24:00,08:24:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,08:38:00,08:38:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,08:44:00,08:44:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,08:58:00,08:58:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,09:04:00,09:04:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,09:18:00,09:18:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,09:24:00,09:24:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,09:38:00,09:38:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,09:44:00,09:44:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,09:58:00,09:58:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,10:04:00,10:04:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,10:18:00,10:18:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,10:24:00,10:24:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,10:38:00,10:38:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,10:44:00,10:44:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,10:58:00,10:58:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,11:04:00,11:04:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,11:18:00,11:18:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,11:24:00,11:24:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,11:38:00,11:38:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,11:44:00,11:44:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,11:58:00,11:58:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,12:04:00,12:04:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,12:18:00,12:18:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,12:24:00,12:24:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,12:38:00,12:38:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,12:44:00,12:44:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,12:58:00,12:58:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,13:04:00,13:04:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,13:18:00,13:18:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,13:24:00,13:24:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,13:38:00,13:38:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,13:44:00,13:44:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,13:58:00,13:58:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,14:04:00,14:04:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,14:18:00,14:18:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,14:24:00,14:24:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,14:38:00,14:38:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,14:44:00,14:44:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,14:58:00,14:58:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,15:04:00,15:04:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,15:18:00,15:18:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,15:24:00,15:24:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,15:38:00,15:38:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,15:44:00,15:44:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,15:58:00,15:58:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,16:04:00,16:04:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,16:18:00,16:18:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,16:24:00,16:24:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,16:38:00,16:38:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,16:44:00,16:44:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,16:58:00,16:58:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,17:04:00,17:04:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,17:18:00,17:18:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,17:24:00,17:24:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,17:38:00,17:38:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,17:44:00,17:44:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,17:58:00,17:58:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,18:04:00,18:04:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,18:18:00,18:18:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,18:24:00,18:24:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,18:38:00,18:38:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,18:44:00,18:44:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,18:58:00,18:58:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,19:04:00,19:04:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,19:18:00,19:18:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,19:24:00,19:24:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,19:38:00,19:38:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,19:44:00,19:44:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,19:58:00,19:58:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,20:04:00,20:04:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,20:18:00,20:18:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,20:24:00,20:24:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,20:38:00,20:38:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,20:44:00,20:44:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,20:58:00,20:58:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,21:04:00,21:04:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,21:18:00,21:18:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,21:24:00,21:24:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,21:38:00,21:38:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,21:44:00,21:44:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,21:58:00,21:58:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,22:04:00,22:04:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,22:18:00,22:18:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,22:24:00,22:24:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,22:38:00,22:38:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,22:44:00,22:44:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,22:58:00,22:58:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,23:04:00,23:04:00,2_merged_2438693
"TO EMERSON PARK","CLAYTON METROLINK STATION",333399,2,6,23:18:00,23:18:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,23:24:00,23:24:00,2_merged_2438693
"TO EMERSON PARK","CLAYTON METROLINK STATION",333399,2,6,23:38:00,23:38:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,23:44:00,23:44:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,23:58:00,23:58:00,2_merged_2438693
"TO CIVIC CENTER","CLAYTON METROLINK STATION",333399,2,6,24:18:00,24:18:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,20,24:23:00,24:23:00,2_merged_2438693
"TO CIVIC CENTER","CLAYTON METROLINK STATION",333399,2,6,24:48:00,24:48:00,2_merged_2438693
