"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,08:49:00,08:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,09:03:00,09:03:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,09:09:00,09:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,09:23:00,09:23:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,09:29:00,09:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,09:43:00,09:43:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,09:49:00,09:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,10:03:00,10:03:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,10:09:00,10:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,10:23:00,10:23:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,10:29:00,10:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,10:43:00,10:43:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,10:49:00,10:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,11:03:00,11:03:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,11:09:00,11:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,11:23:00,11:23:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,11:29:00,11:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,11:43:00,11:43:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,11:49:00,11:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,12:03:00,12:03:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,12:09:00,12:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,12:23:00,12:23:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,12:29:00,12:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,12:43:00,12:43:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,12:49:00,12:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,13:03:00,13:03:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,13:09:00,13:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,13:23:00,13:23:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,13:29:00,13:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,13:43:00,13:43:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,13:49:00,13:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,14:03:00,14:03:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,14:09:00,14:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,14:23:00,14:23:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,14:29:00,14:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,14:43:00,14:43:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,14:49:00,14:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,15:03:00,15:03:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,15:09:00,15:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,15:23:00,15:23:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,15:29:00,15:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,15:43:00,15:43:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,15:49:00,15:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,16:03:00,16:03:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,16:09:00,16:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,16:23:00,16:23:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,16:29:00,16:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,16:43:00,16:43:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,16:49:00,16:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,17:03:00,17:03:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,17:09:00,17:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,17:23:00,17:23:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,17:29:00,17:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,17:43:00,17:43:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,17:49:00,17:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,18:03:00,18:03:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,18:09:00,18:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,18:23:00,18:23:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,18:29:00,18:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,18:43:00,18:43:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,18:49:00,18:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,19:03:00,19:03:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,19:09:00,19:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,19:23:00,19:23:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,19:29:00,19:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,19:43:00,19:43:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,19:49:00,19:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,20:03:00,20:03:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,20:09:00,20:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,20:23:00,20:23:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,20:29:00,20:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,20:43:00,20:43:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,20:49:00,20:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,21:03:00,21:03:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,21:09:00,21:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,21:23:00,21:23:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,21:29:00,21:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,21:43:00,21:43:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,21:49:00,21:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,22:03:00,22:03:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,22:09:00,22:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,22:23:00,22:23:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,22:29:00,22:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,22:43:00,22:43:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,22:49:00,22:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,23:03:00,23:03:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,23:09:00,23:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,23:22:00,23:22:00,2
"TO EMERSON PARK","CLAYTON METROLINK STATION",333399,2,14,23:24:00,23:24:00,2
"TO EMERSON PARK","CLAYTON METROLINK STATION",333399,2,14,23:39:00,23:39:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,23:42:00,23:42:00,2
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,14,24:05:00,24:05:00,2
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,26,24:22:00,24:22:00,2
"TO CIVIC CENTER","CLAYTON METROLINK STATION",333399,2,14,24:25:00,24:25:00,2
"TO CIVIC CENTER","CLAYTON METROLINK STATION",333399,2,14,24:55:00,24:55:00,2
