"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,09:54:00,09:54:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,10:09:00,10:09:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,10:14:00,10:14:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,10:29:00,10:29:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,10:34:00,10:34:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,10:49:00,10:49:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,10:54:00,10:54:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,11:09:00,11:09:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,11:14:00,11:14:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,11:29:00,11:29:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,11:34:00,11:34:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,11:49:00,11:49:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,11:54:00,11:54:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,12:09:00,12:09:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,12:14:00,12:14:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,12:29:00,12:29:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,12:34:00,12:34:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,12:49:00,12:49:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,12:54:00,12:54:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,13:09:00,13:09:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,13:14:00,13:14:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,13:29:00,13:29:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,13:34:00,13:34:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,13:49:00,13:49:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,13:54:00,13:54:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,14:09:00,14:09:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,14:14:00,14:14:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,14:29:00,14:29:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,14:34:00,14:34:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,14:49:00,14:49:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,14:54:00,14:54:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,15:09:00,15:09:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,15:14:00,15:14:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,15:29:00,15:29:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,15:34:00,15:34:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,15:49:00,15:49:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,15:54:00,15:54:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,16:09:00,16:09:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,16:14:00,16:14:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,16:29:00,16:29:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,16:34:00,16:34:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,16:49:00,16:49:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,16:54:00,16:54:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,17:09:00,17:09:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,17:14:00,17:14:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,17:29:00,17:29:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,17:34:00,17:34:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,17:49:00,17:49:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,17:54:00,17:54:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,18:09:00,18:09:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,18:14:00,18:14:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,18:29:00,18:29:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,18:34:00,18:34:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,18:49:00,18:49:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,18:54:00,18:54:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,19:09:00,19:09:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,19:14:00,19:14:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,19:29:00,19:29:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,19:34:00,19:34:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,19:49:00,19:49:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,19:54:00,19:54:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,20:09:00,20:09:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,20:14:00,20:14:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,20:29:00,20:29:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,20:34:00,20:34:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,20:49:00,20:49:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,20:54:00,20:54:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,21:09:00,21:09:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,21:14:00,21:14:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,21:29:00,21:29:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,21:34:00,21:34:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,21:49:00,21:49:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,21:54:00,21:54:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,22:09:00,22:09:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,22:14:00,22:14:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,22:29:00,22:29:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,22:34:00,22:34:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,22:49:00,22:49:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,22:54:00,22:54:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,23:09:00,23:09:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,23:14:00,23:14:00,2_merged_2038873
"TO EMERSON PARK","CLAYTON METROLINK STATION",333399,2,6,23:19:00,23:19:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,23:33:00,23:33:00,2_merged_2038873
"TO EMERSON PARK","CLAYTON METROLINK STATION",333399,2,6,23:39:00,23:39:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,23:53:00,23:53:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","CLAYTON METROLINK STATION",333399,2,6,24:05:00,24:05:00,2_merged_2038873
"TO CIVIC CENTER","CLAYTON METROLINK STATION",333399,2,6,24:25:00,24:25:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","CLAYTON METROLINK STATION",333399,2,19,24:30:00,24:30:00,2_merged_2038873
"TO CIVIC CENTER","CLAYTON METROLINK STATION",333399,2,6,24:55:00,24:55:00,2_merged_2038873
