"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,15:27:00,15:27:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,15:39:00,15:39:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,15:51:00,15:51:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,16:03:00,16:03:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,16:15:00,16:15:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,16:27:00,16:27:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,16:39:00,16:39:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,16:51:00,16:51:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,17:03:00,17:03:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,17:15:00,17:15:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,17:27:00,17:27:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,17:39:00,17:39:00,1_merged_2438691
"TO EMERSON PARK","SHREWSBURY METROLINK STATION",333399,2,1,17:51:00,17:51:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,18:03:00,18:03:00,1_merged_2438691
"TO GRAND","SHREWSBURY METROLINK STATION",333399,2,1,18:15:00,18:15:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,18:20:00,18:20:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,18:40:00,18:40:00,1_merged_2438691
"TO GRAND","SHREWSBURY METROLINK STATION",333399,2,1,18:45:00,18:45:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,18:54:00,18:54:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,19:08:00,19:08:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,19:28:00,19:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,19:48:00,19:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,20:08:00,20:08:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,20:28:00,20:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,20:48:00,20:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,21:08:00,21:08:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,21:28:00,21:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,21:48:00,21:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,22:08:00,22:08:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,22:28:00,22:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,22:48:00,22:48:00,1_merged_2438691
"TO EMERSON PARK","SHREWSBURY METROLINK STATION",333399,2,1,23:08:00,23:08:00,1_merged_2438691
"TO EMERSON PARK","SHREWSBURY METROLINK STATION",333399,2,1,23:28:00,23:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,23:48:00,23:48:00,1_merged_2438691
"TO CIVIC CENTER","SHREWSBURY METROLINK STATION",333399,2,1,24:08:00,24:08:00,1_merged_2438691
"TO CIVIC CENTER","SHREWSBURY METROLINK STATION",333399,2,1,24:38:00,24:38:00,1_merged_2438691
