"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,16:51:00,16:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,16:58:00,16:58:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,17:03:00,17:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,17:10:00,17:10:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,17:15:00,17:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,17:22:00,17:22:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,17:27:00,17:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,17:34:00,17:34:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,17:39:00,17:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,17:46:00,17:46:00,1_merged_2038871
"TO EMERSON PARK","SHREWSBURY METROLINK STATION",333399,2,1,17:51:00,17:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,17:58:00,17:58:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,18:03:00,18:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,18:10:00,18:10:00,1_merged_2038871
"TO GRAND","SHREWSBURY METROLINK STATION",333399,2,1,18:15:00,18:15:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,18:20:00,18:20:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,18:22:00,18:22:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,18:34:00,18:34:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,18:40:00,18:40:00,1_merged_2038871
"TO GRAND","SHREWSBURY METROLINK STATION",333399,2,1,18:45:00,18:45:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,18:46:00,18:46:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,18:59:00,18:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,18:59:00,18:59:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,19:19:00,19:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,19:24:00,19:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,19:39:00,19:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,19:44:00,19:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,19:59:00,19:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,20:04:00,20:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,20:19:00,20:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,20:24:00,20:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,20:39:00,20:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,20:44:00,20:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,20:59:00,20:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,21:04:00,21:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,21:19:00,21:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,21:24:00,21:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,21:39:00,21:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,21:44:00,21:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,21:59:00,21:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,22:04:00,22:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,22:19:00,22:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,22:24:00,22:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,22:39:00,22:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,22:44:00,22:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,22:59:00,22:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,23:04:00,23:04:00,1_merged_2038871
"TO EMERSON PARK","SHREWSBURY METROLINK STATION",333399,2,1,23:09:00,23:09:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,23:24:00,23:24:00,1_merged_2038871
"TO EMERSON PARK","SHREWSBURY METROLINK STATION",333399,2,1,23:29:00,23:29:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,23:43:00,23:43:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SHREWSBURY METROLINK STATION",333399,2,1,23:55:00,23:55:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,24:03:00,24:03:00,1_merged_2038871
"TO CIVIC CENTER","SHREWSBURY METROLINK STATION",333399,2,1,24:15:00,24:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SHREWSBURY METROLINK STATION",333399,2,24,24:40:00,24:40:00,1_merged_2038871
"TO CIVIC CENTER","SHREWSBURY METROLINK STATION",333399,2,1,24:45:00,24:45:00,1_merged_2038871
