"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,10:40:00,10:40:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,10:42:00,10:42:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,10:50:00,10:50:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,10:52:00,10:52:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,11:00:00,11:00:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,11:02:00,11:02:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,11:10:00,11:10:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,11:12:00,11:12:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,11:20:00,11:20:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,11:22:00,11:22:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,11:30:00,11:30:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,11:32:00,11:32:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,11:40:00,11:40:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,11:42:00,11:42:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,11:50:00,11:50:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,11:52:00,11:52:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,12:00:00,12:00:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,12:02:00,12:02:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,12:10:00,12:10:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,12:12:00,12:12:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,12:20:00,12:20:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,12:22:00,12:22:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,12:30:00,12:30:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,12:32:00,12:32:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,12:40:00,12:40:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,12:42:00,12:42:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,12:50:00,12:50:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,12:52:00,12:52:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,13:00:00,13:00:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,13:02:00,13:02:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,13:10:00,13:10:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,13:12:00,13:12:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,13:20:00,13:20:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,13:22:00,13:22:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,13:30:00,13:30:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,13:32:00,13:32:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,13:40:00,13:40:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,13:42:00,13:42:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,13:50:00,13:50:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,13:52:00,13:52:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,14:00:00,14:00:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,14:02:00,14:02:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,14:10:00,14:10:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,14:12:00,14:12:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,14:20:00,14:20:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,14:22:00,14:22:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,14:30:00,14:30:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,14:32:00,14:32:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,14:40:00,14:40:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,14:42:00,14:42:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,14:50:00,14:50:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,14:52:00,14:52:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,15:00:00,15:00:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,15:02:00,15:02:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,15:10:00,15:10:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,15:12:00,15:12:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,15:20:00,15:20:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,15:22:00,15:22:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,15:30:00,15:30:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,15:32:00,15:32:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,15:40:00,15:40:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,15:42:00,15:42:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,15:50:00,15:50:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,15:52:00,15:52:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,16:00:00,16:00:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,16:02:00,16:02:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,16:10:00,16:10:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,16:12:00,16:12:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,16:20:00,16:20:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,16:22:00,16:22:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,16:30:00,16:30:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,16:32:00,16:32:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,16:40:00,16:40:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,16:42:00,16:42:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,16:50:00,16:50:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,16:52:00,16:52:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,17:00:00,17:00:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,17:02:00,17:02:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,17:10:00,17:10:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,17:12:00,17:12:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,17:20:00,17:20:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,17:22:00,17:22:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,17:30:00,17:30:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,17:32:00,17:32:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,17:40:00,17:40:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,17:42:00,17:42:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,17:50:00,17:50:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,17:52:00,17:52:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,18:00:00,18:00:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,18:02:00,18:02:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,18:10:00,18:10:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,18:12:00,18:12:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,18:20:00,18:20:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,18:22:00,18:22:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,18:30:00,18:30:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,18:32:00,18:32:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,18:40:00,18:40:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,18:42:00,18:42:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,18:50:00,18:50:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,18:52:00,18:52:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,19:00:00,19:00:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,19:02:00,19:02:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,19:10:00,19:10:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,19:12:00,19:12:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,19:20:00,19:20:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,19:22:00,19:22:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,19:30:00,19:30:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,19:32:00,19:32:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,19:40:00,19:40:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,19:42:00,19:42:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,19:50:00,19:50:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,19:52:00,19:52:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,20:00:00,20:00:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,20:02:00,20:02:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,20:10:00,20:10:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,20:12:00,20:12:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,20:20:00,20:20:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,20:22:00,20:22:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,20:30:00,20:30:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,20:32:00,20:32:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,20:40:00,20:40:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,20:42:00,20:42:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,20:50:00,20:50:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,20:52:00,20:52:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,21:00:00,21:00:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,21:02:00,21:02:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,21:10:00,21:10:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,21:12:00,21:12:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,21:20:00,21:20:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,21:22:00,21:22:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,21:30:00,21:30:00,2_merged_2438693
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,21:32:00,21:32:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,21:40:00,21:40:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,21:42:00,21:42:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,21:50:00,21:50:00,2_merged_2438693
