"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,07:29:00,07:29:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,07:32:00,07:32:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,07:41:00,07:41:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,07:44:00,07:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,07:52:00,07:52:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,07:56:00,07:56:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,08:05:00,08:05:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,08:08:00,08:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,08:17:00,08:17:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,08:20:00,08:20:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,08:30:00,08:30:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,08:32:00,08:32:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,08:44:00,08:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,08:44:00,08:44:00,1
"TO WASHINGTON PARK","SWANSEA METROLINK STATION",CC0033,2,4,08:49:00,08:49:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,08:56:00,08:56:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,09:04:00,09:04:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,09:08:00,09:08:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,09:20:00,09:20:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,09:24:00,09:24:00,1
"TO WASHINGTON PARK","SWANSEA METROLINK STATION",CC0033,2,4,09:29:00,09:29:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,09:32:00,09:32:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,09:44:00,09:44:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,09:49:00,09:49:00,1
"TO WASHINGTON PARK","SWANSEA METROLINK STATION",CC0033,2,4,09:58:00,09:58:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,10:04:00,10:04:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,10:09:00,10:09:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,10:24:00,10:24:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,10:28:00,10:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,10:44:00,10:44:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,10:48:00,10:48:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,11:04:00,11:04:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,11:08:00,11:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,11:24:00,11:24:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,11:28:00,11:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,11:44:00,11:44:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,11:48:00,11:48:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,12:04:00,12:04:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,12:08:00,12:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,12:24:00,12:24:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,12:28:00,12:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,12:44:00,12:44:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,12:48:00,12:48:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,13:04:00,13:04:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,13:08:00,13:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,13:24:00,13:24:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,13:28:00,13:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,13:44:00,13:44:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,13:48:00,13:48:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,14:08:00,14:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,14:13:00,14:13:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,14:28:00,14:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,14:28:00,14:28:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,14:43:00,14:43:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,14:48:00,14:48:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,14:53:00,14:53:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,15:03:00,15:03:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,15:05:00,15:05:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,15:08:00,15:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,15:17:00,15:17:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,15:29:00,15:29:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,15:29:00,15:29:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,15:41:00,15:41:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,15:45:00,15:45:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,15:50:00,15:50:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,15:53:00,15:53:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,16:05:00,16:05:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,16:08:00,16:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,16:17:00,16:17:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,16:20:00,16:20:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,16:29:00,16:29:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,16:32:00,16:32:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,16:41:00,16:41:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,16:44:00,16:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,16:53:00,16:53:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,16:56:00,16:56:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,17:05:00,17:05:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,17:08:00,17:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,17:17:00,17:17:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,17:20:00,17:20:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,17:29:00,17:29:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,17:32:00,17:32:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,17:41:00,17:41:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,17:44:00,17:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,17:51:00,17:51:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,17:56:00,17:56:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,18:08:00,18:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,18:10:00,18:10:00,1
"TO WASHINGTON PARK","SWANSEA METROLINK STATION",CC0033,2,4,18:15:00,18:15:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,18:20:00,18:20:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,18:25:00,18:25:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,18:32:00,18:32:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,18:44:00,18:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,18:44:00,18:44:00,1
"TO WASHINGTON PARK","SWANSEA METROLINK STATION",CC0033,2,4,18:49:00,18:49:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,18:56:00,18:56:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,19:04:00,19:04:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,19:09:00,19:09:00,1
"TO WASHINGTON PARK","SWANSEA METROLINK STATION",CC0033,2,4,19:19:00,19:19:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,19:25:00,19:25:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,19:27:00,19:27:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,19:44:00,19:44:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,19:48:00,19:48:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,20:04:00,20:04:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,20:08:00,20:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,20:24:00,20:24:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,20:28:00,20:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,20:44:00,20:44:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,20:48:00,20:48:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,21:04:00,21:04:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,21:08:00,21:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,21:24:00,21:24:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,21:28:00,21:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,21:44:00,21:44:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,21:48:00,21:48:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,22:04:00,22:04:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,22:08:00,22:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,22:24:00,22:24:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,22:28:00,22:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,22:44:00,22:44:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,22:48:00,22:48:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,23:08:00,23:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,23:13:00,23:13:00,1
"TO WASHINGTON PARK","SWANSEA METROLINK STATION",CC0033,2,4,23:23:00,23:23:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,23:28:00,23:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,23:43:00,23:43:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,23:48:00,23:48:00,1
"TO WASHINGTON PARK","SWANSEA METROLINK STATION",CC0033,2,4,23:59:00,23:59:00,1
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,36,24:08:00,24:08:00,1
"TO WASHINGTON PARK","SWANSEA METROLINK STATION",CC0033,2,4,24:19:00,24:19:00,1
"TO WASHINGTON PARK","SWANSEA METROLINK STATION",CC0033,2,4,24:42:00,24:42:00,1
