"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,06:57:00,06:57:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,07:04:00,07:04:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,07:10:00,07:10:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,07:16:00,07:16:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,07:21:00,07:21:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,07:28:00,07:28:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,07:33:00,07:33:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,07:40:00,07:40:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,07:45:00,07:45:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,07:51:00,07:51:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,07:57:00,07:57:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,08:04:00,08:04:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,08:09:00,08:09:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,08:16:00,08:16:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,08:21:00,08:21:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,08:27:00,08:27:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,08:33:00,08:33:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,08:43:00,08:43:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,08:45:00,08:45:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,08:57:00,08:57:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SWANSEA METROLINK STATION",CC0033,2,4,08:59:00,08:59:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,09:04:00,09:04:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,09:09:00,09:09:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,09:21:00,09:21:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,09:24:00,09:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SWANSEA METROLINK STATION",CC0033,2,4,09:30:00,09:30:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,09:33:00,09:33:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,09:44:00,09:44:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,09:50:00,09:50:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SWANSEA METROLINK STATION",CC0033,2,4,09:59:00,09:59:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,10:04:00,10:04:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,10:10:00,10:10:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,10:21:00,10:21:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,10:24:00,10:24:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,10:38:00,10:38:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,10:44:00,10:44:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,10:58:00,10:58:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,11:04:00,11:04:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,11:18:00,11:18:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,11:24:00,11:24:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,11:38:00,11:38:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,11:44:00,11:44:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,11:58:00,11:58:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,12:04:00,12:04:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,12:18:00,12:18:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,12:24:00,12:24:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,12:38:00,12:38:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,12:44:00,12:44:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,12:58:00,12:58:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,13:04:00,13:04:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,13:18:00,13:18:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,13:24:00,13:24:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,13:38:00,13:38:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,13:44:00,13:44:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,13:58:00,13:58:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,14:02:00,14:02:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,14:18:00,14:18:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,14:27:00,14:27:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,4,14:33:00,14:33:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,14:37:00,14:37:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,14:40:00,14:40:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,14:58:00,14:58:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,15:03:00,15:03:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,4,15:14:00,15:14:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,15:16:00,15:16:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,15:20:00,15:20:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,15:28:00,15:28:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,4,15:35:00,15:35:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,15:40:00,15:40:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,15:41:00,15:41:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,15:52:00,15:52:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,16:02:00,16:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,16:04:00,16:04:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,16:16:00,16:16:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,16:21:00,16:21:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,16:28:00,16:28:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,16:33:00,16:33:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,16:40:00,16:40:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,16:45:00,16:45:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,16:52:00,16:52:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,16:57:00,16:57:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,17:04:00,17:04:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,17:09:00,17:09:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,17:16:00,17:16:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,17:21:00,17:21:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,17:28:00,17:28:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,17:33:00,17:33:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,17:40:00,17:40:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,17:45:00,17:45:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,17:50:00,17:50:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,17:57:00,17:57:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,18:09:00,18:09:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,18:09:00,18:09:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,18:21:00,18:21:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,18:24:00,18:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SWANSEA METROLINK STATION",CC0033,2,4,18:29:00,18:29:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,18:33:00,18:33:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,18:44:00,18:44:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,18:45:00,18:45:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,18:57:00,18:57:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SWANSEA METROLINK STATION",CC0033,2,4,18:59:00,18:59:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,19:04:00,19:04:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,19:10:00,19:10:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,19:24:00,19:24:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,19:28:00,19:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SWANSEA METROLINK STATION",CC0033,2,4,19:29:00,19:29:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,19:44:00,19:44:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,19:49:00,19:49:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,19:59:00,19:59:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,20:04:00,20:04:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,20:18:00,20:18:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,20:24:00,20:24:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,20:38:00,20:38:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,20:44:00,20:44:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,20:58:00,20:58:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,21:04:00,21:04:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,21:18:00,21:18:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,21:24:00,21:24:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,21:38:00,21:38:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,21:44:00,21:44:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,21:58:00,21:58:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,22:04:00,22:04:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,22:18:00,22:18:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,22:24:00,22:24:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,22:38:00,22:38:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,22:44:00,22:44:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,22:58:00,22:58:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,23:04:00,23:04:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SWANSEA METROLINK STATION",CC0033,2,4,23:14:00,23:14:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,23:18:00,23:18:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,23:38:00,23:38:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","SWANSEA METROLINK STATION",CC0033,2,4,23:43:00,23:43:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SWANSEA METROLINK STATION",CC0033,2,4,23:53:00,23:53:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,23:58:00,23:58:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SWANSEA METROLINK STATION",CC0033,2,4,24:17:00,24:17:00,1_merged_2438691
"TO SHILOH SCOTT","SWANSEA METROLINK STATION",CC0033,2,26,24:18:00,24:18:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SWANSEA METROLINK STATION",CC0033,2,4,24:32:00,24:32:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SWANSEA METROLINK STATION",CC0033,2,4,24:47:00,24:47:00,1_merged_2438691
