"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,16:00:00,16:00:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,16:03:00,16:03:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,16:10:00,16:10:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,16:13:00,16:13:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,16:20:00,16:20:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,16:23:00,16:23:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,16:30:00,16:30:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,16:33:00,16:33:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,16:40:00,16:40:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,16:43:00,16:43:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,16:50:00,16:50:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,16:53:00,16:53:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,17:00:00,17:00:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,17:03:00,17:03:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,17:10:00,17:10:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,17:13:00,17:13:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,17:20:00,17:20:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,17:23:00,17:23:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,17:30:00,17:30:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,17:33:00,17:33:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,17:40:00,17:40:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,17:43:00,17:43:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,17:50:00,17:50:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,17:53:00,17:53:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,18:00:00,18:00:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,18:03:00,18:03:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,18:10:00,18:10:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,18:13:00,18:13:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,18:20:00,18:20:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,18:23:00,18:23:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,18:30:00,18:30:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,18:33:00,18:33:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,18:40:00,18:40:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,18:43:00,18:43:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,18:50:00,18:50:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,18:53:00,18:53:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,19:00:00,19:00:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,19:03:00,19:03:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,19:10:00,19:10:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,19:13:00,19:13:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,19:20:00,19:20:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,19:23:00,19:23:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,19:30:00,19:30:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,19:33:00,19:33:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,19:40:00,19:40:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,19:43:00,19:43:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,19:50:00,19:50:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,19:53:00,19:53:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,20:00:00,20:00:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,20:03:00,20:03:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,20:10:00,20:10:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,20:13:00,20:13:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,20:20:00,20:20:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,20:23:00,20:23:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,20:30:00,20:30:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,20:33:00,20:33:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,20:40:00,20:40:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,20:43:00,20:43:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,20:50:00,20:50:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,20:53:00,20:53:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,21:00:00,21:00:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,21:03:00,21:03:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,21:10:00,21:10:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,21:13:00,21:13:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,21:20:00,21:20:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,21:23:00,21:23:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,21:30:00,21:30:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,21:33:00,21:33:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,21:40:00,21:40:00,2_merged_2038873
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,21:43:00,21:43:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,21:50:00,21:50:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,21:53:00,21:53:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,22:00:00,22:00:00,2_merged_2038873
