"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,10:29:00,10:29:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,10:33:00,10:33:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,10:39:00,10:39:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,10:43:00,10:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,10:49:00,10:49:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,10:53:00,10:53:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,10:59:00,10:59:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,11:03:00,11:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,11:09:00,11:09:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,11:13:00,11:13:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,11:19:00,11:19:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,11:23:00,11:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,11:29:00,11:29:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,11:33:00,11:33:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,11:39:00,11:39:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,11:43:00,11:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,11:49:00,11:49:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,11:53:00,11:53:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,11:59:00,11:59:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,12:03:00,12:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,12:09:00,12:09:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,12:13:00,12:13:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,12:19:00,12:19:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,12:23:00,12:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,12:29:00,12:29:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,12:33:00,12:33:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,12:39:00,12:39:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,12:43:00,12:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,12:49:00,12:49:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,12:53:00,12:53:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,12:59:00,12:59:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,13:03:00,13:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,13:09:00,13:09:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,13:13:00,13:13:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,13:19:00,13:19:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,13:23:00,13:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,13:29:00,13:29:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,13:33:00,13:33:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,13:39:00,13:39:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,13:43:00,13:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,13:49:00,13:49:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,13:53:00,13:53:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,13:59:00,13:59:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,14:03:00,14:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,14:09:00,14:09:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,14:13:00,14:13:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,14:19:00,14:19:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,14:23:00,14:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,14:29:00,14:29:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,14:33:00,14:33:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,14:39:00,14:39:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,14:43:00,14:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,14:49:00,14:49:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,14:53:00,14:53:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,14:59:00,14:59:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,15:03:00,15:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,15:09:00,15:09:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,15:13:00,15:13:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,15:19:00,15:19:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,15:23:00,15:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,15:29:00,15:29:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,15:33:00,15:33:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,15:39:00,15:39:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,15:43:00,15:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,15:49:00,15:49:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,15:53:00,15:53:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,15:59:00,15:59:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,16:03:00,16:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,16:09:00,16:09:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,16:13:00,16:13:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,16:19:00,16:19:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,16:23:00,16:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,16:29:00,16:29:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,16:33:00,16:33:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,16:39:00,16:39:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,16:43:00,16:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,16:49:00,16:49:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,16:53:00,16:53:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,16:59:00,16:59:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,17:03:00,17:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,17:09:00,17:09:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,17:13:00,17:13:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,17:19:00,17:19:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,17:23:00,17:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,17:29:00,17:29:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,17:33:00,17:33:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,17:39:00,17:39:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,17:43:00,17:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,17:49:00,17:49:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,17:53:00,17:53:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,17:59:00,17:59:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,18:03:00,18:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,18:09:00,18:09:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,18:13:00,18:13:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,18:19:00,18:19:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,18:23:00,18:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,18:29:00,18:29:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,18:33:00,18:33:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,18:39:00,18:39:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,18:43:00,18:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,18:49:00,18:49:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,18:53:00,18:53:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,18:59:00,18:59:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,19:03:00,19:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,19:09:00,19:09:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,19:13:00,19:13:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,19:19:00,19:19:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,19:23:00,19:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,19:29:00,19:29:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,19:33:00,19:33:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,19:39:00,19:39:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,19:43:00,19:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,19:49:00,19:49:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,19:53:00,19:53:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,19:59:00,19:59:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,20:03:00,20:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,20:09:00,20:09:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,20:13:00,20:13:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,20:19:00,20:19:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,20:23:00,20:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,20:29:00,20:29:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,20:33:00,20:33:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,20:39:00,20:39:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,20:43:00,20:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,20:49:00,20:49:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,20:53:00,20:53:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,20:59:00,20:59:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,21:03:00,21:03:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,21:09:00,21:09:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,21:13:00,21:13:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,21:19:00,21:19:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,21:23:00,21:23:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,21:29:00,21:29:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,21:33:00,21:33:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,21:39:00,21:39:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,21:43:00,21:43:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,13,21:49:00,21:49:00,2
"RED LINE TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,28,21:53:00,21:53:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,13,21:59:00,21:59:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,28,22:03:00,22:03:00,2
