"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,09:44:00,09:44:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,09:59:00,09:59:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,10:04:00,10:04:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,10:19:00,10:19:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,10:24:00,10:24:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,10:39:00,10:39:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,10:44:00,10:44:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,10:59:00,10:59:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,11:04:00,11:04:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,11:19:00,11:19:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,11:24:00,11:24:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,11:39:00,11:39:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,11:44:00,11:44:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,11:59:00,11:59:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,12:04:00,12:04:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,12:19:00,12:19:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,12:24:00,12:24:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,12:39:00,12:39:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,12:44:00,12:44:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,12:59:00,12:59:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,13:04:00,13:04:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,13:19:00,13:19:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,13:24:00,13:24:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,13:39:00,13:39:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,13:44:00,13:44:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,13:59:00,13:59:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,14:04:00,14:04:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,14:19:00,14:19:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,14:24:00,14:24:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,14:39:00,14:39:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,14:44:00,14:44:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,14:59:00,14:59:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,15:04:00,15:04:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,15:19:00,15:19:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,15:24:00,15:24:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,15:39:00,15:39:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,15:44:00,15:44:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,15:59:00,15:59:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,16:04:00,16:04:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,16:19:00,16:19:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,16:24:00,16:24:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,16:39:00,16:39:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,16:44:00,16:44:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,16:59:00,16:59:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,17:04:00,17:04:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,17:19:00,17:19:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,17:24:00,17:24:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,17:39:00,17:39:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,17:44:00,17:44:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,17:59:00,17:59:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,18:04:00,18:04:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,18:19:00,18:19:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,18:24:00,18:24:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,18:39:00,18:39:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,18:44:00,18:44:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,18:59:00,18:59:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,19:04:00,19:04:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,19:19:00,19:19:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,19:24:00,19:24:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,19:39:00,19:39:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,19:44:00,19:44:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,19:59:00,19:59:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,20:04:00,20:04:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,20:19:00,20:19:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,20:24:00,20:24:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,20:39:00,20:39:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,20:44:00,20:44:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,20:59:00,20:59:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,21:04:00,21:04:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,21:19:00,21:19:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,21:24:00,21:24:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,21:39:00,21:39:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,21:44:00,21:44:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,21:59:00,21:59:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,22:04:00,22:04:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,22:19:00,22:19:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,22:24:00,22:24:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,22:39:00,22:39:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,22:44:00,22:44:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,22:59:00,22:59:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,23:04:00,23:04:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,23:19:00,23:19:00,2_merged_2038873
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,23:28:00,23:28:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,23:38:00,23:38:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","DELMAR METROLINK STATION",CC0033,2,8,23:38:00,23:38:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","DELMAR METROLINK STATION",CC0033,2,8,23:58:00,23:58:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,24:00:00,24:00:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","DELMAR METROLINK STATION",CC0033,2,8,24:25:00,24:25:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,21,24:35:00,24:35:00,2_merged_2038873
"TO CIVIC CENTER","DELMAR METROLINK STATION",CC0033,2,8,24:44:00,24:44:00,2_merged_2038873
"TO CIVIC CENTER","DELMAR METROLINK STATION",CC0033,2,8,25:14:00,25:14:00,2_merged_2038873
