"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,08:39:00,08:39:00,1
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,08:42:00,08:42:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,08:51:00,08:51:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,08:57:00,08:57:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,09:03:00,09:03:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,09:15:00,09:15:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,09:17:00,09:17:00,1
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,09:22:00,09:22:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,09:27:00,09:27:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,09:37:00,09:37:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,09:39:00,09:39:00,1
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,09:51:00,09:51:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,09:56:00,09:56:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,09:57:00,09:57:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,10:16:00,10:16:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,10:17:00,10:17:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,10:35:00,10:35:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,10:37:00,10:37:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,10:55:00,10:55:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,10:57:00,10:57:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,11:15:00,11:15:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,11:17:00,11:17:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,11:35:00,11:35:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,11:37:00,11:37:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,11:55:00,11:55:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,11:57:00,11:57:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,12:15:00,12:15:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,12:17:00,12:17:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,12:35:00,12:35:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,12:37:00,12:37:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,12:55:00,12:55:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,12:57:00,12:57:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,13:15:00,13:15:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,13:17:00,13:17:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,13:35:00,13:35:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,13:37:00,13:37:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,13:55:00,13:55:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,14:06:00,14:06:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,14:15:00,14:15:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,14:21:00,14:21:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,14:35:00,14:35:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,14:46:00,14:46:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,14:50:00,14:50:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,14:55:00,14:55:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,14:58:00,14:58:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,15:10:00,15:10:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,15:10:00,15:10:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,15:15:00,15:15:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,15:22:00,15:22:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,15:34:00,15:34:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,15:36:00,15:36:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,15:46:00,15:46:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,15:52:00,15:52:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,15:57:00,15:57:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,15:58:00,15:58:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,16:10:00,16:10:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,16:15:00,16:15:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,16:22:00,16:22:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,16:27:00,16:27:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,16:34:00,16:34:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,16:39:00,16:39:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,16:46:00,16:46:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,16:51:00,16:51:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,16:58:00,16:58:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,17:03:00,17:03:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,17:10:00,17:10:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,17:15:00,17:15:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,17:22:00,17:22:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,17:27:00,17:27:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,17:34:00,17:34:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,17:39:00,17:39:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,17:44:00,17:44:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,17:51:00,17:51:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,18:03:00,18:03:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,18:03:00,18:03:00,1
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,18:08:00,18:08:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,18:15:00,18:15:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,18:18:00,18:18:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,18:27:00,18:27:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,18:37:00,18:37:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,18:39:00,18:39:00,1
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,18:42:00,18:42:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,18:51:00,18:51:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,18:57:00,18:57:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,19:03:00,19:03:00,1
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,19:12:00,19:12:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,19:16:00,19:16:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,19:18:00,19:18:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,19:34:00,19:34:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,19:37:00,19:37:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,19:55:00,19:55:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,19:57:00,19:57:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,20:15:00,20:15:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,20:17:00,20:17:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,20:35:00,20:35:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,20:37:00,20:37:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,20:55:00,20:55:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,20:57:00,20:57:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,21:15:00,21:15:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,21:17:00,21:17:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,21:35:00,21:35:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,21:37:00,21:37:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,21:55:00,21:55:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,21:57:00,21:57:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,22:15:00,22:15:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,22:17:00,22:17:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,22:35:00,22:35:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,22:37:00,22:37:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,22:55:00,22:55:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,23:06:00,23:06:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,23:15:00,23:15:00,1
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,23:16:00,23:16:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,23:35:00,23:35:00,1
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,23:36:00,23:36:00,1
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,23:52:00,23:52:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,23:55:00,23:55:00,1
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,24:12:00,24:12:00,1
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,38,24:15:00,24:15:00,1
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,24:35:00,24:35:00,1
