"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,08:28:00,08:28:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,08:40:00,08:40:00,1_merged_2038871
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,08:43:00,08:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,08:47:00,08:47:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,08:52:00,08:52:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,09:04:00,09:04:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,09:07:00,09:07:00,1_merged_2038871
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,09:11:00,09:11:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,09:16:00,09:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,09:27:00,09:27:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,09:28:00,09:28:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,09:40:00,09:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,09:47:00,09:47:00,1_merged_2038871
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,09:51:00,09:51:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,09:57:00,09:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,10:07:00,10:07:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,10:17:00,10:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,10:27:00,10:27:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,10:36:00,10:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,10:47:00,10:47:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,10:56:00,10:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,11:07:00,11:07:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,11:16:00,11:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,11:27:00,11:27:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,11:36:00,11:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,11:47:00,11:47:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,11:56:00,11:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,12:07:00,12:07:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,12:16:00,12:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,12:27:00,12:27:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,12:36:00,12:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,12:47:00,12:47:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,12:56:00,12:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,13:07:00,13:07:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,13:16:00,13:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,13:27:00,13:27:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,13:36:00,13:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,13:47:00,13:47:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,13:56:00,13:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,14:05:00,14:05:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,14:16:00,14:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,14:20:00,14:20:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,14:36:00,14:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,14:45:00,14:45:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,6,14:52:00,14:52:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,14:56:00,14:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,14:57:00,14:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,15:09:00,15:09:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,6,15:12:00,15:12:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,15:16:00,15:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,15:21:00,15:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,15:33:00,15:33:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,15:37:00,15:37:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,15:45:00,15:45:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,6,15:52:00,15:52:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,15:57:00,15:57:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,15:58:00,15:58:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,16:09:00,16:09:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,16:16:00,16:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,16:21:00,16:21:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,16:28:00,16:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,16:33:00,16:33:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,16:40:00,16:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,16:45:00,16:45:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,16:52:00,16:52:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,16:57:00,16:57:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,17:04:00,17:04:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,17:09:00,17:09:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,17:16:00,17:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,17:21:00,17:21:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,17:28:00,17:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,17:33:00,17:33:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,17:40:00,17:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,17:43:00,17:43:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,17:52:00,17:52:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,18:03:00,18:03:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,18:04:00,18:04:00,1_merged_2038871
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,18:08:00,18:08:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,18:16:00,18:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,18:27:00,18:27:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,18:28:00,18:28:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,18:40:00,18:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,18:47:00,18:47:00,1_merged_2038871
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,18:51:00,18:51:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,18:52:00,18:52:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,19:04:00,19:04:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,19:07:00,19:07:00,1_merged_2038871
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,19:11:00,19:11:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,19:17:00,19:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,19:27:00,19:27:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,19:35:00,19:35:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,19:47:00,19:47:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,19:56:00,19:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,20:07:00,20:07:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,20:16:00,20:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,20:27:00,20:27:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,20:36:00,20:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,20:47:00,20:47:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,20:56:00,20:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,21:07:00,21:07:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,21:16:00,21:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,21:27:00,21:27:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,21:36:00,21:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,21:47:00,21:47:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,21:56:00,21:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,22:07:00,22:07:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,22:16:00,22:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,22:27:00,22:27:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,22:36:00,22:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,22:46:00,22:46:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,22:56:00,22:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,23:08:00,23:08:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,23:16:00,23:16:00,1_merged_2038871
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,23:18:00,23:18:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,23:36:00,23:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,23:43:00,23:43:00,1_merged_2038871
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,23:52:00,23:52:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,23:56:00,23:56:00,1_merged_2038871
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,24:12:00,24:12:00,1_merged_2038871
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,24:20:00,24:20:00,1_merged_2038871
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,24:35:00,24:35:00,1_merged_2038871
