"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,07:03:00,07:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,07:04:00,07:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,07:09:00,07:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,07:10:00,07:10:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,07:15:00,07:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,07:16:00,07:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,07:21:00,07:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,07:22:00,07:22:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,07:27:00,07:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,07:28:00,07:28:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,07:33:00,07:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,07:34:00,07:34:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,07:39:00,07:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,07:40:00,07:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,07:45:00,07:45:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,07:46:00,07:46:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,07:51:00,07:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,07:52:00,07:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,07:57:00,07:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,07:58:00,07:58:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,08:03:00,08:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,08:04:00,08:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,08:09:00,08:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,08:10:00,08:10:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,08:15:00,08:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,08:16:00,08:16:00,1_merged_2038871
"TO EMERSON PARK","STADIUM METROLINK STATION",333399,2,15,08:21:00,08:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,08:22:00,08:22:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,08:27:00,08:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,08:28:00,08:28:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,08:33:00,08:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,08:34:00,08:34:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,08:39:00,08:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,08:40:00,08:40:00,1_merged_2038871
"TO EMERSON PARK","STADIUM METROLINK STATION",333399,2,15,08:45:00,08:45:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,08:46:00,08:46:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,08:51:00,08:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,08:52:00,08:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,08:57:00,08:57:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,09:03:00,09:03:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,09:04:00,09:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,09:09:00,09:09:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,09:10:00,09:10:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,09:20:00,09:20:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,09:24:00,09:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,09:30:00,09:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,09:34:00,09:34:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,09:40:00,09:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,09:44:00,09:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,09:49:00,09:49:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,09:54:00,09:54:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,09:59:00,09:59:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,10:04:00,10:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,10:09:00,10:09:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,10:14:00,10:14:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,10:19:00,10:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,10:24:00,10:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,10:29:00,10:29:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,10:34:00,10:34:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,10:39:00,10:39:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,10:44:00,10:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,10:49:00,10:49:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,10:54:00,10:54:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,10:59:00,10:59:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,11:04:00,11:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,11:09:00,11:09:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,11:14:00,11:14:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,11:19:00,11:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,11:24:00,11:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,11:29:00,11:29:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,11:34:00,11:34:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,11:39:00,11:39:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,11:44:00,11:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,11:49:00,11:49:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,11:54:00,11:54:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,11:59:00,11:59:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,12:04:00,12:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,12:09:00,12:09:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,12:14:00,12:14:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,12:19:00,12:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,12:24:00,12:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,12:29:00,12:29:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,12:34:00,12:34:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,12:39:00,12:39:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,12:44:00,12:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,12:49:00,12:49:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,12:54:00,12:54:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,12:59:00,12:59:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,13:04:00,13:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,13:09:00,13:09:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,13:14:00,13:14:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,13:19:00,13:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,13:24:00,13:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,13:29:00,13:29:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,13:34:00,13:34:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,13:39:00,13:39:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,13:44:00,13:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,13:49:00,13:49:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,13:54:00,13:54:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,13:59:00,13:59:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,14:04:00,14:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,14:09:00,14:09:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,14:14:00,14:14:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,14:19:00,14:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,14:24:00,14:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,14:28:00,14:28:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,14:33:00,14:33:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,14:39:00,14:39:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,14:42:00,14:42:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,14:47:00,14:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,14:49:00,14:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,14:57:00,14:57:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,15:00:00,15:00:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,8,15:03:00,15:03:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,8,15:07:00,15:07:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,15:10:00,15:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,15:12:00,15:12:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,15:21:00,15:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,15:22:00,15:22:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,15:28:00,15:28:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,15:28:00,15:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,15:34:00,15:34:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,15:39:00,15:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,8,15:40:00,15:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,15:45:00,15:45:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,15:46:00,15:46:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,15:51:00,15:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,15:52:00,15:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,15:57:00,15:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,15:58:00,15:58:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,16:03:00,16:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,16:04:00,16:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,16:09:00,16:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,16:10:00,16:10:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,16:15:00,16:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,8,16:16:00,16:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,16:21:00,16:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,16:22:00,16:22:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,16:27:00,16:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,16:28:00,16:28:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,16:33:00,16:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,16:34:00,16:34:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,16:39:00,16:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,16:40:00,16:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,16:45:00,16:45:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,16:46:00,16:46:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,16:51:00,16:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,16:52:00,16:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,16:57:00,16:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,16:58:00,16:58:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,17:03:00,17:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,17:04:00,17:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,17:09:00,17:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,17:10:00,17:10:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,17:15:00,17:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,17:16:00,17:16:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,17:21:00,17:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,17:22:00,17:22:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,17:27:00,17:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,17:28:00,17:28:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,17:33:00,17:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,17:34:00,17:34:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,17:39:00,17:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,17:40:00,17:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,17:45:00,17:45:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,17:46:00,17:46:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,17:51:00,17:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,17:52:00,17:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,17:57:00,17:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,17:58:00,17:58:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,18:03:00,18:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,18:04:00,18:04:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,18:09:00,18:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,18:10:00,18:10:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,18:15:00,18:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,18:16:00,18:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,18:20:00,18:20:00,1_merged_2038871
"TO EMERSON PARK","STADIUM METROLINK STATION",333399,2,15,18:21:00,18:21:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,18:27:00,18:27:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,10,18:29:00,18:29:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,15,18:33:00,18:33:00,1_merged_2038871
"TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,14,18:40:00,18:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,15,18:40:00,18:40:00,1_merged_2038871
