"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,06:09:00,06:09:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,06:15:00,06:15:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,06:16:00,06:16:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,06:21:00,06:21:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,06:22:00,06:22:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,06:27:00,06:27:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,06:28:00,06:28:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,06:33:00,06:33:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,06:34:00,06:34:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,06:39:00,06:39:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,06:41:00,06:41:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,06:45:00,06:45:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,06:46:00,06:46:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,06:51:00,06:51:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,06:52:00,06:52:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,06:57:00,06:57:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,06:58:00,06:58:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,07:03:00,07:03:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,07:04:00,07:04:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,07:09:00,07:09:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,07:10:00,07:10:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,07:15:00,07:15:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,07:16:00,07:16:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,07:21:00,07:21:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,07:22:00,07:22:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,07:27:00,07:27:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,07:28:00,07:28:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,07:33:00,07:33:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,07:34:00,07:34:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,07:39:00,07:39:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,07:40:00,07:40:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,07:45:00,07:45:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,07:46:00,07:46:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,07:51:00,07:51:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,07:52:00,07:52:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,07:57:00,07:57:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,07:58:00,07:58:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,08:03:00,08:03:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,08:04:00,08:04:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,08:09:00,08:09:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,08:10:00,08:10:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,08:15:00,08:15:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,08:16:00,08:16:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,08:20:00,08:20:00,1
"BLUE LINE TO EMERSON PARK","STADIUM METROLINK STATION",333399,2,25,08:22:00,08:22:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,08:27:00,08:27:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,08:28:00,08:28:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,08:33:00,08:33:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,08:34:00,08:34:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,08:39:00,08:39:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,08:40:00,08:40:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,08:45:00,08:45:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,08:46:00,08:46:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,08:51:00,08:51:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,08:52:00,08:52:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,08:56:00,08:56:00,1
"BLUE LINE TO EMERSON PARK","STADIUM METROLINK STATION",333399,2,25,08:58:00,08:58:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,09:03:00,09:03:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,09:04:00,09:04:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,09:10:00,09:10:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,09:12:00,09:12:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,09:21:00,09:21:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,09:23:00,09:23:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,09:31:00,09:31:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,09:33:00,09:33:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,09:41:00,09:41:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,09:43:00,09:43:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,09:46:00,09:46:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,09:52:00,09:52:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,09:53:00,09:53:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,09:59:00,09:59:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,10:03:00,10:03:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,10:09:00,10:09:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,10:13:00,10:13:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,10:19:00,10:19:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,10:23:00,10:23:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,10:29:00,10:29:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,10:33:00,10:33:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,10:39:00,10:39:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,10:43:00,10:43:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,10:49:00,10:49:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,10:53:00,10:53:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,10:59:00,10:59:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,11:03:00,11:03:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,11:09:00,11:09:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,11:13:00,11:13:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,11:19:00,11:19:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,11:23:00,11:23:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,11:29:00,11:29:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,11:33:00,11:33:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,11:39:00,11:39:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,11:43:00,11:43:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,11:49:00,11:49:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,11:53:00,11:53:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,11:59:00,11:59:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,12:03:00,12:03:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,12:09:00,12:09:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,12:13:00,12:13:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,12:19:00,12:19:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,12:23:00,12:23:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,12:29:00,12:29:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,12:33:00,12:33:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,12:39:00,12:39:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,12:43:00,12:43:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,12:49:00,12:49:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,12:53:00,12:53:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,12:59:00,12:59:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,13:03:00,13:03:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,13:09:00,13:09:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,13:13:00,13:13:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,13:19:00,13:19:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,13:23:00,13:23:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,13:29:00,13:29:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,13:33:00,13:33:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,13:39:00,13:39:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,13:43:00,13:43:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,13:49:00,13:49:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,13:53:00,13:53:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,13:59:00,13:59:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,14:03:00,14:03:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,14:11:00,14:11:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,14:13:00,14:13:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,14:19:00,14:19:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,14:23:00,14:23:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,14:29:00,14:29:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,14:31:00,14:31:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,14:39:00,14:39:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,14:41:00,14:41:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,14:51:00,14:51:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,14:56:00,14:56:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,15:01:00,15:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,15:01:00,15:01:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,15:06:00,15:06:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,15:11:00,15:11:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,15:12:00,15:12:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,15:16:00,15:16:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,15:21:00,15:21:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,15:23:00,15:23:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,15:32:00,15:32:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,15:33:00,15:33:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,15:39:00,15:39:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,15:45:00,15:45:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,15:46:00,15:46:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,15:51:00,15:51:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,15:52:00,15:52:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,15:57:00,15:57:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,15:58:00,15:58:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,16:03:00,16:03:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,16:04:00,16:04:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,16:09:00,16:09:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,16:10:00,16:10:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,16:15:00,16:15:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,16:16:00,16:16:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,16:21:00,16:21:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,16:22:00,16:22:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,16:27:00,16:27:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,16:28:00,16:28:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,16:33:00,16:33:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,16:34:00,16:34:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,16:39:00,16:39:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,16:40:00,16:40:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,16:45:00,16:45:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,16:46:00,16:46:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,16:51:00,16:51:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,16:52:00,16:52:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,16:57:00,16:57:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,16:58:00,16:58:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,17:03:00,17:03:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,17:04:00,17:04:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,17:09:00,17:09:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,17:10:00,17:10:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,17:15:00,17:15:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,17:16:00,17:16:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,17:21:00,17:21:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,17:22:00,17:22:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,17:27:00,17:27:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,17:28:00,17:28:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,17:33:00,17:33:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,17:34:00,17:34:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,17:39:00,17:39:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,17:40:00,17:40:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,17:45:00,17:45:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,17:46:00,17:46:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,17:51:00,17:51:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,17:52:00,17:52:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,17:57:00,17:57:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,17:58:00,17:58:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,18:03:00,18:03:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,18:04:00,18:04:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,18:09:00,18:09:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,18:10:00,18:10:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,18:15:00,18:15:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,18:16:00,18:16:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,18:19:00,18:19:00,1
"BLUE LINE TO EMERSON PARK","STADIUM METROLINK STATION",333399,2,25,18:22:00,18:22:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,18:28:00,18:28:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,18:28:00,18:28:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,18:34:00,18:34:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,18:38:00,18:38:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,18:41:00,18:41:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",333399,2,16,18:48:00,18:48:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",333399,2,25,18:51:00,18:51:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",CC0033,2,16,18:53:00,18:53:00,1
"RED LINE TO SHILOH SCOTT","STADIUM METROLINK STATION",CC0033,2,25,18:59:00,18:59:00,1
