"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,12:37:00,12:37:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,12:46:00,12:46:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,12:47:00,12:47:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,12:56:00,12:56:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,12:57:00,12:57:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,13:06:00,13:06:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,13:07:00,13:07:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,13:16:00,13:16:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,13:17:00,13:17:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,13:26:00,13:26:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,13:27:00,13:27:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,13:36:00,13:36:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,13:37:00,13:37:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,13:46:00,13:46:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,13:47:00,13:47:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,13:56:00,13:56:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,13:57:00,13:57:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,14:06:00,14:06:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,14:07:00,14:07:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,14:16:00,14:16:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,14:17:00,14:17:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,14:26:00,14:26:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,14:27:00,14:27:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,14:36:00,14:36:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,14:37:00,14:37:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,14:46:00,14:46:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,14:47:00,14:47:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,14:56:00,14:56:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,14:57:00,14:57:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,15:06:00,15:06:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,15:07:00,15:07:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,15:16:00,15:16:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,15:17:00,15:17:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,15:26:00,15:26:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,15:27:00,15:27:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,15:36:00,15:36:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,15:37:00,15:37:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,15:46:00,15:46:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,15:47:00,15:47:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,15:56:00,15:56:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,15:57:00,15:57:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,16:06:00,16:06:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,16:07:00,16:07:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,16:16:00,16:16:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,16:17:00,16:17:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,16:26:00,16:26:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,16:27:00,16:27:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,16:36:00,16:36:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,16:37:00,16:37:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,16:46:00,16:46:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,16:47:00,16:47:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,16:56:00,16:56:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,16:57:00,16:57:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,17:06:00,17:06:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,17:07:00,17:07:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,17:16:00,17:16:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,17:17:00,17:17:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,17:26:00,17:26:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,17:27:00,17:27:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,17:36:00,17:36:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,17:37:00,17:37:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,17:46:00,17:46:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,17:47:00,17:47:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,17:56:00,17:56:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,17:57:00,17:57:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,18:06:00,18:06:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,18:07:00,18:07:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,18:16:00,18:16:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,18:17:00,18:17:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,18:26:00,18:26:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,18:27:00,18:27:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,18:36:00,18:36:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,18:37:00,18:37:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,18:46:00,18:46:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,18:47:00,18:47:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,18:56:00,18:56:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,18:57:00,18:57:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,19:06:00,19:06:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,19:07:00,19:07:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,19:16:00,19:16:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,19:17:00,19:17:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,19:26:00,19:26:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,19:27:00,19:27:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,19:36:00,19:36:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,19:37:00,19:37:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,19:46:00,19:46:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,19:47:00,19:47:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,19:56:00,19:56:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,19:57:00,19:57:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,20:06:00,20:06:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,20:07:00,20:07:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,20:16:00,20:16:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,20:17:00,20:17:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,20:26:00,20:26:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,20:27:00,20:27:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,20:36:00,20:36:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,20:37:00,20:37:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,20:46:00,20:46:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,20:47:00,20:47:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,20:56:00,20:56:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,20:57:00,20:57:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,21:06:00,21:06:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,21:07:00,21:07:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,21:16:00,21:16:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,21:17:00,21:17:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,21:26:00,21:26:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,21:27:00,21:27:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,21:36:00,21:36:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,21:37:00,21:37:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,21:46:00,21:46:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,21:47:00,21:47:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,21:56:00,21:56:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,21:57:00,21:57:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,22:06:00,22:06:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,22:07:00,22:07:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,22:16:00,22:16:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,22:17:00,22:17:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,22:26:00,22:26:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,22:27:00,22:27:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,22:36:00,22:36:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,22:37:00,22:37:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,22:46:00,22:46:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,22:47:00,22:47:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,22:56:00,22:56:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,22:57:00,22:57:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,13,23:06:00,23:06:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,23:07:00,23:07:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,23:16:00,23:16:00,2_merged_2038873
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,12,23:16:00,23:16:00,2_merged_2038873
