"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,09:06:00,09:06:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,09:06:00,09:06:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,09:16:00,09:16:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,09:16:00,09:16:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,09:26:00,09:26:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,09:26:00,09:26:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,09:36:00,09:36:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,09:36:00,09:36:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,09:46:00,09:46:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,09:46:00,09:46:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,09:56:00,09:56:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,09:56:00,09:56:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,10:06:00,10:06:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,10:06:00,10:06:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,10:16:00,10:16:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,10:16:00,10:16:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,10:26:00,10:26:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,10:26:00,10:26:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,10:36:00,10:36:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,10:36:00,10:36:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,10:46:00,10:46:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,10:46:00,10:46:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,10:56:00,10:56:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,10:56:00,10:56:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,11:06:00,11:06:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,11:06:00,11:06:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,11:16:00,11:16:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,11:16:00,11:16:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,11:26:00,11:26:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,11:26:00,11:26:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,11:36:00,11:36:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,11:36:00,11:36:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,11:46:00,11:46:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,11:46:00,11:46:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,11:56:00,11:56:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,11:56:00,11:56:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,12:06:00,12:06:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,12:06:00,12:06:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,12:16:00,12:16:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,12:16:00,12:16:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,12:26:00,12:26:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,12:26:00,12:26:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,12:36:00,12:36:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,12:36:00,12:36:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,12:46:00,12:46:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,12:46:00,12:46:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,12:56:00,12:56:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,12:56:00,12:56:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,13:06:00,13:06:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,13:06:00,13:06:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,13:16:00,13:16:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,13:16:00,13:16:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,13:26:00,13:26:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,13:26:00,13:26:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,13:36:00,13:36:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,13:36:00,13:36:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,13:46:00,13:46:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,13:46:00,13:46:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,13:56:00,13:56:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,13:56:00,13:56:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,14:06:00,14:06:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,14:06:00,14:06:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,14:16:00,14:16:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,14:16:00,14:16:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,14:26:00,14:26:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,14:26:00,14:26:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,14:36:00,14:36:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,14:36:00,14:36:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,14:46:00,14:46:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,14:46:00,14:46:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,14:56:00,14:56:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,14:56:00,14:56:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,15:06:00,15:06:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,15:06:00,15:06:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,15:16:00,15:16:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,15:16:00,15:16:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,15:26:00,15:26:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,15:26:00,15:26:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,15:36:00,15:36:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,15:36:00,15:36:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,15:46:00,15:46:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,15:46:00,15:46:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,15:56:00,15:56:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,15:56:00,15:56:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,16:06:00,16:06:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,16:06:00,16:06:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,16:16:00,16:16:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,16:16:00,16:16:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,16:26:00,16:26:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,16:26:00,16:26:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,16:36:00,16:36:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,16:36:00,16:36:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,16:46:00,16:46:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,16:46:00,16:46:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,16:56:00,16:56:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,16:56:00,16:56:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,17:06:00,17:06:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,17:06:00,17:06:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,17:16:00,17:16:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,17:16:00,17:16:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,17:26:00,17:26:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,17:26:00,17:26:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,17:36:00,17:36:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,17:36:00,17:36:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,17:46:00,17:46:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,17:46:00,17:46:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,17:56:00,17:56:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,17:56:00,17:56:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,18:06:00,18:06:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,18:06:00,18:06:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,18:16:00,18:16:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,18:16:00,18:16:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,18:26:00,18:26:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,18:26:00,18:26:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,18:36:00,18:36:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,18:36:00,18:36:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,18:46:00,18:46:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,18:46:00,18:46:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,18:56:00,18:56:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,18:56:00,18:56:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,19:06:00,19:06:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,19:06:00,19:06:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,19:16:00,19:16:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,19:16:00,19:16:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,19:26:00,19:26:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,19:26:00,19:26:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,19:36:00,19:36:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,19:36:00,19:36:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,19:46:00,19:46:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,19:46:00,19:46:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,19:56:00,19:56:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,19:56:00,19:56:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,20:06:00,20:06:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,20:06:00,20:06:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,20:16:00,20:16:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,20:16:00,20:16:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,20:26:00,20:26:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,20:26:00,20:26:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,20:36:00,20:36:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,20:36:00,20:36:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,20:46:00,20:46:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,20:46:00,20:46:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,20:56:00,20:56:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,20:56:00,20:56:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,21:06:00,21:06:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,21:06:00,21:06:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,21:16:00,21:16:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,21:16:00,21:16:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,21:26:00,21:26:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,21:26:00,21:26:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,21:36:00,21:36:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,21:36:00,21:36:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,21:46:00,21:46:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,21:46:00,21:46:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,21:56:00,21:56:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,21:56:00,21:56:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,22:06:00,22:06:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,22:06:00,22:06:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,22:16:00,22:16:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,22:16:00,22:16:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,22:26:00,22:26:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,22:26:00,22:26:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,22:36:00,22:36:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,22:36:00,22:36:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,22:46:00,22:46:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,22:46:00,22:46:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,17,22:56:00,22:56:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,14,22:56:00,22:56:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,12,23:06:00,23:06:00,2_merged_2438693
"TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,13,23:06:00,23:06:00,2_merged_2438693
