"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,08:24:00,08:24:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,08:25:00,08:25:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,08:30:00,08:30:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,08:31:00,08:31:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,08:37:00,08:37:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,08:42:00,08:42:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,08:48:00,08:48:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,08:49:00,08:49:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,08:55:00,08:55:00,1_merged_2038871
"TO WASHINGTON PARK","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,08:58:00,08:58:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,09:01:00,09:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,09:02:00,09:02:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,09:12:00,09:12:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,09:13:00,09:13:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,09:19:00,09:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,09:22:00,09:22:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,09:25:00,09:25:00,1_merged_2038871
"TO WASHINGTON PARK","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,09:26:00,09:26:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,09:31:00,09:31:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,09:32:00,09:32:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,09:42:00,09:42:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,09:42:00,09:42:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,09:52:00,09:52:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,09:52:00,09:52:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,10:02:00,10:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,10:02:00,10:02:00,1_merged_2038871
"TO WASHINGTON PARK","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,10:06:00,10:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,10:11:00,10:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,10:12:00,10:12:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,10:21:00,10:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,10:22:00,10:22:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,10:31:00,10:31:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,10:32:00,10:32:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,10:41:00,10:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,10:42:00,10:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,10:51:00,10:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,10:52:00,10:52:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,11:01:00,11:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,11:02:00,11:02:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,11:11:00,11:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,11:12:00,11:12:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,11:21:00,11:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,11:22:00,11:22:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,11:31:00,11:31:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,11:32:00,11:32:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,11:41:00,11:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,11:42:00,11:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,11:51:00,11:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,11:52:00,11:52:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,12:01:00,12:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,12:02:00,12:02:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,12:11:00,12:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,12:12:00,12:12:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,12:21:00,12:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,12:22:00,12:22:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,12:31:00,12:31:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,12:32:00,12:32:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,12:41:00,12:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,12:42:00,12:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,12:51:00,12:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,12:52:00,12:52:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,13:01:00,13:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,13:02:00,13:02:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,13:11:00,13:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,13:12:00,13:12:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,13:21:00,13:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,13:22:00,13:22:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,13:31:00,13:31:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,13:32:00,13:32:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,13:41:00,13:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,13:42:00,13:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,13:51:00,13:51:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,13:52:00,13:52:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,14:01:00,14:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,14:02:00,14:02:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,14:11:00,14:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,14:11:00,14:11:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,14:20:00,14:20:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,14:21:00,14:21:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,14:25:00,14:25:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,14:31:00,14:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,14:35:00,14:35:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,2,14:37:00,14:37:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,14:41:00,14:41:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,14:50:00,14:50:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,14:50:00,14:50:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,2,14:57:00,14:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,15:00:00,15:00:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,15:01:00,15:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,15:06:00,15:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,15:11:00,15:11:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,15:12:00,15:12:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,15:22:00,15:22:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,15:24:00,15:24:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,15:30:00,15:30:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,15:32:00,15:32:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,15:36:00,15:36:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,2,15:37:00,15:37:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,15:42:00,15:42:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,15:43:00,15:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,15:48:00,15:48:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,15:50:00,15:50:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,16:00:00,16:00:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,16:01:00,16:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,16:06:00,16:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,16:07:00,16:07:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,16:12:00,16:12:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,16:13:00,16:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,16:18:00,16:18:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,16:19:00,16:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,16:24:00,16:24:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,16:25:00,16:25:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,16:30:00,16:30:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,16:31:00,16:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,16:36:00,16:36:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,16:37:00,16:37:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,16:42:00,16:42:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,16:43:00,16:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,16:48:00,16:48:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,16:49:00,16:49:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,16:54:00,16:54:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,16:55:00,16:55:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,6,17:00:00,17:00:00,1_merged_2038871
"TO SHILOH SCOTT","FAIRVIEW HEIGHTS METROLINK STATION",CC0033,2,23,17:01:00,17:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,1,17:06:00,17:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FAIRVIEW HEIGHTS METROLINK STATION",333399,2,24,17:07:00,17:07:00,1_merged_2038871
