"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,13:03:00,13:03:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,13:19:00,13:19:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,13:23:00,13:23:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,13:39:00,13:39:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,13:43:00,13:43:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,13:59:00,13:59:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,14:03:00,14:03:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,14:19:00,14:19:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,14:23:00,14:23:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,14:39:00,14:39:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,14:43:00,14:43:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,14:59:00,14:59:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,15:03:00,15:03:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,15:19:00,15:19:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,15:23:00,15:23:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,15:39:00,15:39:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,15:43:00,15:43:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,15:59:00,15:59:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,16:03:00,16:03:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,16:19:00,16:19:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,16:23:00,16:23:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,16:39:00,16:39:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,16:43:00,16:43:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,16:59:00,16:59:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,17:03:00,17:03:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,17:19:00,17:19:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,17:23:00,17:23:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,17:39:00,17:39:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,17:43:00,17:43:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,17:59:00,17:59:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,18:03:00,18:03:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,18:19:00,18:19:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,18:23:00,18:23:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,18:39:00,18:39:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,18:43:00,18:43:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,18:59:00,18:59:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,19:03:00,19:03:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,19:19:00,19:19:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,19:23:00,19:23:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,19:39:00,19:39:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,19:43:00,19:43:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,19:59:00,19:59:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,20:03:00,20:03:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,20:19:00,20:19:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,20:23:00,20:23:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,20:39:00,20:39:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,20:43:00,20:43:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,20:59:00,20:59:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,21:03:00,21:03:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,21:19:00,21:19:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,21:23:00,21:23:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,21:39:00,21:39:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,21:43:00,21:43:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,21:59:00,21:59:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,22:03:00,22:03:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,22:19:00,22:19:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,22:23:00,22:23:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,22:39:00,22:39:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,22:43:00,22:43:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,22:59:00,22:59:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,23:03:00,23:03:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,23:19:00,23:19:00,2_merged_2438693
"TO EMERSON PARK","SKINKER METROLINK STATION",333399,2,9,23:23:00,23:23:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,23:39:00,23:39:00,2_merged_2438693
"TO EMERSON PARK","SKINKER METROLINK STATION",333399,2,9,23:43:00,23:43:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,24:03:00,24:03:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,24:18:00,24:18:00,2_merged_2438693
"TO CIVIC CENTER","SKINKER METROLINK STATION",333399,2,9,24:23:00,24:23:00,2_merged_2438693
"TO CIVIC CENTER","SKINKER METROLINK STATION",333399,2,9,24:53:00,24:53:00,2_merged_2438693
