"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,09:58:00,09:58:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,10:14:00,10:14:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,10:18:00,10:18:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,10:34:00,10:34:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,10:38:00,10:38:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,10:54:00,10:54:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,10:58:00,10:58:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,11:14:00,11:14:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,11:18:00,11:18:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,11:34:00,11:34:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,11:38:00,11:38:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,11:54:00,11:54:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,11:58:00,11:58:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,12:14:00,12:14:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,12:18:00,12:18:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,12:34:00,12:34:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,12:38:00,12:38:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,12:54:00,12:54:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,12:58:00,12:58:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,13:14:00,13:14:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,13:18:00,13:18:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,13:34:00,13:34:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,13:38:00,13:38:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,13:54:00,13:54:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,13:58:00,13:58:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,14:14:00,14:14:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,14:18:00,14:18:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,14:34:00,14:34:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,14:38:00,14:38:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,14:54:00,14:54:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,14:58:00,14:58:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,15:14:00,15:14:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,15:18:00,15:18:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,15:34:00,15:34:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,15:38:00,15:38:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,15:54:00,15:54:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,15:58:00,15:58:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,16:14:00,16:14:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,16:18:00,16:18:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,16:34:00,16:34:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,16:38:00,16:38:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,16:54:00,16:54:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,16:58:00,16:58:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,17:14:00,17:14:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,17:18:00,17:18:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,17:34:00,17:34:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,17:38:00,17:38:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,17:54:00,17:54:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,17:58:00,17:58:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,18:14:00,18:14:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,18:18:00,18:18:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,18:34:00,18:34:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,18:38:00,18:38:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,18:54:00,18:54:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,18:58:00,18:58:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,19:14:00,19:14:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,19:18:00,19:18:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,19:34:00,19:34:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,19:38:00,19:38:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,19:54:00,19:54:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,19:58:00,19:58:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,20:14:00,20:14:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,20:18:00,20:18:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,20:34:00,20:34:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,20:38:00,20:38:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,20:54:00,20:54:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,20:58:00,20:58:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,21:14:00,21:14:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,21:18:00,21:18:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,21:34:00,21:34:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,21:38:00,21:38:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,21:54:00,21:54:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,21:58:00,21:58:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,22:14:00,22:14:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,22:18:00,22:18:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,22:34:00,22:34:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,22:38:00,22:38:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,22:54:00,22:54:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,22:58:00,22:58:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,23:14:00,23:14:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,23:17:00,23:17:00,2
"TO EMERSON PARK","SKINKER METROLINK STATION",333399,2,17,23:29:00,23:29:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,23:37:00,23:37:00,2
"TO EMERSON PARK","SKINKER METROLINK STATION",333399,2,17,23:44:00,23:44:00,2
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,24:10:00,24:10:00,2
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,24:17:00,24:17:00,2
"TO CIVIC CENTER","SKINKER METROLINK STATION",333399,2,17,24:30:00,24:30:00,2
"TO CIVIC CENTER","SKINKER METROLINK STATION",333399,2,17,25:00:00,25:00:00,2
