"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,1,06:04:00,06:04:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,06:05:00,06:05:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,06:10:00,06:10:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,06:11:00,06:11:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,06:17:00,06:17:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,06:20:00,06:20:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,06:23:00,06:23:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,06:29:00,06:29:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,06:32:00,06:32:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,06:38:00,06:38:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,06:41:00,06:41:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,06:44:00,06:44:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,06:47:00,06:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,06:50:00,06:50:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,06:53:00,06:53:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,06:57:00,06:57:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,06:59:00,06:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,07:02:00,07:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,07:05:00,07:05:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,07:08:00,07:08:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,07:11:00,07:11:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,07:14:00,07:14:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,07:17:00,07:17:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,07:20:00,07:20:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,07:23:00,07:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,07:26:00,07:26:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,07:29:00,07:29:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,07:32:00,07:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,07:35:00,07:35:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,07:38:00,07:38:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,07:41:00,07:41:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,07:44:00,07:44:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,07:47:00,07:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,07:50:00,07:50:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,07:53:00,07:53:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,07:56:00,07:56:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,07:59:00,07:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,08:02:00,08:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,08:04:00,08:04:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,08:08:00,08:08:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,08:11:00,08:11:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,08:14:00,08:14:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,08:17:00,08:17:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,08:20:00,08:20:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,08:23:00,08:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,08:26:00,08:26:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,08:29:00,08:29:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,08:32:00,08:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,08:35:00,08:35:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,08:40:00,08:40:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,08:44:00,08:44:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,08:47:00,08:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,08:50:00,08:50:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,08:56:00,08:56:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,08:56:00,08:56:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,09:02:00,09:02:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,09:07:00,09:07:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,09:08:00,09:08:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,09:17:00,09:17:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,09:20:00,09:20:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,09:26:00,09:26:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,09:27:00,09:27:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,09:37:00,09:37:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,09:37:00,09:37:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,09:47:00,09:47:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,09:47:00,09:47:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,09:57:00,09:57:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,09:57:00,09:57:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,10:02:00,10:02:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,10:07:00,10:07:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,10:08:00,10:08:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,10:15:00,10:15:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,10:17:00,10:17:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,10:25:00,10:25:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,10:27:00,10:27:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,10:35:00,10:35:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,10:37:00,10:37:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,10:45:00,10:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,10:47:00,10:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,10:55:00,10:55:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,10:57:00,10:57:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,11:05:00,11:05:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,11:07:00,11:07:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,11:15:00,11:15:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,11:17:00,11:17:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,11:25:00,11:25:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,11:27:00,11:27:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,11:35:00,11:35:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,11:37:00,11:37:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,11:45:00,11:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,11:47:00,11:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,11:55:00,11:55:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,11:57:00,11:57:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,12:05:00,12:05:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,12:07:00,12:07:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,12:15:00,12:15:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,12:17:00,12:17:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,12:25:00,12:25:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,12:27:00,12:27:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,12:35:00,12:35:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,12:37:00,12:37:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,12:45:00,12:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,12:47:00,12:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,12:55:00,12:55:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,12:57:00,12:57:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,13:05:00,13:05:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,13:07:00,13:07:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,13:15:00,13:15:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,13:17:00,13:17:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,13:25:00,13:25:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,13:27:00,13:27:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,13:35:00,13:35:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,13:37:00,13:37:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,13:45:00,13:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,13:47:00,13:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,13:55:00,13:55:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,13:57:00,13:57:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,14:05:00,14:05:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,14:07:00,14:07:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,14:15:00,14:15:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,14:15:00,14:15:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,1,14:20:00,14:20:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,14:25:00,14:25:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,14:27:00,14:27:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,14:35:00,14:35:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,14:40:00,14:40:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,14:45:00,14:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,14:45:00,14:45:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,14:50:00,14:50:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,14:55:00,14:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,15:00:00,15:00:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,1,15:01:00,15:01:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,15:07:00,15:07:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,15:16:00,15:16:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,15:17:00,15:17:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,1,15:22:00,15:22:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,15:23:00,15:23:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,15:28:00,15:28:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,15:29:00,15:29:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,15:39:00,15:39:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,15:41:00,15:41:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,15:47:00,15:47:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,15:49:00,15:49:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,15:53:00,15:53:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,16:02:00,16:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,16:05:00,16:05:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,16:08:00,16:08:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,16:11:00,16:11:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,16:14:00,16:14:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,16:17:00,16:17:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,16:20:00,16:20:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,16:23:00,16:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,16:26:00,16:26:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,16:29:00,16:29:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,16:32:00,16:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,16:35:00,16:35:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,16:38:00,16:38:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,16:41:00,16:41:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,16:44:00,16:44:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,16:47:00,16:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,16:50:00,16:50:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,16:53:00,16:53:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,16:56:00,16:56:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,16:59:00,16:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,17:02:00,17:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,17:05:00,17:05:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,17:08:00,17:08:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,17:11:00,17:11:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,17:14:00,17:14:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,17:17:00,17:17:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,17:20:00,17:20:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,17:23:00,17:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,17:26:00,17:26:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,17:29:00,17:29:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,17:32:00,17:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,17:35:00,17:35:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,17:38:00,17:38:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,17:41:00,17:41:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,17:44:00,17:44:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,17:47:00,17:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,24,17:50:00,17:50:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,17:53:00,17:53:00,1_merged_2438691
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,23,17:56:00,17:56:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,17:59:00,17:59:00,1_merged_2438691
