"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,07:05:00,07:05:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,07:08:00,07:08:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,07:11:00,07:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,07:14:00,07:14:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,07:17:00,07:17:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,07:20:00,07:20:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,07:23:00,07:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,07:26:00,07:26:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,07:29:00,07:29:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,07:32:00,07:32:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,07:35:00,07:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,07:38:00,07:38:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,07:41:00,07:41:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,07:44:00,07:44:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,07:47:00,07:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,07:50:00,07:50:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,07:53:00,07:53:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,07:56:00,07:56:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,07:59:00,07:59:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,08:02:00,08:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,08:05:00,08:05:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,08:08:00,08:08:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,08:11:00,08:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,08:14:00,08:14:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,08:17:00,08:17:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,08:20:00,08:20:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,08:23:00,08:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,08:26:00,08:26:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,08:29:00,08:29:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,08:32:00,08:32:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,08:35:00,08:35:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,08:44:00,08:44:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,08:47:00,08:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,08:50:00,08:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,08:53:00,08:53:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,08:56:00,08:56:00,1_merged_2038871
"TO WASHINGTON PARK","WASHINGTON PARK METROLINK STATION",CC0033,2,7,09:03:00,09:03:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,09:07:00,09:07:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,09:08:00,09:08:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,09:14:00,09:14:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,09:17:00,09:17:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,09:20:00,09:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,09:26:00,09:26:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,09:27:00,09:27:00,1_merged_2038871
"TO WASHINGTON PARK","WASHINGTON PARK METROLINK STATION",CC0033,2,7,09:31:00,09:31:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,09:37:00,09:37:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,09:37:00,09:37:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,09:47:00,09:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,09:47:00,09:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,09:57:00,09:57:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,09:57:00,09:57:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,10:06:00,10:06:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,10:07:00,10:07:00,1_merged_2038871
"TO WASHINGTON PARK","WASHINGTON PARK METROLINK STATION",CC0033,2,7,10:11:00,10:11:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,10:16:00,10:16:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,10:17:00,10:17:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,10:26:00,10:26:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,10:27:00,10:27:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,10:36:00,10:36:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,10:37:00,10:37:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,10:46:00,10:46:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,10:47:00,10:47:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,10:56:00,10:56:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,10:57:00,10:57:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,11:06:00,11:06:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,11:07:00,11:07:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,11:16:00,11:16:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,11:17:00,11:17:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,11:26:00,11:26:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,11:27:00,11:27:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,11:36:00,11:36:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,11:37:00,11:37:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,11:46:00,11:46:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,11:47:00,11:47:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,11:56:00,11:56:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,11:57:00,11:57:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,12:06:00,12:06:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,12:07:00,12:07:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,12:16:00,12:16:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,12:17:00,12:17:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,12:26:00,12:26:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,12:27:00,12:27:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,12:36:00,12:36:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,12:37:00,12:37:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,12:46:00,12:46:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,12:47:00,12:47:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,12:56:00,12:56:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,12:57:00,12:57:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,13:06:00,13:06:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,13:07:00,13:07:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,13:16:00,13:16:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,13:17:00,13:17:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,13:26:00,13:26:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,13:27:00,13:27:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,13:36:00,13:36:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,13:37:00,13:37:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,13:46:00,13:46:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,13:47:00,13:47:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,13:56:00,13:56:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,13:57:00,13:57:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,14:06:00,14:06:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,14:07:00,14:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,14:16:00,14:16:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,14:16:00,14:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,14:25:00,14:25:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,14:26:00,14:26:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,14:30:00,14:30:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,1,14:32:00,14:32:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,14:36:00,14:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,14:40:00,14:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,14:45:00,14:45:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,1,14:52:00,14:52:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,14:55:00,14:55:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,14:56:00,14:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,15:05:00,15:05:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,15:06:00,15:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,15:11:00,15:11:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,15:17:00,15:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,15:17:00,15:17:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,15:27:00,15:27:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,15:29:00,15:29:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,1,15:32:00,15:32:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,15:35:00,15:35:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,15:38:00,15:38:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,15:41:00,15:41:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,15:45:00,15:45:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,15:47:00,15:47:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,15:53:00,15:53:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,15:56:00,15:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,16:02:00,16:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,16:05:00,16:05:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,16:08:00,16:08:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,16:11:00,16:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,16:14:00,16:14:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,16:17:00,16:17:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,16:20:00,16:20:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,16:23:00,16:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,16:26:00,16:26:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,16:29:00,16:29:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,16:32:00,16:32:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,16:35:00,16:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,16:38:00,16:38:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,16:41:00,16:41:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,16:44:00,16:44:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,16:47:00,16:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,16:50:00,16:50:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,16:53:00,16:53:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,16:56:00,16:56:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,16:59:00,16:59:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,17:02:00,17:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,17:05:00,17:05:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,17:08:00,17:08:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,17:11:00,17:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,17:14:00,17:14:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,17:17:00,17:17:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,17:20:00,17:20:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,17:23:00,17:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,17:26:00,17:26:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,17:29:00,17:29:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,17:32:00,17:32:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,17:35:00,17:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,17:38:00,17:38:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,17:41:00,17:41:00,1_merged_2038871
"TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,22,17:44:00,17:44:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,2,17:47:00,17:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,23,17:50:00,17:50:00,1_merged_2038871
