"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,14:51:00,14:51:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,14:54:00,14:54:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,10,14:58:00,14:58:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,15:09:00,15:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,15:12:00,15:12:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,15:21:00,15:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,15:27:00,15:27:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,15:33:00,15:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,20,15:37:00,15:37:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,15:45:00,15:45:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,15:52:00,15:52:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,15:57:00,15:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,16:04:00,16:04:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,16:09:00,16:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,16:16:00,16:16:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,16:21:00,16:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,16:28:00,16:28:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,16:33:00,16:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,16:40:00,16:40:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,16:45:00,16:45:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,16:52:00,16:52:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,16:57:00,16:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,17:04:00,17:04:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,17:09:00,17:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,17:16:00,17:16:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,17:21:00,17:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,17:28:00,17:28:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,17:33:00,17:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,17:40:00,17:40:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,17:45:00,17:45:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,17:52:00,17:52:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,17:57:00,17:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,18:04:00,18:04:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,18:10:00,18:10:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,18:16:00,18:16:00,1_merged_2038871
"TO GRAND","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,18:24:00,18:24:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,18:28:00,18:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,18:28:00,18:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,18:40:00,18:40:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,18:49:00,18:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,18:50:00,18:50:00,1_merged_2038871
"TO GRAND","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,19:04:00,19:04:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,19:09:00,19:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,19:10:00,19:10:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,19:29:00,19:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,19:34:00,19:34:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,19:49:00,19:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,19:54:00,19:54:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,20:09:00,20:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,20:14:00,20:14:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,20:29:00,20:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,20:34:00,20:34:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,20:49:00,20:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,20:54:00,20:54:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,21:09:00,21:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,21:14:00,21:14:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,21:29:00,21:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,21:34:00,21:34:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,21:49:00,21:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,21:54:00,21:54:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,22:09:00,22:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,22:14:00,22:14:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,22:29:00,22:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,22:34:00,22:34:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,22:49:00,22:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,22:54:00,22:54:00,1_merged_2038871
"TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,23:13:00,23:13:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,23:14:00,23:14:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,23:23:00,23:23:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,23:34:00,23:34:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,23:43:00,23:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,23:53:00,23:53:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,24:10:00,24:10:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,24:15:00,24:15:00,1_merged_2038871
"TO CIVIC CENTER","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,24:29:00,24:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,27,24:50:00,24:50:00,1_merged_2038871
"TO CIVIC CENTER","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,24:59:00,24:59:00,1_merged_2038871
