"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,13:36:00,13:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,13:47:00,13:47:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,13:56:00,13:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,14:07:00,14:07:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,14:16:00,14:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,14:27:00,14:27:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,14:36:00,14:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,14:47:00,14:47:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,14:56:00,14:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,15:07:00,15:07:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,15:16:00,15:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,15:27:00,15:27:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,15:36:00,15:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,15:47:00,15:47:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,15:56:00,15:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,16:07:00,16:07:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,16:16:00,16:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,16:27:00,16:27:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,16:36:00,16:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,16:47:00,16:47:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,16:56:00,16:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,17:07:00,17:07:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,17:16:00,17:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,17:27:00,17:27:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,17:36:00,17:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,17:47:00,17:47:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,17:56:00,17:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,18:07:00,18:07:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,18:16:00,18:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,18:27:00,18:27:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,18:36:00,18:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,18:47:00,18:47:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,18:56:00,18:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,19:07:00,19:07:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,19:16:00,19:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,19:27:00,19:27:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,19:36:00,19:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,19:47:00,19:47:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,19:56:00,19:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,20:07:00,20:07:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,20:16:00,20:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,20:27:00,20:27:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,20:36:00,20:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,20:47:00,20:47:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,20:56:00,20:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,21:07:00,21:07:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,21:16:00,21:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,21:27:00,21:27:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,21:36:00,21:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,21:47:00,21:47:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,21:56:00,21:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,22:07:00,22:07:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,22:16:00,22:16:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,22:27:00,22:27:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,22:36:00,22:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,22:46:00,22:46:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,22:56:00,22:56:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,23:08:00,23:08:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,23:16:00,23:16:00,2_merged_2038873
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,23:18:00,23:18:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,23:36:00,23:36:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","COLLEGE METROLINK STATION",CC0033,2,2,23:43:00,23:43:00,2_merged_2038873
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,23:52:00,23:52:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,23:56:00,23:56:00,2_merged_2038873
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,24:12:00,24:12:00,2_merged_2038873
"TO SHILOH SCOTT","COLLEGE METROLINK STATION",CC0033,2,27,24:20:00,24:20:00,2_merged_2038873
"TO WASHINGTON PARK","COLLEGE METROLINK STATION",CC0033,2,2,24:35:00,24:35:00,2_merged_2038873
