"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,10:53:00,10:53:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,11:09:00,11:09:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,11:13:00,11:13:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,11:29:00,11:29:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,11:33:00,11:33:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,11:49:00,11:49:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,11:53:00,11:53:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,12:09:00,12:09:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,12:13:00,12:13:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,12:29:00,12:29:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,12:33:00,12:33:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,12:49:00,12:49:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,12:53:00,12:53:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,13:09:00,13:09:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,13:13:00,13:13:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,13:29:00,13:29:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,13:33:00,13:33:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,13:49:00,13:49:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,13:55:00,13:55:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,14:09:00,14:09:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,14:13:00,14:13:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,14:29:00,14:29:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,14:35:00,14:35:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,14:47:00,14:47:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,14:56:00,14:56:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,5,15:02:00,15:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,15:12:00,15:12:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,15:17:00,15:17:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,15:22:00,15:22:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,15:36:00,15:36:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,15,15:37:00,15:37:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,15:48:00,15:48:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,15:48:00,15:48:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,16:00:00,16:00:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,16:01:00,16:01:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,16:12:00,16:12:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,16:13:00,16:13:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,16:24:00,16:24:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,16:25:00,16:25:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,16:36:00,16:36:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,16:37:00,16:37:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,16:48:00,16:48:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,16:49:00,16:49:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,17:00:00,17:00:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,17:01:00,17:01:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,17:12:00,17:12:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,17:13:00,17:13:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,17:24:00,17:24:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,17:25:00,17:25:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,17:36:00,17:36:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,17:37:00,17:37:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,17:48:00,17:48:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,17:49:00,17:49:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,18:00:00,18:00:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,18:01:00,18:01:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,18:12:00,18:12:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,18:13:00,18:13:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,18:25:00,18:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,18:25:00,18:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,18:35:00,18:35:00,1_merged_2438691
"TO GRAND","DELMAR METROLINK STATION",CC0033,2,8,18:39:00,18:39:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,18:43:00,18:43:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,18:54:00,18:54:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,19:04:00,19:04:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,19:09:00,19:09:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,19:14:00,19:14:00,1_merged_2438691
"TO GRAND","DELMAR METROLINK STATION",CC0033,2,8,19:19:00,19:19:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,19:29:00,19:29:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,19:33:00,19:33:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,19:49:00,19:49:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,19:53:00,19:53:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,20:09:00,20:09:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,20:13:00,20:13:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,20:29:00,20:29:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,20:33:00,20:33:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,20:49:00,20:49:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,20:53:00,20:53:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,21:09:00,21:09:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,21:13:00,21:13:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,21:29:00,21:29:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,21:33:00,21:33:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,21:49:00,21:49:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,21:53:00,21:53:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,22:09:00,22:09:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,22:13:00,22:13:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,22:29:00,22:29:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,22:33:00,22:33:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,22:49:00,22:49:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,22:53:00,22:53:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,23:09:00,23:09:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,23:13:00,23:13:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,23:29:00,23:29:00,1_merged_2438691
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,23:33:00,23:33:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,23:49:00,23:49:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","DELMAR METROLINK STATION",CC0033,2,8,23:53:00,23:53:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","DELMAR METROLINK STATION",CC0033,2,8,24:13:00,24:13:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,22,24:28:00,24:28:00,1_merged_2438691
"TO CIVIC CENTER","DELMAR METROLINK STATION",CC0033,2,8,24:33:00,24:33:00,1_merged_2438691
"TO CIVIC CENTER","DELMAR METROLINK STATION",CC0033,2,8,25:13:00,25:13:00,1_merged_2438691
