"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,07:49:00,07:49:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,08:00:00,08:00:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,08:01:00,08:01:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,08:12:00,08:12:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,08:13:00,08:13:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,08:24:00,08:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,08:25:00,08:25:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,08:36:00,08:36:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,08:36:00,08:36:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,08:48:00,08:48:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,08:49:00,08:49:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,09:01:00,09:01:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,09:05:00,09:05:00,1
"TO GRAND","DELMAR METROLINK STATION",CC0033,2,8,09:11:00,09:11:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,09:14:00,09:14:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,09:25:00,09:25:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,09:28:00,09:28:00,1
"TO GRAND","DELMAR METROLINK STATION",CC0033,2,8,09:30:00,09:30:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,09:44:00,09:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,09:48:00,09:48:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,10:04:00,10:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,10:08:00,10:08:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,10:24:00,10:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,10:28:00,10:28:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,10:44:00,10:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,10:48:00,10:48:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,11:04:00,11:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,11:08:00,11:08:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,11:24:00,11:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,11:28:00,11:28:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,11:44:00,11:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,11:48:00,11:48:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,12:04:00,12:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,12:08:00,12:08:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,12:24:00,12:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,12:28:00,12:28:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,12:44:00,12:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,12:48:00,12:48:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,13:04:00,13:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,13:08:00,13:08:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,13:24:00,13:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,13:28:00,13:28:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,13:44:00,13:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,13:48:00,13:48:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,14:04:00,14:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,14:08:00,14:08:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,14:24:00,14:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,14:28:00,14:28:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,14:45:00,14:45:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,14:45:00,14:45:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,14:57:00,14:57:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,15:06:00,15:06:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,15:12:00,15:12:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,15:22:00,15:22:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,15:24:00,15:24:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,15:36:00,15:36:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,15:37:00,15:37:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,15:48:00,15:48:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,15:49:00,15:49:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,16:00:00,16:00:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,16:01:00,16:01:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,16:12:00,16:12:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,16:13:00,16:13:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,16:24:00,16:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,16:25:00,16:25:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,16:36:00,16:36:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,16:37:00,16:37:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,16:48:00,16:48:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,16:49:00,16:49:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,17:00:00,17:00:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,17:01:00,17:01:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,17:12:00,17:12:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,17:13:00,17:13:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,17:24:00,17:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,17:25:00,17:25:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,17:36:00,17:36:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,17:37:00,17:37:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,17:48:00,17:48:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,17:49:00,17:49:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,18:00:00,18:00:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,18:01:00,18:01:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,18:12:00,18:12:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,18:13:00,18:13:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,18:25:00,18:25:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,18:25:00,18:25:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,18:35:00,18:35:00,1
"TO GRAND","DELMAR METROLINK STATION",CC0033,2,8,18:39:00,18:39:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,18:43:00,18:43:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,18:54:00,18:54:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,19:04:00,19:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,19:09:00,19:09:00,1
"TO GRAND","DELMAR METROLINK STATION",CC0033,2,8,19:19:00,19:19:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,19:24:00,19:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,19:28:00,19:28:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,19:44:00,19:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,19:48:00,19:48:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,20:04:00,20:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,20:09:00,20:09:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,20:24:00,20:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,20:28:00,20:28:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,20:44:00,20:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,20:48:00,20:48:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,21:04:00,21:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,21:08:00,21:08:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,21:24:00,21:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,21:28:00,21:28:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,21:44:00,21:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,21:48:00,21:48:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,22:04:00,22:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,22:08:00,22:08:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,22:24:00,22:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,22:28:00,22:28:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,22:44:00,22:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,22:48:00,22:48:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,23:04:00,23:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,23:08:00,23:08:00,1
"TO SHILOH SCOTT","DELMAR METROLINK STATION",CC0033,2,8,23:24:00,23:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,23:28:00,23:28:00,1
"TO FAIRVIEW HEIGHTS","DELMAR METROLINK STATION",CC0033,2,8,23:38:00,23:38:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,23:57:00,23:57:00,1
"TO FAIRVIEW HEIGHTS","DELMAR METROLINK STATION",CC0033,2,8,23:58:00,23:58:00,1
"TO FAIRVIEW HEIGHTS","DELMAR METROLINK STATION",CC0033,2,8,24:25:00,24:25:00,1
"TO LAMBERT AIRPORT TERMINAL #1","DELMAR METROLINK STATION",CC0033,2,32,24:27:00,24:27:00,1
"TO CIVIC CENTER","DELMAR METROLINK STATION",CC0033,2,8,24:44:00,24:44:00,1
"TO CIVIC CENTER","DELMAR METROLINK STATION",CC0033,2,8,25:14:00,25:14:00,1
