"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,07:24:00,07:24:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,07:25:00,07:25:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,07:30:00,07:30:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,07:31:00,07:31:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,07:36:00,07:36:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,07:37:00,07:37:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,07:42:00,07:42:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,07:43:00,07:43:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,07:48:00,07:48:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,07:49:00,07:49:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,07:54:00,07:54:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,07:55:00,07:55:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,08:00:00,08:00:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,08:01:00,08:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,08:06:00,08:06:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,08:07:00,08:07:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,08:12:00,08:12:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,08:13:00,08:13:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,08:18:00,08:18:00,1
"BLUE LINE TO EMERSON PARK","UNION STA METROLINK STATION",333399,2,23,08:19:00,08:19:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,08:23:00,08:23:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,08:25:00,08:25:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,08:30:00,08:30:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,08:31:00,08:31:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,08:36:00,08:36:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,08:37:00,08:37:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,08:42:00,08:42:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,08:43:00,08:43:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,08:48:00,08:48:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,08:49:00,08:49:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,08:54:00,08:54:00,1
"BLUE LINE TO EMERSON PARK","UNION STA METROLINK STATION",333399,2,23,08:55:00,08:55:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,08:59:00,08:59:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,09:01:00,09:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,09:06:00,09:06:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,09:07:00,09:07:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,09:15:00,09:15:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,09:18:00,09:18:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,09:26:00,09:26:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,09:28:00,09:28:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,09:36:00,09:36:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,09:38:00,09:38:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,09:43:00,09:43:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,09:46:00,09:46:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,09:49:00,09:49:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,09:56:00,09:56:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,09:56:00,09:56:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,10:06:00,10:06:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,10:06:00,10:06:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,10:16:00,10:16:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,10:16:00,10:16:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,10:26:00,10:26:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,10:26:00,10:26:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,10:36:00,10:36:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,10:36:00,10:36:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,10:46:00,10:46:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,10:46:00,10:46:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,10:56:00,10:56:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,10:56:00,10:56:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,11:06:00,11:06:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,11:06:00,11:06:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,11:16:00,11:16:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,11:16:00,11:16:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,11:26:00,11:26:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,11:26:00,11:26:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,11:36:00,11:36:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,11:36:00,11:36:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,11:46:00,11:46:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,11:46:00,11:46:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,11:56:00,11:56:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,11:56:00,11:56:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,12:06:00,12:06:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,12:06:00,12:06:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,12:16:00,12:16:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,12:16:00,12:16:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,12:26:00,12:26:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,12:26:00,12:26:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,12:36:00,12:36:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,12:36:00,12:36:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,12:46:00,12:46:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,12:46:00,12:46:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,12:56:00,12:56:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,12:56:00,12:56:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,13:06:00,13:06:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,13:06:00,13:06:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,13:16:00,13:16:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,13:16:00,13:16:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,13:26:00,13:26:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,13:26:00,13:26:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,13:36:00,13:36:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,13:36:00,13:36:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,13:46:00,13:46:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,13:46:00,13:46:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,13:56:00,13:56:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,13:56:00,13:56:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,14:06:00,14:06:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,14:08:00,14:08:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,14:16:00,14:16:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,14:16:00,14:16:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,14:26:00,14:26:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,14:26:00,14:26:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,14:34:00,14:34:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,14:36:00,14:36:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,14:44:00,14:44:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,14:48:00,14:48:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,14:58:00,14:58:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,14:59:00,14:59:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,15:04:00,15:04:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,15:09:00,15:09:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,15:09:00,15:09:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,15:14:00,15:14:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,15:19:00,15:19:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,15:20:00,15:20:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,15:24:00,15:24:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,15:30:00,15:30:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,15:35:00,15:35:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,15:42:00,15:42:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,15:43:00,15:43:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,15:48:00,15:48:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,15:49:00,15:49:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,15:54:00,15:54:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,15:55:00,15:55:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,16:00:00,16:00:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,16:01:00,16:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,16:06:00,16:06:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,16:07:00,16:07:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,16:12:00,16:12:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,16:13:00,16:13:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,16:18:00,16:18:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,16:19:00,16:19:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,16:24:00,16:24:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,16:25:00,16:25:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,16:30:00,16:30:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,16:31:00,16:31:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,16:36:00,16:36:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,16:37:00,16:37:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,16:42:00,16:42:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,16:43:00,16:43:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,16:48:00,16:48:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,16:49:00,16:49:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,16:54:00,16:54:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,16:55:00,16:55:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,17:00:00,17:00:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,17:01:00,17:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,17:06:00,17:06:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,17:07:00,17:07:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,17:12:00,17:12:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,17:13:00,17:13:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,17:18:00,17:18:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,17:19:00,17:19:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,17:24:00,17:24:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,17:25:00,17:25:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,17:30:00,17:30:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,17:31:00,17:31:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,17:36:00,17:36:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,17:37:00,17:37:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,17:42:00,17:42:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,17:43:00,17:43:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,17:48:00,17:48:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,17:49:00,17:49:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,17:54:00,17:54:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,17:55:00,17:55:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,18:00:00,18:00:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,18:01:00,18:01:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,18:06:00,18:06:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,18:07:00,18:07:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,18:12:00,18:12:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,18:13:00,18:13:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,18:18:00,18:18:00,1
"BLUE LINE TO EMERSON PARK","UNION STA METROLINK STATION",333399,2,23,18:19:00,18:19:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,18:22:00,18:22:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,18:25:00,18:25:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,18:31:00,18:31:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,18:31:00,18:31:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,18:38:00,18:38:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,18:41:00,18:41:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","UNION STA METROLINK STATION",333399,2,23,18:48:00,18:48:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","UNION STA METROLINK STATION",333399,2,18,18:51:00,18:51:00,1
"RED LINE TO SHILOH SCOTT","UNION STA METROLINK STATION",CC0033,2,23,18:56:00,18:56:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","UNION STA METROLINK STATION",CC0033,2,18,18:56:00,18:56:00,1
