"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,07:59:00,07:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,08:03:00,08:03:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,08:19:00,08:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,08:23:00,08:23:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,08:39:00,08:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,08:43:00,08:43:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,08:59:00,08:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,09:03:00,09:03:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,09:19:00,09:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,09:23:00,09:23:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,09:39:00,09:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,09:43:00,09:43:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,09:59:00,09:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,10:03:00,10:03:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,10:19:00,10:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,10:23:00,10:23:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,10:39:00,10:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,10:43:00,10:43:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,10:59:00,10:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,11:03:00,11:03:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,11:19:00,11:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,11:23:00,11:23:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,11:39:00,11:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,11:43:00,11:43:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,11:59:00,11:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,12:03:00,12:03:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,12:19:00,12:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,12:23:00,12:23:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,12:39:00,12:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,12:43:00,12:43:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,12:59:00,12:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,13:03:00,13:03:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,13:19:00,13:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,13:23:00,13:23:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,13:39:00,13:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,13:43:00,13:43:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,13:59:00,13:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,14:03:00,14:03:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,14:19:00,14:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,14:23:00,14:23:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,14:39:00,14:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,14:43:00,14:43:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,14:59:00,14:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,15:03:00,15:03:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,15:19:00,15:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,15:23:00,15:23:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,15:39:00,15:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,15:43:00,15:43:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,15:59:00,15:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,16:03:00,16:03:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,16:19:00,16:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,16:23:00,16:23:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,16:39:00,16:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,16:43:00,16:43:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,16:59:00,16:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,17:03:00,17:03:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,17:19:00,17:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,17:23:00,17:23:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,17:39:00,17:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,17:43:00,17:43:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,17:59:00,17:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,18:03:00,18:03:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,18:19:00,18:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,18:23:00,18:23:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,18:39:00,18:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,18:43:00,18:43:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,18:59:00,18:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,19:03:00,19:03:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,19:19:00,19:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,19:23:00,19:23:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,19:39:00,19:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,19:43:00,19:43:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,19:59:00,19:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,20:03:00,20:03:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,20:19:00,20:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,20:23:00,20:23:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,20:39:00,20:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,20:43:00,20:43:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,20:59:00,20:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,21:03:00,21:03:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,21:19:00,21:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,21:23:00,21:23:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,21:39:00,21:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,21:43:00,21:43:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,21:59:00,21:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,22:03:00,22:03:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,22:19:00,22:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,22:23:00,22:23:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,22:39:00,22:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,22:43:00,22:43:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,22:59:00,22:59:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,23:03:00,23:03:00,2_merged_2438693
"TO EMERSON PARK","FORSYTH METROLINK STATION",333399,2,7,23:19:00,23:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,23:23:00,23:23:00,2_merged_2438693
"TO EMERSON PARK","FORSYTH METROLINK STATION",333399,2,7,23:39:00,23:39:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,23:43:00,23:43:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,7,23:59:00,23:59:00,2_merged_2438693
"TO CIVIC CENTER","FORSYTH METROLINK STATION",333399,2,7,24:19:00,24:19:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,19,24:22:00,24:22:00,2_merged_2438693
"TO CIVIC CENTER","FORSYTH METROLINK STATION",333399,2,7,24:49:00,24:49:00,2_merged_2438693
