"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,08:42:00,08:42:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,08:50:00,08:50:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,09:02:00,09:02:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,09:10:00,09:10:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,09:22:00,09:22:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,09:30:00,09:30:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,09:42:00,09:42:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,09:50:00,09:50:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,10:02:00,10:02:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,10:10:00,10:10:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,10:22:00,10:22:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,10:30:00,10:30:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,10:42:00,10:42:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,10:50:00,10:50:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,11:02:00,11:02:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,11:10:00,11:10:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,11:22:00,11:22:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,11:30:00,11:30:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,11:42:00,11:42:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,11:50:00,11:50:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,12:02:00,12:02:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,12:10:00,12:10:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,12:22:00,12:22:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,12:30:00,12:30:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,12:42:00,12:42:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,12:50:00,12:50:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,13:02:00,13:02:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,13:10:00,13:10:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,13:22:00,13:22:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,13:30:00,13:30:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,13:42:00,13:42:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,13:50:00,13:50:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,14:02:00,14:02:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,14:10:00,14:10:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,14:22:00,14:22:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,14:30:00,14:30:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,14:42:00,14:42:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,14:50:00,14:50:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,15:02:00,15:02:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,15:10:00,15:10:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,15:22:00,15:22:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,15:30:00,15:30:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,15:42:00,15:42:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,15:50:00,15:50:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,16:02:00,16:02:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,16:10:00,16:10:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,16:22:00,16:22:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,16:30:00,16:30:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,16:42:00,16:42:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,16:50:00,16:50:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,17:02:00,17:02:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,17:10:00,17:10:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,17:22:00,17:22:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,17:30:00,17:30:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,17:42:00,17:42:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,17:50:00,17:50:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,18:02:00,18:02:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,18:10:00,18:10:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,18:22:00,18:22:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,18:30:00,18:30:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,18:42:00,18:42:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,18:50:00,18:50:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,19:02:00,19:02:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,19:10:00,19:10:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,19:22:00,19:22:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,19:30:00,19:30:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,19:42:00,19:42:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,19:50:00,19:50:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,20:02:00,20:02:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,20:10:00,20:10:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,20:22:00,20:22:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,20:30:00,20:30:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,20:42:00,20:42:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,20:50:00,20:50:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,21:02:00,21:02:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,21:10:00,21:10:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,21:22:00,21:22:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,21:30:00,21:30:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,21:42:00,21:42:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,21:50:00,21:50:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,22:02:00,22:02:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,22:10:00,22:10:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,22:22:00,22:22:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,22:30:00,22:30:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,22:42:00,22:42:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,22:50:00,22:50:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,23:02:00,23:02:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,23:10:00,23:10:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,23:21:00,23:21:00,2
"TO EMERSON PARK","FORSYTH METROLINK STATION",333399,2,15,23:25:00,23:25:00,2
"TO EMERSON PARK","FORSYTH METROLINK STATION",333399,2,15,23:40:00,23:40:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,23:41:00,23:41:00,2
"TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,24:06:00,24:06:00,2
"TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,25,24:21:00,24:21:00,2
"TO CIVIC CENTER","FORSYTH METROLINK STATION",333399,2,15,24:26:00,24:26:00,2
"TO CIVIC CENTER","FORSYTH METROLINK STATION",333399,2,15,24:56:00,24:56:00,2
