"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,16:43:00,16:43:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,16:59:00,16:59:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,17:03:00,17:03:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,17:19:00,17:19:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,17:23:00,17:23:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,17:39:00,17:39:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,17:43:00,17:43:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,17:59:00,17:59:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,18:03:00,18:03:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,18:19:00,18:19:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,18:23:00,18:23:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,18:39:00,18:39:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,18:43:00,18:43:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,18:59:00,18:59:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,19:03:00,19:03:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,19:19:00,19:19:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,19:23:00,19:23:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,19:39:00,19:39:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,19:43:00,19:43:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,19:59:00,19:59:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,20:03:00,20:03:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,20:19:00,20:19:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,20:23:00,20:23:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,20:39:00,20:39:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,20:43:00,20:43:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,20:59:00,20:59:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,21:03:00,21:03:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,21:19:00,21:19:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,21:23:00,21:23:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,21:39:00,21:39:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,21:43:00,21:43:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,21:59:00,21:59:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,22:03:00,22:03:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,22:19:00,22:19:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,22:23:00,22:23:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,22:39:00,22:39:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,22:43:00,22:43:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,22:59:00,22:59:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,23:03:00,23:03:00,2
"BLUE LINE TO EMERSON PARK","FORSYTH METROLINK STATION",333399,2,15,23:19:00,23:19:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,23:23:00,23:23:00,2
"BLUE LINE TO EMERSON PARK","FORSYTH METROLINK STATION",333399,2,15,23:39:00,23:39:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,23:43:00,23:43:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","FORSYTH METROLINK STATION",333399,2,15,23:59:00,23:59:00,2
"BLUE LINE TO CIVIC CENTER","FORSYTH METROLINK STATION",333399,2,15,24:19:00,24:19:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","FORSYTH METROLINK STATION",333399,2,26,24:22:00,24:22:00,2
"BLUE LINE TO CIVIC CENTER","FORSYTH METROLINK STATION",333399,2,15,24:49:00,24:49:00,2
