"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,06:26:00,06:26:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,06:38:00,06:38:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,06:47:00,06:47:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,06:50:00,06:50:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,06:59:00,06:59:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,07:02:00,07:02:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,07:12:00,07:12:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,07:14:00,07:14:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,07:23:00,07:23:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,07:26:00,07:26:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,07:35:00,07:35:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,07:38:00,07:38:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,07:47:00,07:47:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,07:49:00,07:49:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,07:59:00,07:59:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,08:02:00,08:02:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,08:11:00,08:11:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,08:14:00,08:14:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,08:23:00,08:23:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,08:25:00,08:25:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,08:35:00,08:35:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,08:41:00,08:41:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,08:47:00,08:47:00,1
"RED LINE TO FAIRVIEW HEIGHTS","BELLEVILLE METROLINK STATION",CC0033,2,3,08:57:00,08:57:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,08:59:00,08:59:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,09:02:00,09:02:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,09:11:00,09:11:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,09:22:00,09:22:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,09:23:00,09:23:00,1
"RED LINE TO FAIRVIEW HEIGHTS","BELLEVILLE METROLINK STATION",CC0033,2,3,09:28:00,09:28:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,09:35:00,09:35:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,09:42:00,09:42:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,09:52:00,09:52:00,1
"RED LINE TO FAIRVIEW HEIGHTS","BELLEVILLE METROLINK STATION",CC0033,2,3,09:57:00,09:57:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,10:02:00,10:02:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,10:12:00,10:12:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,10:22:00,10:22:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,10:23:00,10:23:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,10:40:00,10:40:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,10:42:00,10:42:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,11:00:00,11:00:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,11:02:00,11:02:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,11:20:00,11:20:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,11:22:00,11:22:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,11:40:00,11:40:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,11:42:00,11:42:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,12:00:00,12:00:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,12:02:00,12:02:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,12:20:00,12:20:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,12:22:00,12:22:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,12:40:00,12:40:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,12:42:00,12:42:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,13:00:00,13:00:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,13:02:00,13:02:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,13:20:00,13:20:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,13:22:00,13:22:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,13:40:00,13:40:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,13:42:00,13:42:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,14:00:00,14:00:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,14:00:00,14:00:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,14:20:00,14:20:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,14:25:00,14:25:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,14:35:00,14:35:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,14:35:00,14:35:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,14:42:00,14:42:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,15:00:00,15:00:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,15:01:00,15:01:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,15:14:00,15:14:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,15:16:00,15:16:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,15:22:00,15:22:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,15:26:00,15:26:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,15:37:00,15:37:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,15:38:00,15:38:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,15:43:00,15:43:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,15:50:00,15:50:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,16:02:00,16:02:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,16:04:00,16:04:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,16:14:00,16:14:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,16:23:00,16:23:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,16:26:00,16:26:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,16:35:00,16:35:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,16:38:00,16:38:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,16:47:00,16:47:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,16:50:00,16:50:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,16:59:00,16:59:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,17:02:00,17:02:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,17:11:00,17:11:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,17:14:00,17:14:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,17:23:00,17:23:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,17:26:00,17:26:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,17:35:00,17:35:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,17:38:00,17:38:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,17:47:00,17:47:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,17:48:00,17:48:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,17:59:00,17:59:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,18:07:00,18:07:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,18:11:00,18:11:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,18:22:00,18:22:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,18:23:00,18:23:00,1
"RED LINE TO FAIRVIEW HEIGHTS","BELLEVILLE METROLINK STATION",CC0033,2,3,18:27:00,18:27:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,18:35:00,18:35:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,18:42:00,18:42:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,18:47:00,18:47:00,1
"RED LINE TO FAIRVIEW HEIGHTS","BELLEVILLE METROLINK STATION",CC0033,2,3,18:57:00,18:57:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,18:59:00,18:59:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,19:02:00,19:02:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,19:12:00,19:12:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,19:22:00,19:22:00,1
"RED LINE TO FAIRVIEW HEIGHTS","BELLEVILLE METROLINK STATION",CC0033,2,3,19:27:00,19:27:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,19:30:00,19:30:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,19:42:00,19:42:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,19:51:00,19:51:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,20:01:00,20:01:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,20:02:00,20:02:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,20:20:00,20:20:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,20:22:00,20:22:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,20:40:00,20:40:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,20:42:00,20:42:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,21:00:00,21:00:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,21:02:00,21:02:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,21:20:00,21:20:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,21:22:00,21:22:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,21:40:00,21:40:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,21:42:00,21:42:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,22:00:00,22:00:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,22:02:00,22:02:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,22:20:00,22:20:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,22:22:00,22:22:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,22:40:00,22:40:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,22:42:00,22:42:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,23:00:00,23:00:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,23:02:00,23:02:00,1
"RED LINE TO FAIRVIEW HEIGHTS","BELLEVILLE METROLINK STATION",CC0033,2,3,23:12:00,23:12:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,23:20:00,23:20:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,23:40:00,23:40:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","BELLEVILLE METROLINK STATION",CC0033,2,3,23:41:00,23:41:00,1
"RED LINE TO FAIRVIEW HEIGHTS","BELLEVILLE METROLINK STATION",CC0033,2,3,23:51:00,23:51:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,24:00:00,24:00:00,1
"RED LINE TO FAIRVIEW HEIGHTS","BELLEVILLE METROLINK STATION",CC0033,2,3,24:15:00,24:15:00,1
"RED LINE TO SHILOH SCOTT","BELLEVILLE METROLINK STATION",CC0033,2,38,24:20:00,24:20:00,1
"RED LINE TO FAIRVIEW HEIGHTS","BELLEVILLE METROLINK STATION",CC0033,2,3,24:30:00,24:30:00,1
"RED LINE TO FAIRVIEW HEIGHTS","BELLEVILLE METROLINK STATION",CC0033,2,3,24:45:00,24:45:00,1
