"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,07:30:00,07:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,07:31:00,07:31:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,07:42:00,07:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,07:43:00,07:43:00,1
"TO EMERSON PARK","SUNNEN METROLINK STATION",333399,2,10,07:54:00,07:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,07:55:00,07:55:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,08:06:00,08:06:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,08:07:00,08:07:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,08:18:00,08:18:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,08:19:00,08:19:00,1
"TO EMERSON PARK","SUNNEN METROLINK STATION",333399,2,10,08:30:00,08:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,08:31:00,08:31:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,08:42:00,08:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,08:43:00,08:43:00,1
"TO GRAND","SUNNEN METROLINK STATION",333399,2,10,08:48:00,08:48:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,08:55:00,08:55:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,09:03:00,09:03:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,09:07:00,09:07:00,1
"TO GRAND","SUNNEN METROLINK STATION",333399,2,10,09:08:00,09:08:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,09:19:00,09:19:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,09:22:00,09:22:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,09:31:00,09:31:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,09:42:00,09:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,09:50:00,09:50:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,10:02:00,10:02:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,10:10:00,10:10:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,10:22:00,10:22:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,10:30:00,10:30:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,10:42:00,10:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,10:50:00,10:50:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,11:02:00,11:02:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,11:10:00,11:10:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,11:22:00,11:22:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,11:30:00,11:30:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,11:42:00,11:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,11:50:00,11:50:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,12:02:00,12:02:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,12:10:00,12:10:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,12:22:00,12:22:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,12:30:00,12:30:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,12:42:00,12:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,12:50:00,12:50:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,13:02:00,13:02:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,13:10:00,13:10:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,13:22:00,13:22:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,13:30:00,13:30:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,13:42:00,13:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,13:50:00,13:50:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,14:02:00,14:02:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,14:10:00,14:10:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,14:22:00,14:22:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,14:30:00,14:30:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,14:43:00,14:43:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,14:52:00,14:52:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,15:01:00,15:01:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,15:14:00,15:14:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,15:18:00,15:18:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,15:29:00,15:29:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,15:30:00,15:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,15:39:00,15:39:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,15:42:00,15:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,15:44:00,15:44:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,15:54:00,15:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,15:55:00,15:55:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,16:06:00,16:06:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,16:07:00,16:07:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,16:18:00,16:18:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,16:19:00,16:19:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,16:30:00,16:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,16:31:00,16:31:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,16:42:00,16:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,16:43:00,16:43:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,16:54:00,16:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,16:55:00,16:55:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,17:06:00,17:06:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,17:07:00,17:07:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,17:18:00,17:18:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,17:19:00,17:19:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,17:30:00,17:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,17:31:00,17:31:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,17:42:00,17:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,17:43:00,17:43:00,1
"TO EMERSON PARK","SUNNEN METROLINK STATION",333399,2,10,17:54:00,17:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,17:55:00,17:55:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,18:06:00,18:06:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,18:07:00,18:07:00,1
"TO GRAND","SUNNEN METROLINK STATION",333399,2,10,18:18:00,18:18:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,18:19:00,18:19:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,18:23:00,18:23:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,18:31:00,18:31:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,18:43:00,18:43:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,18:43:00,18:43:00,1
"TO GRAND","SUNNEN METROLINK STATION",333399,2,10,18:48:00,18:48:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,18:56:00,18:56:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,19:02:00,19:02:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,19:16:00,19:16:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,19:22:00,19:22:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,19:30:00,19:30:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,19:42:00,19:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,19:50:00,19:50:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,20:02:00,20:02:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,20:10:00,20:10:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,20:22:00,20:22:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,20:30:00,20:30:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,20:42:00,20:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,20:50:00,20:50:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,21:02:00,21:02:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,21:10:00,21:10:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,21:22:00,21:22:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,21:30:00,21:30:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,21:42:00,21:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,21:50:00,21:50:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,22:02:00,22:02:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,22:10:00,22:10:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,22:22:00,22:22:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,22:30:00,22:30:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,22:42:00,22:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,22:50:00,22:50:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,23:02:00,23:02:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,23:10:00,23:10:00,1
"TO EMERSON PARK","SUNNEN METROLINK STATION",333399,2,10,23:17:00,23:17:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,23:29:00,23:29:00,1
"TO EMERSON PARK","SUNNEN METROLINK STATION",333399,2,10,23:32:00,23:32:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,23:49:00,23:49:00,1
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,10,23:58:00,23:58:00,1
"TO CIVIC CENTER","SUNNEN METROLINK STATION",333399,2,10,24:18:00,24:18:00,1
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,30,24:29:00,24:29:00,1
"TO CIVIC CENTER","SUNNEN METROLINK STATION",333399,2,10,24:48:00,24:48:00,1
