"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,10:31:00,10:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,10:31:00,10:31:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,10:51:00,10:51:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,10:51:00,10:51:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,11:11:00,11:11:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,11:11:00,11:11:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,11:31:00,11:31:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,11:31:00,11:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,11:51:00,11:51:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,11:51:00,11:51:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,12:11:00,12:11:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,12:11:00,12:11:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,12:31:00,12:31:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,12:31:00,12:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,12:51:00,12:51:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,12:51:00,12:51:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,13:11:00,13:11:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,13:11:00,13:11:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,13:31:00,13:31:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,13:31:00,13:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,13:51:00,13:51:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,13:51:00,13:51:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,14:11:00,14:11:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,14:11:00,14:11:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,14:31:00,14:31:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,14:33:00,14:33:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,14:51:00,14:51:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,14:55:00,14:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,15:09:00,15:09:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,15:18:00,15:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,15:29:00,15:29:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,15:30:00,15:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,22,15:39:00,15:39:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,15:42:00,15:42:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,15:44:00,15:44:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,15:54:00,15:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,12,15:55:00,15:55:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,16:06:00,16:06:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,16:07:00,16:07:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,16:18:00,16:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,22,16:19:00,16:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,16:30:00,16:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,16:31:00,16:31:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,16:42:00,16:42:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,22,16:43:00,16:43:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,16:54:00,16:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,16:55:00,16:55:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,17:06:00,17:06:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,17:07:00,17:07:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,17:18:00,17:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,17:19:00,17:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,17:30:00,17:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,17:31:00,17:31:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,17:42:00,17:42:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,17:43:00,17:43:00,1_merged_2438691
"TO EMERSON PARK","SUNNEN METROLINK STATION",333399,2,2,17:54:00,17:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,17:55:00,17:55:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,18:06:00,18:06:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,18:07:00,18:07:00,1_merged_2438691
"TO GRAND","SUNNEN METROLINK STATION",333399,2,2,18:18:00,18:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,18:19:00,18:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,18:23:00,18:23:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,18:31:00,18:31:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,18:43:00,18:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,18:43:00,18:43:00,1_merged_2438691
"TO GRAND","SUNNEN METROLINK STATION",333399,2,2,18:48:00,18:48:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,18:56:00,18:56:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,18:57:00,18:57:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,19:11:00,19:11:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,19:16:00,19:16:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,19:31:00,19:31:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,19:31:00,19:31:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,19:51:00,19:51:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,19:51:00,19:51:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,20:11:00,20:11:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,20:11:00,20:11:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,20:31:00,20:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,20:31:00,20:31:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,20:51:00,20:51:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,20:51:00,20:51:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,21:11:00,21:11:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,21:11:00,21:11:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,21:31:00,21:31:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,21:31:00,21:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,21:51:00,21:51:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,21:51:00,21:51:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,22:11:00,22:11:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,22:11:00,22:11:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,22:31:00,22:31:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,22:31:00,22:31:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,22:51:00,22:51:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,22:51:00,22:51:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,23:11:00,23:11:00,1_merged_2438691
"TO EMERSON PARK","SUNNEN METROLINK STATION",333399,2,2,23:11:00,23:11:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,23:31:00,23:31:00,1_merged_2438691
"TO EMERSON PARK","SUNNEN METROLINK STATION",333399,2,2,23:31:00,23:31:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SUNNEN METROLINK STATION",333399,2,2,23:51:00,23:51:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,23:51:00,23:51:00,1_merged_2438691
"TO CIVIC CENTER","SUNNEN METROLINK STATION",333399,2,2,24:11:00,24:11:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SUNNEN METROLINK STATION",333399,2,24,24:30:00,24:30:00,1_merged_2438691
"TO CIVIC CENTER","SUNNEN METROLINK STATION",333399,2,2,24:41:00,24:41:00,1_merged_2438691
