"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,06:43:00,06:43:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,06:54:00,06:54:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,06:55:00,06:55:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,07:06:00,07:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,14,07:07:00,07:07:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,07:18:00,07:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,07:19:00,07:19:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,07:30:00,07:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,07:31:00,07:31:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,07:42:00,07:42:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,07:43:00,07:43:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,07:54:00,07:54:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,07:55:00,07:55:00,1_merged_2038871
"TO EMERSON PARK","SKINKER METROLINK STATION",333399,2,9,08:06:00,08:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,08:07:00,08:07:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,08:18:00,08:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,08:19:00,08:19:00,1_merged_2038871
"TO EMERSON PARK","SKINKER METROLINK STATION",333399,2,9,08:30:00,08:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,08:31:00,08:31:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,08:42:00,08:42:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,08:43:00,08:43:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,08:54:00,08:54:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,08:55:00,08:55:00,1_merged_2038871
"TO GRAND","SKINKER METROLINK STATION",333399,2,9,09:00:00,09:00:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,09:07:00,09:07:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,09:15:00,09:15:00,1_merged_2038871
"TO GRAND","SKINKER METROLINK STATION",333399,2,9,09:20:00,09:20:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,09:25:00,09:25:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,09:34:00,09:34:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,09:49:00,09:49:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,09:54:00,09:54:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,10:09:00,10:09:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,10:14:00,10:14:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,10:29:00,10:29:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,10:34:00,10:34:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,10:49:00,10:49:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,10:54:00,10:54:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,11:09:00,11:09:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,11:14:00,11:14:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,11:29:00,11:29:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,11:34:00,11:34:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,11:49:00,11:49:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,11:54:00,11:54:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,12:09:00,12:09:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,12:14:00,12:14:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,12:29:00,12:29:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,12:34:00,12:34:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,12:49:00,12:49:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,12:54:00,12:54:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,13:09:00,13:09:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,13:14:00,13:14:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,13:29:00,13:29:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,13:34:00,13:34:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,13:49:00,13:49:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,13:54:00,13:54:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,14:09:00,14:09:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,14:13:00,14:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,14:29:00,14:29:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,14:34:00,14:34:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,14:48:00,14:48:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,14:55:00,14:55:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,15:02:00,15:02:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,15:13:00,15:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,14,15:18:00,15:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,15:27:00,15:27:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,15:30:00,15:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,4,15:32:00,15:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,15:42:00,15:42:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,15:43:00,15:43:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,15:54:00,15:54:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,14,15:55:00,15:55:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,16:06:00,16:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,16:07:00,16:07:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,16:18:00,16:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,16:19:00,16:19:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,16:30:00,16:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,14,16:31:00,16:31:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,16:42:00,16:42:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,16:43:00,16:43:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,16:54:00,16:54:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,16:55:00,16:55:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,17:06:00,17:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,17:07:00,17:07:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,17:18:00,17:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,17:19:00,17:19:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,17:30:00,17:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,17:31:00,17:31:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,17:42:00,17:42:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,17:43:00,17:43:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,17:54:00,17:54:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,17:55:00,17:55:00,1_merged_2038871
"TO EMERSON PARK","SKINKER METROLINK STATION",333399,2,9,18:06:00,18:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,18:07:00,18:07:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,18:18:00,18:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,18:19:00,18:19:00,1_merged_2038871
"TO GRAND","SKINKER METROLINK STATION",333399,2,9,18:30:00,18:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,18:31:00,18:31:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,18:35:00,18:35:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,18:44:00,18:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,18:55:00,18:55:00,1_merged_2038871
"TO GRAND","SKINKER METROLINK STATION",333399,2,9,19:00:00,19:00:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,19:09:00,19:09:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,19:14:00,19:14:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,19:29:00,19:29:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,19:34:00,19:34:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,19:49:00,19:49:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,19:54:00,19:54:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,20:09:00,20:09:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,20:14:00,20:14:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,20:29:00,20:29:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,20:34:00,20:34:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,20:49:00,20:49:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,20:54:00,20:54:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,21:09:00,21:09:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,21:14:00,21:14:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,21:29:00,21:29:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,21:34:00,21:34:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,21:49:00,21:49:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,21:54:00,21:54:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,22:09:00,22:09:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,22:14:00,22:14:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,22:29:00,22:29:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,22:34:00,22:34:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,22:49:00,22:49:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,22:54:00,22:54:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,23:09:00,23:09:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,23:14:00,23:14:00,1_merged_2038871
"TO EMERSON PARK","SKINKER METROLINK STATION",333399,2,9,23:24:00,23:24:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,23:28:00,23:28:00,1_merged_2038871
"TO EMERSON PARK","SKINKER METROLINK STATION",333399,2,9,23:44:00,23:44:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,23:48:00,23:48:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,24:10:00,24:10:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,16,24:25:00,24:25:00,1_merged_2038871
"TO CIVIC CENTER","SKINKER METROLINK STATION",333399,2,9,24:30:00,24:30:00,1_merged_2038871
"TO CIVIC CENTER","SKINKER METROLINK STATION",333399,2,9,25:00:00,25:00:00,1_merged_2038871
